Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.0833749939645938,0.6707926763807266,0.6499526281200001,1.0497169235150114,0.519545487778097,0.49493866026126543,0.47956200823578954,0.7378414787288905,79.00283042456329,74.24863706426224,74.24863706426224,79.00283042456329,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2025-09-19,1.1185056492541585,0.9047094431434283,0.8297313127662499,1.0258090790647243,0.3774532563359151,0.3679566344646277,0.33746209202216215,0.4067124945509092,82.01054205355004,72.34691158769562,72.34691158769562,82.01054205355004,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2025-10-17,1.101933429057344,0.9441735097836409,0.8757476319446525,1.022074418587273,0.3768111020290515,0.3686728629309455,0.341954506590654,0.39047151726956153,85.08402477601472,70.87506203043652,70.87506203043652,85.08402477601472,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2025-11-21,1.0927113227889627,0.9577557463671623,0.889899667699055,1.0152937705978693,0.37585064523850764,0.37018905869695523,0.3439615179233357,0.3865171888564589,88.40633893949229,69.66066016859523,69.66066016859523,88.40633893949229,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2026-01-16,1.120252656392439,0.9855974717186373,0.8752625836962846,0.9948434960135372,0.36811642491197616,0.3700244575021749,0.32860125152251385,0.3754316220565624,92.47360268292263,68.66302972642634,68.66302972642634,92.47360268292263,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2026-02-20,1.1386122007265125,0.9876287976453082,0.8684128532674358,1.0011711610227187,0.37120507737299263,0.3707708450109553,0.3260153695315564,0.3754151821969371,94.92082013737311,68.208089222702,68.208089222702,94.92082013737311,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2026-03-20,1.148240135610382,0.9860149110342558,0.8648715036088991,1.0071654713089184,0.37256748806292406,0.3699168594200644,0.32446826801161627,0.37516355511505334,96.81183940824522,67.92256244898992,67.92256244898992,96.81183940824522,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2026-06-18,1.182952697894659,0.9915920579036497,0.847450251987059,1.0109939404305006,0.3736146242896427,0.3695517938817224,0.315832260203284,0.37268531039165576,102.54940498777185,67.34972077549793,67.34972077549793,102.54940498777185,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2026-09-18,1.2061263422500368,1.0006274582055255,0.8314758700600225,1.0022360885670167,0.3715938753966958,0.37076481243854986,0.3080886822382844,0.37053231889464705,107.9580254065648,67.13983265977855,67.13983265977855,107.9580254065648,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2027-01-15,1.2267471408242174,1.0250726476833838,0.8242004991467394,0.9863550725689166,0.37108877333058155,0.37622229930251977,0.3024981766668372,0.3670201328196246,114.04559098575788,67.27494144324638,67.27494144324638,114.04559098575788,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2027-12-17,1.3013829959699352,1.0000597357778296,0.7952262303362739,1.034832077609819,0.37983808807689945,0.36705287388676844,0.29187263799601276,0.36703094900754196,136.40512077767238,68.06912197614209,68.06912197614209,136.40512077767235,0.9455230521491533,0.363350914301422,0.343556665491466,AKAM
2025-08-29,0.8670306197336847,0.9665076821097053,1.0297269316490962,0.9237430764702829,1.164879575049553,1.2610428210197553,1.343527608525931,1.3047416428880678,128.5849600275111,113.07997041754987,113.07997041754987,128.5849600275111,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-09-05,0.8685729226559648,0.9915503787432796,1.070952530151368,0.9381271885734516,0.6220240698445999,0.6630487607874057,0.716144901158724,0.668699014192071,129.62394833790898,112.33827251406414,112.33827251406414,129.62394833790898,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-09-12,0.8619464548754686,0.9846014791781101,1.084387482111499,0.9493017892859186,0.5167149854265732,0.5443105567253331,0.5994745758322385,0.5528232165359867,130.78850890600623,111.55344009866641,111.55344009866641,130.78850890600623,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-09-19,0.854162629766917,0.9618166144720937,1.0797901418475957,0.9589316438073392,0.4699567983843465,0.4900837316395478,0.5501959252333338,0.5095396817495579,132.00828277094678,110.7746484243756,110.7746484243756,132.00828277094678,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-09-26,0.8467026061017024,0.9333393833669604,1.0658331952449829,0.966897743914036,0.4435030707804524,0.45868663317502056,0.5238002901897064,0.4914467784701624,133.24625248847607,110.0241226250422,110.0241226250422,133.24625248847607,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-10-17,0.8286165469651641,0.8524456362142827,1.010675808361249,0.9824235855610711,0.4069099296828146,0.41418990307569276,0.4910714505679809,0.48588424349863896,137.02318731473585,107.95277203882293,107.95277203882293,137.02318731473585,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-11-21,0.810205889266731,0.7545545144384699,0.9340185536485972,1.002906109989481,0.38551320784011917,0.3843961104635833,0.47582128561053066,0.5094345115006649,143.14259175515483,105.1554825413742,105.1554825413742,143.14259175515483,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-12-19,0.799511371358333,0.6998387063293745,0.8952509378330606,1.0227546698165544,0.3730704228491137,0.36477019744728145,0.4666230352862702,0.5212203814225799,147.337205541964,103.52901583821289,103.52901583821289,147.33720554196404,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2026-01-16,0.7882169741431804,0.6682009523375128,0.8778951267902169,1.0355744600976098,0.3628028866272629,0.35033973954230807,0.46028301664226706,0.524302963527279,151.17473673861156,102.21036464574917,102.21036464574917,151.17473673861156,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2026-02-20,0.78083144746936,0.6507669670663593,0.8708824498298381,1.0449399528402203,0.357414662986795,0.3420432552275533,0.4577359994210787,0.525600211039407,156.09765370476873,100.74483429483928,100.74483429483928,156.09765370476873,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2026-03-20,0.7773972969830691,0.6381389967164558,0.8588228964419812,1.0462400851797837,0.35586677290238455,0.34013872909604026,0.4577669285491932,0.5330166795106146,160.29799080787032,99.6708250760921,99.6708250760921,160.29799080787032,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2026-04-17,0.7755396097664053,0.6286102071253253,0.8469228827056355,1.0448800138951893,0.3550026873176603,0.3397545006093592,0.45774926624906764,0.5404851794613362,164.51021977091293,98.72167873527461,98.72167873527461,164.51021977091293,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2026-06-18,0.7725218731882867,0.6226009387905401,0.8399393970340397,1.042194953354663,0.35252188273174784,0.33824946244177717,0.4563260859875067,0.5432845364783067,173.27426468417343,97.05952637790611,97.05952637790611,173.27426468417343,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2026-09-18,0.7648261045348639,0.6208938837610235,0.8402879979256075,1.0350789610744526,0.3477629709527067,0.3359772384820913,0.45469547769188917,0.5411186150633849,185.9757395614125,95.25642179656967,95.25642179656967,185.9757395614125,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2026-12-18,0.7545940267164545,0.5992423437885654,0.803354446471514,1.0116215466532517,0.3435218919403373,0.3395754994313941,0.4552406721732754,0.5666747401135069,201.61769156313002,93.85762237507159,93.85762237507159,201.61769156313002,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2027-01-15,0.7502797569808366,0.5911353871344875,0.7975866284130758,1.012311417588648,0.34235962882708315,0.33819595717155165,0.45630929748758714,0.5721125219908543,206.78287376063886,93.52930530578195,93.52930530578195,206.78287376063884,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2027-06-17,0.7467639616201727,0.5862313006396433,0.7750539633562806,0.9872935264866215,0.339346619204059,0.3437140121962072,0.45442286538281185,0.5863112594315197,235.95159522459923,92.47289917934903,92.47289917934903,235.95159522459923,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2027-12-17,,,,,0.3372904144906321,,,0.608873458394872,,92.60746525040388,92.60746525040388,,1.0191739676400136,0.4708527451213545,0.47988086041952294,BABA
2025-10-17,2.7373296296757323,,,0.9607994294551561,0.8926075478449049,0.9290258928974168,0.32608697840699746,,58.644209968862185,53.496072691163576,53.496072691163576,58.644209968862185,1.428241308548233,0.2508358314967016,0.35825409620763315,BBIO
2025-11-21,2.1490218945220247,,,0.9507584224549059,0.7990649026353865,0.8404499857830982,0.37182725065400546,,61.21379648484293,52.160343770990686,52.160343770990686,61.21379648484293,1.428241308548233,0.2508358314967016,0.35825409620763315,BBIO
2026-01-16,1.8043167087801122,4.55119440623266,2.396569497852801,0.950117705982151,0.7449748393833084,0.7840868922795379,0.412884742328292,0.1722815644187305,65.08081482074267,50.71526202697911,50.71526202697911,65.08081482074267,1.428241308548233,0.2508358314967016,0.35825409620763315,BBIO
2026-02-20,1.7160394004782251,3.599551682602563,2.01303632243127,0.9596888580825146,0.7342983022535018,0.765142052102856,0.42790293862067963,0.21256593030764315,67.39987525866948,50.08192173970122,50.08192173970122,67.39987525866948,1.428241308548233,0.2508358314967016,0.35825409620763315,BBIO
2026-07-17,1.5637747788629481,2.6628134038378923,1.6541672477833271,0.9714330784036345,0.7039097098185283,0.7246095747277518,0.4501349678566597,0.2721217993282509,76.67091547362409,48.638207343378845,48.638207343378845,76.67091547362409,1.428241308548233,0.2508358314967016,0.35825409620763315,BBIO
2027-01-15,1.6041319791050044,2.3468526267307337,1.436385375958778,0.9818050309805872,0.6935560536080522,0.7064091461370455,0.4323559798334105,0.30100277200665293,84.72032675570851,48.5782707325039,48.5782707325039,84.72032675570851,1.428241308548233,0.2508358314967016,0.35825409620763315,BBIO
2025-09-19,1.2358233792302886,1.1306618411797407,0.914716593198647,0.9997933158027802,0.5259923468816351,0.5261010836617682,0.42562097118541353,0.46530365180877653,34.46892618748047,29.657822105206453,29.657822105206453,34.46892618748047,0.8899302492743157,0.3318319178040845,0.29530726132856316,BOX
2025-10-17,1.2223211994397487,1.1107811935056868,0.9091803523323413,1.0004764442064091,0.42382002401790303,0.4236181935838405,0.3467337588615505,0.3813696127199256,35.24540399989986,29.36655780967006,29.36655780967006,35.24540399989986,0.8899302492743157,0.3318319178040845,0.29530726132856316,BOX
2025-12-19,1.2057944203781121,1.0733926003912742,0.8926956797252119,1.0028087293651302,0.3679043500952099,0.36687390059730235,0.3051136610665711,0.3417891090953758,36.85733596266675,28.904373660043355,28.904373660043355,36.85733596266675,0.8899302492743157,0.3318319178040845,0.29530726132856316,BOX
2026-01-16,1.200861821023378,1.0772086511970238,0.8910954393422226,0.9933846064130877,0.356262313687299,0.35863482420337744,0.29667219612635465,0.33292976602522883,37.46737453438161,28.784419938080468,28.784419938080468,37.46737453438161,0.8899302492743157,0.3318319178040845,0.29530726132856316,BOX
2026-03-20,1.2034678681042206,1.081926691433691,0.8892728311473342,0.98917171259147,0.3490243894099197,0.3528450975367383,0.290015544793668,0.3261266223769501,39.017494228396686,28.502177963084907,28.502177963084907,39.017494228396686,0.8899302492743157,0.3318319178040845,0.29530726132856316,BOX
2027-01-15,1.2835212370233464,1.1491467572643173,0.8921138235101769,0.9964323800063034,0.3404623314099633,0.34168132052052497,0.2652564847306617,0.2973347993723088,44.57643078599596,28.363348288071656,28.363348288071656,44.57643078599596,0.8899302492743157,0.3318319178040845,0.29530726132856316,BOX
2025-08-29,1.0732987667572669,1.0677667878425607,0.9902713678212832,0.9954018517331245,1.3819766541248264,1.3883605417436433,1.2875973558603453,1.3002469804748724,324.08511771293695,285.4905742053535,285.4905742053535,324.08511771293695,0.9363132507159194,0.6217898465043761,0.582190072442665,COIN
2025-09-05,1.0447088673976914,1.034794631507005,0.9887396685863457,0.9982126577287116,0.829853912186006,0.8313398009540557,0.794339876001171,0.8033862716733935,331.7881879477345,281.07831878381904,281.07831878381904,331.7881879477345,0.9363132507159194,0.6217898465043761,0.582190072442665,COIN
2025-09-12,1.0335056643168907,1.022575549785756,0.9884638518375853,0.9990293529516447,0.7339477774234701,0.7346608738321974,0.7101536089873126,0.7184416584047204,338.4113485669844,277.7738704062387,277.7738704062387,338.41134856698443,0.9363132507159194,0.6217898465043761,0.582190072442665,COIN
2025-09-19,1.0270014654384878,1.017422219457246,0.989041314559698,0.9983533483020242,0.6943611518274646,0.6955064086361985,0.6761053174651515,0.68359663798892,344.4905463508237,275.07311812672776,275.07311812672776,344.4905463508237,0.9363132507159194,0.6217898465043761,0.582190072442665,COIN
2025-09-26,1.0220336215304409,1.0158159192986018,0.9900433481043581,0.9961032991429049,0.6735820780269466,0.6762170937557671,0.6590605864984103,0.6656886163220201,350.27415937631696,272.7556292354906,272.7556292354906,350.27415937631696,0.9363132507159194,0.6217898465043761,0.582190072442665,COIN
2025-10-17,1.009664711614561,1.0186737009891838,0.9928770200786574,0.9840961724770064,0.6490037108861629,0.6594921604588672,0.6427913181677284,0.6474027549925623,366.87539166629966,267.2030076652318,267.2030076652318,366.87539166629966,0.9363132507159194,0.6217898465043761,0.582190072442665,COIN
