Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9813112525326859,COIN
2025-08-22,0.6583676866033471,0.8337662676354972,0.9813112525326859,COIN
2025-08-29,0.8525231594881361,0.9270594922544496,0.9813112525326859,COIN
2025-09-05,0.929715041407598,0.9697608533307169,0.9813112525326859,COIN
2025-09-12,0.9675852136227499,0.9915514977262608,0.9813112525326859,COIN
2025-09-19,0.987455929107093,1.0029293638509211,0.9813112525326859,COIN
2025-09-26,0.9978001549847388,1.0085662539105886,0.9813112525326859,COIN
2025-10-17,1.0041099219667682,1.009961693665323,0.9813112525326859,COIN
2025-11-21,0.9922694278729369,0.9982168910591327,0.9813112525326859,COIN
2025-12-19,0.9819949917025247,0.9893993802107429,0.9813112525326859,COIN
2026-01-16,0.9743606557938971,0.9830337456304499,0.9813112525326859,COIN
2026-03-20,0.9653281642033112,0.9753133874946474,0.9813112525326859,COIN
2026-05-15,0.9637046961537123,0.9734480780113695,0.9813112525326859,COIN
2026-09-18,0.9837565440244117,0.9897000394754267,0.9813112525326859,COIN
2026-12-18,1.014798406015034,1.0154367514051155,0.9813112525326859,COIN
2027-01-15,1.026143928754826,1.0246429504569297,0.9813112525326859,COIN
2027-12-17,1.107840222225312,1.0971927067933203,0.9813112525326859,COIN
2025-08-15,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-15,,,1.0701127805210442,BABA
2025-08-22,0.5978673902126642,0.747285459951022,1.0701127805210442,BABA
2025-08-29,0.6966910224951546,0.8159112074263766,1.0701127805210442,BABA
2025-09-05,0.7585838110151439,0.859001432442686,1.0701127805210442,BABA
2025-09-12,0.7929688029863382,0.8810245032380039,1.0701127805210442,BABA
2025-09-19,0.8094671387133257,0.888548702699069,1.0701127805210442,BABA
2025-09-26,0.8156789994337162,0.8874597366468325,1.0701127805210442,BABA
2025-10-17,0.8073868760485373,0.8669357446883332,1.0701127805210442,BABA
2025-11-21,0.778944240077345,0.838210159094833,1.0701127805210442,BABA
2025-12-19,0.7595256453476587,0.8223081540345022,1.0701127805210442,BABA
2026-01-16,0.7399889473039447,0.8041932058697278,1.0701127805210442,BABA
2026-02-20,0.7161857001172632,0.7792940044601634,1.0701127805210442,BABA
2026-03-20,0.6975815358379255,0.7596561127657412,1.0701127805210442,BABA
2026-04-17,0.6789722899810741,0.7402572245391967,1.0701127805210442,BABA
2026-06-18,0.6451266732275407,0.7027272663087659,1.0701127805210442,BABA
2026-09-18,0.651702361918744,0.7047692258055441,1.0701127805210442,BABA
2026-12-18,0.6675406352673282,0.7121857032718074,1.0701127805210442,BABA
2027-01-15,0.660531756438484,0.7064650141503683,1.0701127805210442,BABA
2027-06-17,0.589095706282183,0.6419285435435543,1.0701127805210442,BABA
2027-12-17,0.5918924722197567,0.6277454669888485,1.0701127805210442,BABA
2025-08-15,,,1.0498171845281803,BBIO
2025-09-19,1.773575378709072,,1.0498171845281803,BBIO
2025-10-17,1.1663426485940804,1.5808918310123685,1.0498171845281803,BBIO
2025-11-21,1.0245652644847325,1.1922472272456193,1.0498171845281803,BBIO
2026-01-16,0.9556332258016256,1.044415016109974,1.0498171845281803,BBIO
2026-02-20,0.9379028837575102,1.0110020541502867,1.0498171845281803,BBIO
2026-07-17,0.937796418731806,0.9861862114784621,1.0498171845281803,BBIO
2027-01-15,0.9759572187976723,1.0320220552579014,1.0498171845281803,BBIO
2025-08-15,,,1.0407777434244325,DASH
2025-08-22,1.3700226584352304,1.724683034242759,1.0407777434244325,DASH
2025-08-29,1.3199769242909543,1.577478630264731,1.0407777434244325,DASH
2025-09-05,1.3003443718852086,1.4989330604973918,1.0407777434244325,DASH
2025-09-12,1.2876661940687677,1.4501931794364615,1.0407777434244325,DASH
2025-09-19,1.275162713228142,1.4152732300003033,1.0407777434244325,DASH
2025-09-26,1.2615494370298743,1.3870619730309102,1.0407777434244325,DASH
2025-10-17,1.2180440226399336,1.318645423543978,1.0407777434244325,DASH
2025-11-21,1.1714786078410953,1.253747753214405,1.0407777434244325,DASH
2026-01-16,1.1536708254534234,1.2331484287738186,1.0407777434244325,DASH
2026-02-20,1.1424681635878091,1.2201127574055928,1.0407777434244325,DASH
2026-03-20,1.1357829697393553,1.212451735584951,1.0407777434244325,DASH
