Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9745480899043617,COIN
2025-08-22,0.6199384879357168,0.8348104812596171,0.9745480899043617,COIN
2025-08-29,0.7968049646777682,0.9109670612111567,0.9745480899043617,COIN
2025-09-05,0.8740017370404214,0.9473548035174713,0.9745480899043617,COIN
2025-09-12,0.9141603391057087,0.9663065020770246,0.9745480899043617,COIN
2025-09-19,0.9365381060245715,0.9763406342972496,0.9745480899043617,COIN
2025-09-26,0.9492449477048891,0.9814015268222193,0.9745480899043617,COIN
2025-10-17,0.961561177430554,0.9830799563262518,0.9745480899043617,COIN
2025-11-21,0.9571705338712683,0.9736545922210695,0.9745480899043617,COIN
2025-12-19,0.951204769284414,0.9665077117595811,0.9745480899043617,COIN
2026-01-16,0.9467963129017578,0.9615948883251566,0.9745480899043617,COIN
2026-03-20,0.9422806972857385,0.9562547809409059,0.9745480899043617,COIN
2026-05-15,0.9425978182822464,0.9555275606911731,0.9745480899043617,COIN
2026-09-18,0.9637518418329795,0.9723340000415048,0.9745480899043617,COIN
2026-12-18,0.9953716227693776,0.9984476690415466,0.9745480899043617,COIN
2027-01-15,1.0070946484101488,1.0079293318118403,0.9745480899043617,COIN
2027-12-17,1.089920764100449,1.080854200791504,0.9745480899043617,COIN
2025-08-15,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-15,,,1.0754108773606368,BABA
2025-08-22,0.6590543718907621,0.7685818723331876,1.0754108773606368,BABA
2025-08-29,0.7566251981969352,0.8355462886302905,1.0754108773606368,BABA
2025-09-05,0.8125273449838496,0.8755445707522265,1.0754108773606368,BABA
2025-09-12,0.8414892483888343,0.8955942198953382,1.0754108773606368,BABA
2025-09-19,0.8542751630963525,0.9027903738407652,1.0754108773606368,BABA
2025-09-26,0.858203808067129,0.9025897970615047,1.0754108773606368,BABA
2025-10-17,0.8476560171092618,0.886676373717561,1.0754108773606368,BABA
2025-11-21,0.8187661270734392,0.8627089787973411,1.0754108773606368,BABA
2025-12-19,0.7987446028095471,0.8482045416522686,1.0754108773606368,BABA
2026-01-16,0.7789382341393715,0.8307098210334029,1.0754108773606368,BABA
2026-02-20,0.7552374612978897,0.8059658084479047,1.0754108773606368,BABA
2026-03-20,0.7354999785790696,0.7858529169908788,1.0754108773606368,BABA
2026-04-17,0.7145574411580508,0.7654562120079844,1.0754108773606368,BABA
2026-06-18,0.6743827336322141,0.7252547418098062,1.0754108773606368,BABA
2026-09-18,0.6746265465749649,0.7245686289903603,1.0754108773606368,BABA
2026-12-18,0.6893220708826114,0.7314981709829698,1.0754108773606368,BABA
2027-01-15,0.6819547407789488,0.7254462370845264,1.0754108773606368,BABA
2027-06-17,0.6106741727248338,0.6609308131649629,1.0754108773606368,BABA
2027-12-17,0.6092427207468745,0.6437418521586645,1.0754108773606368,BABA
2025-08-15,,,1.0833027793637806,BBIO
2025-09-19,1.8744900597923222,3.6770280823083104,1.0833027793637806,BBIO
2025-10-17,1.2354047880981756,1.4734072498344026,1.0833027793637806,BBIO
2025-11-21,1.0851643942562437,1.1859621833278036,1.0833027793637806,BBIO
2026-01-16,1.0061215211746526,1.0624053054064408,1.0833027793637806,BBIO
2026-02-20,0.9848019983553477,1.0336540278840258,1.0833027793637806,BBIO
