Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04431798868227584,0.6156707689581751,0.5824322774464682,413.4774711965445,580.5332899708349,COIN
0.25,Put,-0.004930081851505601,0.5931051108916267,0.5894075495029975,277.74317000370985,267.8172970096359,COIN
0.75,Call,-0.031501450888753446,0.6059501742595302,0.5823240860929652,277.47495338812905,268.2044239564531,COIN
0.75,Put,0.07651867790678457,0.6280706363318295,0.6854596447619179,412.46033550845857,591.7841476112396,COIN
0.25,Call,-0.026185005492715,0.4760256884586663,0.45638693433913,145.5464077066001,186.47269303926745,BABA
0.25,Put,-0.041756940517162354,0.3772019474828997,0.34588424209502794,108.30227994713546,100.3728372123131,BABA
0.75,Call,0.06171813859587294,0.5124156583210608,0.5587042622679655,105.98252508702859,96.49845598312187,BABA
0.75,Put,-0.06923312903767893,0.37940163265209803,0.3274767858738388,139.63413725304375,158.3065444658766,BABA
0.25,Call,0.003967279040171394,0.494572020523914,0.49754747980404257,60.896297989503964,85.84773047733246,BBIO
0.25,Put,0.045960233512447456,0.524542364469022,0.5590125396033576,43.15462846668799,41.15529839191726,BBIO
0.75,Call,0.027982053357198982,0.547415812943727,0.5684023529616262,43.072540267656386,41.11883865676329,BBIO
0.75,Put,0.03760151617265869,0.4553503312051589,0.4835514683346529,60.640427457518776,85.15006378818407,BBIO
0.25,Call,,0.8754883484782586,,3.109378007590716,,LCID
0.25,Put,0.0507043187098463,0.8028599692766009,0.8408882083089856,1.8244750728498427,1.8353119350909195,LCID
0.75,Call,-0.007489478385528159,0.796176770661444,0.7905596618722979,1.8254313202766672,1.823080704224933,LCID
0.75,Put,,0.9041037918219607,,3.1156403117467186,,LCID
0.25,Call,-0.036259162246162026,0.3960621437307324,0.3688677720461109,299.984074908887,378.3111719681013,DASH
0.25,Put,0.018203952430482746,0.4245557157149497,0.43820868003781177,227.92167681701275,217.6764305327687,DASH
0.75,Call,-3.4023832623371795e-05,0.4352557398590056,0.4352302219845381,227.906638462178,218.41394014307414,DASH
0.75,Put,0.01738685070162956,0.40182433832256315,0.4148644763487853,299.9471627794797,383.68833735689606,DASH
0.25,Call,-0.028564993548745754,0.33321127946976425,0.31178753430820494,86.781714434185,104.69120789276128,AKAM
0.25,Put,0.020957522705343862,0.3560662997422767,0.3717844417712846,68.86258062415058,65.92652786202241,AKAM
0.75,Call,-0.0055414286149488845,0.3678500275613634,0.36369395610015176,68.75404464868564,66.2437377084587,AKAM
0.75,Put,0.02383239509596639,0.3597240305394495,0.3775983268614243,86.55211189026049,106.26783532044722,AKAM
0.25,Call,-0.05260780158484635,0.3166331189872275,0.27717726779859275,36.33606807523717,42.48480189169334,BOX
0.25,Put,-0.03532979811398188,0.3667305406966365,0.3402331921111501,28.864547927484637,27.939390533658873,BOX
0.75,Call,-0.0568192568065898,0.3664818165133949,0.32386737390845255,28.94797611874838,28.177852314029696,BOX
0.75,Put,-0.042948823254847245,0.35322610711015334,0.3210144896690179,36.51281242735551,43.495180334514636,BOX
0.25,Call,-0.02182341479257673,0.39744481192135434,0.3810772508269218,152.77064995293858,192.34596968840054,DDOG
0.25,Put,0.015266079424948398,0.42503983529057415,0.43648939485928545,116.09770937969608,110.90510745424011,DDOG
0.75,Call,-0.004663111568984579,0.4308057057678424,0.42730837209110395,116.13818597719711,111.33256710897746,DDOG
0.75,Put,0.035374186399451,0.4173143251992621,0.44384496499885034,152.869986652284,195.4430770944918,DDOG
0.25,Call,-0.03056150430882972,0.47502255751427164,0.45210142928264935,79.30931963635888,104.23220566148373,ETSY
0.25,Put,0.013804006698872495,0.48149049676340505,0.4918435017875594,57.57016464117103,55.04781945027032,ETSY
0.75,Call,0.0003788677975580246,0.4866598137155585,0.486943964563727,57.539668913610576,55.16174090009439,ETSY
0.75,Put,0.02441819507126201,0.4894587825127858,0.5077724288162323,79.22173820180393,105.49593286385092,ETSY
