Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04106843984327154,0.6130668486280386,0.582265518745585,412.9915156618788,579.9387492146586,COIN
0.25,Put,-0.0018819929237238557,0.5895384990996873,0.5881270044068944,277.89321864502966,267.78855297206684,COIN
0.75,Call,-0.029335760517964715,0.6037227911372259,0.5817209707487524,277.5785196126711,268.1544385723246,COIN
0.75,Put,0.09167781209963992,0.6230793286395192,0.6918376877142491,411.8062249877403,590.421661474105,COIN
0.25,Call,0.033591724602844174,0.6008229997428495,0.6260167931949826,467.5767441032749,684.1685022988765,MSTR
0.25,Put,0.03130667676691523,0.6014572145448938,0.6249372221200802,316.5090633013014,303.0265799727093,MSTR
0.75,Call,-0.003886566169633158,0.6283152834063959,0.625400358779171,314.8438239388701,303.1644624213814,MSTR
0.75,Put,0.1628267500535633,0.6206198258707285,0.742739888410901,461.50988801435653,690.0781910731304,MSTR
0.25,Call,-0.025273642848915607,0.47483205813878976,0.45587682600210305,145.40136255292362,185.9910538079291,BABA
0.25,Put,-0.040741860427522036,0.3760504189479536,0.3454940236273121,108.30735436683825,100.36202570859794,BABA
0.75,Call,0.06352918996903141,0.5048768901063603,0.5525237825831338,106.02382882735957,96.51064853730321,BABA
0.75,Put,-0.07827804497347597,0.38210343176958966,0.3233948980394827,139.59832177266014,158.1993482703377,BABA
0.25,Call,-0.001491154512296718,0.4940230786548851,0.49290471277066256,60.891611339721265,85.9691728118607,BBIO
0.25,Put,0.04573519745242013,0.5244735824309369,0.558774980520252,43.151817684050236,41.148571369815926,BBIO
0.75,Call,0.029790381620959927,0.5470684676554085,0.5694112538711285,43.07012781100455,41.10138325140136,BBIO
0.75,Put,0.0356202696767994,0.4545291039895376,0.48124430624713715,60.63698808600543,85.06301495519912,BBIO
0.25,Call,,0.8713015595531052,,3.098159367182637,,LCID
0.25,Put,0.06773478959398609,0.7799252535399209,0.8307263457354105,1.8282699144679835,1.8332255867004814,LCID
0.75,Call,0.01027558465264781,0.776453392241334,0.7841600807308199,1.8270264934874532,1.8212810948892288,LCID
0.75,Put,,0.8829778030426011,,3.0902720895932707,,LCID
0.25,Call,-0.032779876803901674,0.39409433498976304,0.3695094273868368,299.78367678810764,378.2154693339551,DASH
0.25,Put,0.019841104697904493,0.42255771136934894,0.4374385398927773,227.953486320675,217.6791882733687,DASH
0.75,Call,0.0019281686446651995,0.4337796731124948,0.4352257995959937,227.96649437294923,218.35950537249354,DASH
0.75,Put,0.014264099717213726,0.41358828426202393,0.4242863590499342,299.81552322190726,383.1600304505948,DASH
0.25,Call,-0.02610604603329314,0.33081435735588044,0.3112348228309106,86.51423477002167,104.65286089958641,AKAM
0.25,Put,0.0213934696521804,0.355061425757492,0.3711065279966273,68.88435790948407,65.92719321745858,AKAM
0.75,Call,0.010593410573457826,0.35529503867663415,0.3632400966067275,68.87374923716446,66.22972741433527,AKAM
0.75,Put,0.024718323184387714,0.3586278687863575,0.3771666111746483,86.49201082289892,106.15281023212198,AKAM
0.25,Call,-0.05577486707468182,0.3143755306004572,0.27254438029444583,36.24185517246359,42.28171549594815,BOX
0.25,Put,-0.03714731273944764,0.36534238961451326,0.33748190505992753,28.872731963751637,27.965053511966296,BOX
0.75,Call,-0.04866000382962773,0.359565953568601,0.3230709506963802,28.99043128741489,28.219644785298453,BOX
0.75,Put,-0.050001249727947616,0.35541824187227655,0.31791730457631584,36.48912785317696,43.33848293356681,BOX
0.25,Call,-0.020448421015134777,0.39633618492845735,0.38099986916710626,152.70249114343193,192.32537495273002,DDOG
0.25,Put,0.016586248948676108,0.42336070537331594,0.435800392084823,116.13549185420358,110.91895886311097,DDOG
0.75,Call,-0.00389657118852312,0.4300022044742993,0.427079776082907,116.15487457007417,111.30077320697842,DDOG
0.75,Put,0.06932293117921311,0.4141709681010795,0.46616316648548933,152.74992166793257,195.08053454040294,DDOG
0.25,Call,-0.02930926911126175,0.47416765432568886,0.45218570249224255,79.27236098793603,104.26290078397834,ETSY
0.25,Put,0.01691791081372081,0.47885117709151165,0.49153961020180226,57.599844462698755,55.03832274000488,ETSY
0.75,Call,0.003772420039856487,0.48641941316246057,0.48924872819235293,57.54719554372182,55.14264839008811,ETSY
0.75,Put,0.024994489272253635,0.4880392700078633,0.5067851369620535,79.12178561482597,105.42048624809351,ETSY
