Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.041150905236646405,0.6129765387581347,0.5821133598306499,412.9883813481351,579.8904331855878,COIN
0.25,Put,-0.0016545022555707334,0.589661611169512,0.5884207344778339,277.9004906308172,267.8456708218755,COIN
0.75,Call,-0.029472114258139264,0.603450241131503,0.5813461554378986,277.6034988876456,268.2288620185117,COIN
0.75,Put,0.09297488026921785,0.6235427603274843,0.6932739205293977,411.86972076232973,590.8795079780939,COIN
0.25,Call,0.03351123327827166,0.6007217191411928,0.6258551440998965,467.5630422776405,684.0678749875351,MSTR
0.25,Put,0.0315251982520078,0.6015686076339998,0.6252125063230056,316.5187084164058,303.0943104809464,MSTR
0.75,Call,-0.00401095090441439,0.6280359275290478,0.625027714350737,314.8748951252267,303.2469808932843,MSTR
0.75,Put,0.16410417316173284,0.6211296089039279,0.7442077387752275,461.57445202694254,690.6170335354525,MSTR
0.25,Call,-0.02535778197100765,0.47474211332592225,0.4557237768476665,145.4003618934404,185.96906099748483,BABA
0.25,Put,-0.04057398264693157,0.3761604519978062,0.3457299650126075,108.31003822580762,100.37528733588262,BABA
0.75,Call,0.06326771463381009,0.5046024880305223,0.5520532740058799,106.03402146220552,96.54054750496337,BABA
0.75,Put,-0.07736221937505998,0.38245623826641084,0.32443457373511586,139.61638872954305,158.29492980505174,BABA
0.25,Call,-0.0014927344775259588,0.49392371480508435,0.4928041639469399,60.89058592409905,85.96163859991873,BBIO
0.25,Put,0.04594180155103519,0.5245883305586784,0.5590446817219548,43.15289542965131,41.15671001048535,BBIO
0.75,Call,0.02963298530025534,0.5468103276399472,0.5690350666151387,43.0743533754441,41.113109968253994,BBIO
0.75,Put,0.03597777943868152,0.4549206860336463,0.48190402061265747,60.645772124114266,85.12394319833598,BBIO
0.25,Call,,0.8712047945051816,,3.0981090309803583,,LCID
0.25,Put,0.06794254395251542,0.7801009616521801,0.8310578696165667,1.8283264865797628,1.8338071347610085,LCID
0.75,Call,0.010173852703756333,0.7762190046917915,0.7838493942196088,1.8271788910049587,1.8216940088261933,LCID
0.75,Put,,0.8835355097456891,,3.090828817888029,,LCID
0.25,Call,-0.032824970184855896,0.3939926113100948,0.36937388367145285,299.78042339014013,378.18633051230194,DASH
0.25,Put,0.020016187176493744,0.42266866600670483,0.43768080638907514,227.9582800812797,217.7128094330675,DASH
0.75,Call,0.0017227736685615873,0.4334974552541091,0.4347895355055303,227.98972930988674,218.4317654600475,DASH
0.75,Put,0.014777144718166824,0.4139987933827417,0.4250816519213668,299.85741846221015,383.4128733544285,DASH
0.25,Call,-0.026176643201840728,0.3307119339733949,0.31107945157201433,86.51308328972547,104.64669774287694,AKAM
0.25,Put,0.02154966122233574,0.3551750106236793,0.3713372565404311,68.88558807752624,65.93607608387795,AKAM
0.75,Call,0.010389527509574892,0.3549965690245163,0.3627887146566975,68.88118334951338,66.25306091116045,AKAM
0.75,Put,0.025306458221719137,0.35904933307165615,0.3780291767379455,86.50385592500372,106.21852218919783,AKAM
0.25,Call,-0.05578422106847003,0.31426738530190584,0.2724292195005533,36.241272335025144,42.27785982919737,BOX
0.25,Put,-0.036953693584655056,0.36545754393229235,0.33774227374380106,28.87320976757343,27.968220224730775,BOX
0.75,Call,-0.04900171596916011,0.3592639532479206,0.3225126662710505,28.99362402871182,28.23040792757637,BOX
0.75,Put,-0.04966837621539022,0.3558273760839362,0.31857609392239356,36.49424776246431,43.36627455830159,BOX
0.25,Call,-0.020525892151399844,0.3962410011764847,0.3808465820629348,152.70140136828581,192.31221314447492,DDOG
0.25,Put,0.016767609535800032,0.42346997347515647,0.4360456806270065,116.13822191692066,110.93635978986232,DDOG
0.75,Call,-0.004104771986193523,0.4297249944849882,0.42664641549534305,116.16648448842619,111.33743991752183,DDOG
0.75,Put,0.07010727896142106,0.41458451669570123,0.46716497591676703,152.77056190106254,195.2070055474284,DDOG
0.25,Call,-0.02937503213967063,0.47407531808622827,0.4520440439814753,79.27189881334007,104.25493250774502,ETSY
0.25,Put,0.017111480628337155,0.47896384272640674,0.4917974531976596,57.601285915008695,55.048006597881404,ETSY
0.75,Call,0.0035699669247731456,0.4861648867470004,0.4888423619405803,57.552677391937465,55.15961472819562,ETSY
0.75,Put,0.02566068688069027,0.48845185069390934,0.507697365854427,79.13287551143551,105.4937756310669,ETSY
