Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04319589708537105,0.6163131497054761,0.5839162268914478,413.2727445910622,581.1508022055651,COIN
0.25,Put,0.00029741244073555606,0.5864362303108369,0.5866592896413886,277.5938034867341,267.32042192714107,COIN
0.75,Call,-0.03630107597556501,0.6140050692443201,0.5867792622626463,276.75117882481277,267.5514161110265,COIN
0.75,Put,0.0977072083177859,0.6129346916856768,0.6862150979240162,410.0956315151619,587.8210712327129,COIN
0.25,Call,0.03328098851369754,0.6011930684127007,0.6261538097979739,467.68676505908337,684.2695658511971,MSTR
0.25,Put,0.03146332188565282,0.6012686365438125,0.6248661279580521,316.4793337053443,302.9909214586399,MSTR
0.75,Call,-0.005251182758378992,0.6297157476876152,0.6257773606188309,314.7466440442541,303.12196868611414,MSTR
0.75,Put,0.16369475128654631,0.6197561383388823,0.7425272018037921,461.37027043145,689.8910174858073,MSTR
0.25,Call,-0.024993306063551064,0.4743042299883672,0.4555592504407039,145.3882798914767,185.9146277989423,BABA
0.25,Put,-0.04102115809514258,0.3765719543226899,0.345806085751333,108.32289632212455,100.38780122214801,BABA
0.75,Call,0.06422903446213087,0.5032076065751602,0.5513793824217583,106.07848101106195,96.56263904638718,BABA
0.75,Put,-0.07798543373469442,0.38302864760004646,0.32453957229902564,139.68583522253573,158.33445048176003,BABA
0.25,Call,-0.03184171961094928,0.5123738154319442,0.4884925257237322,61.183022256644115,87.11756409015949,BBIO
0.25,Put,0.057707215310627426,0.507425589683053,0.5507060011660235,42.876131250701974,40.726564064024174,BBIO
0.75,Call,-0.01235535390577495,0.6087689381550372,0.599502422725706,42.25137690372037,40.518105173820636,BBIO
0.75,Put,0.07098841627470587,0.4079660074647881,0.4612073196708175,59.2125513523574,82.92725434505329,BBIO
0.25,Call,,0.8712860772779756,,3.0981513108829493,,LCID
0.25,Put,0.06776801475550531,0.7799533657546777,0.8307793768213066,1.8282789656771234,1.8333185963832885,LCID
0.75,Call,0.010259305203558888,0.7764158903439875,0.7841103692466567,1.827050876764298,1.821347149585459,LCID
0.75,Put,,0.8830670250788248,,3.0903611549722174,,LCID
0.25,Call,-0.05231867232104426,0.4146423458270784,0.3754033415862952,301.1543265725548,382.0436307839678,DASH
0.25,Put,0.033334387016929735,0.40394951979185634,0.42895031005455364,226.7469835440863,215.73587173191387,DASH
0.75,Call,-0.04565606684082376,0.5019219197943438,0.46767986966372593,223.19674218881602,214.5541812318512,DASH
0.75,Put,0.07236931487975136,0.34445547408819094,0.39873246024800446,292.37450770309607,373.24958140765017,DASH
0.25,Call,-0.02248147826126723,0.3260386401774942,0.30917753148154375,86.49803174561106,104.49898259343769,AKAM
0.25,Put,0.01887706554221295,0.3589317971842441,0.37308959634090383,68.96124977735548,66.04996890520046,AKAM
0.75,Call,0.013733153173375682,0.34589003052664585,0.3561898954066776,69.19082477387127,66.51241853172371,AKAM
0.75,Put,0.012266499985445378,0.3748783725155175,0.3840782475046015,86.97873657421076,106.78423915133054,AKAM
0.25,Call,-0.054962799886033885,0.31340779295637616,0.27218569304185075,36.23993569298781,42.2493781147734,BOX
0.25,Put,-0.03767944619603806,0.3662581347678139,0.33799855012078533,28.87992320493488,27.97634645988174,BOX
0.75,Call,-0.04877033997809684,0.3569952561140027,0.32041750113043005,29.021289815264744,28.254277264692433,BOX
0.75,Put,-0.05273773930264166,0.35883319438187034,0.3192798899048891,36.53690222276163,43.40093870079164,BOX
0.25,Call,-0.015191629716747368,0.3892554749146768,0.3778617526271163,152.52925734112395,191.75928028599964,DDOG
0.25,Put,0.01265123444701377,0.4292644452472893,0.4387528710825496,116.36876033231607,111.2573301573546,DDOG
0.75,Call,0.01229517056701416,0.4073693576618113,0.41659073558707194,116.96549473974913,111.96275781861284,DDOG
0.75,Put,0.051416565346722086,0.4379631519332651,0.4765255759433067,153.98440512402664,196.8146257913285,DDOG
0.25,Call,-0.04369558859108539,0.4917658945601486,0.45899420311683453,79.53901028971774,105.27322068954408,ETSY
0.25,Put,0.027432485935425726,0.4626747844751408,0.4832491489267101,57.26732646926896,54.55397986452783,ETSY
0.75,Call,-0.033492365017122605,0.5420389894233363,0.5169197156604943,56.52634856263367,54.344698939938134,ETSY
0.75,Put,0.0625377209791597,0.4358181986071571,0.48272148934152687,77.40088863938476,102.89483826883122,ETSY
