Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.041094027465433815,0.6130373137730794,0.582216793174004,412.98800776818007,579.9235032353689,COIN
0.25,Put,-0.0018092150226872346,0.5895778958523387,0.5882209845853232,277.89554572862465,267.8068257980471,COIN
0.75,Call,-0.02940295000559079,0.6036533589608113,0.5816011464566182,277.5871730688942,268.1782423440502,COIN
0.75,Put,0.09209523878124075,0.6232276236170511,0.6922990527029816,411.82654213694434,590.5681065074604,COIN
0.25,Call,0.03356597203594536,0.600790832914366,0.625965311941325,467.5726352559077,684.139223831866,MSTR
0.25,Put,0.031376580594692026,0.6014928726260244,0.6250253080720434,316.51214983212566,303.0482479799788,MSTR
0.75,Call,-0.003926798772160438,0.6282266713619696,0.6252815722828493,314.85369314538997,303.1907913982972,MSTR
0.75,Put,0.16323548020303447,0.6207829374077116,0.7432095475599875,461.530547296675,690.2505429152276,MSTR
0.25,Call,-0.0253005648918585,0.4748032765226447,0.4558278528537508,145.40104336001747,185.98401087962645,BABA
0.25,Put,-0.040688212338527784,0.37608564636206304,0.3455694871081672,108.30821492585645,100.36626853554398,BABA
0.75,Call,0.0634455136143582,0.5047890750142344,0.5523732102250031,106.02709003903406,96.52021477219255,BABA
0.75,Put,-0.07798439745290035,0.3822160627286406,0.32372776463896535,139.60409906479393,158.22992515197294,BABA
0.25,Call,-0.001491657027232085,0.49399128449281016,0.4928725417223861,60.89128310023891,85.96676005633884,BBIO
0.25,Put,0.04580129636029969,0.5245103010121356,0.5588612732823603,43.15216258532621,41.15117514299832,BBIO
0.75,Call,0.029740009461335443,0.5469858573612313,0.5692908644572329,43.071479983991125,41.10513530190268,BBIO
0.75,Put,0.035734667245342244,0.45465441768708253,0.4814554181210892,60.6397987606119,85.0825042771432,BBIO
0.25,Call,,0.8712705946995736,,3.098143255406898,,LCID
0.25,Put,0.06780124637836178,0.7799814788393779,0.8308324136231492,1.8282880171597395,1.833411622060443,LCID
0.75,Call,0.010243026376737832,0.7763783877923085,0.7840606575748619,1.827075260563964,1.8214132097556646,LCID
0.75,Put,,0.8831562527763177,,3.0904502260518796,,LCID
0.25,Call,-0.0327943109307148,0.39406179003740743,0.36946605683937134,299.78263529604357,378.20613628874435,DASH
0.25,Put,0.019897139751324566,0.4225931912464415,0.43751604605993494,227.95502157994025,217.6899456721506,DASH
0.75,Call,0.0018624258696050926,0.43368936441008793,0.43508618381229175,227.97392949327133,218.3826254206485,DASH
0.75,Put,0.014428266862917353,0.4137196675917361,0.42454086773892413,299.82892597282574,383.24090416485296,DASH
0.25,Call,-0.026128485204292378,0.3307814849314976,0.31118512102827833,86.51384478604064,104.65088243920455,AKAM
0.25,Put,0.021443500086900952,0.35509772866343825,0.37118035372861397,68.88475336586379,65.93003561137687,AKAM
0.75,Call,0.01052906003682034,0.3551987501488836,0.36309554517649884,68.87613832504414,66.23719395171602,AKAM
0.75,Put,0.024906639077983222,0.35876262773095186,0.37744260703943927,86.49579730236337,106.17382888251612,AKAM
0.25,Call,-0.055777941612908576,0.31434098254243753,0.2725075263327561,36.241665097687516,42.28048039137358,BOX
0.25,Put,-0.03708493841055893,0.3653789485529584,0.3375652447450392,28.872889299959784,27.966066268721523,BOX
0.75,Call,-0.048767665734507304,0.35946806541225323,0.32289231611137276,28.991454650618167,28.223088478568787,BOX
0.75,Put,-0.04989391137662502,0.35554860550674994,0.31812817197428117,36.490756640152206,43.34737455046122,BOX
0.25,Call,-0.0204734812323449,0.3963059437134857,0.38095083278922703,152.70208596897575,192.32114660537346,DDOG
0.25,Put,0.016644276748839875,0.42339567082795565,0.43587887838958556,116.13636561276098,110.9245264786623,DDOG
0.75,Call,-0.003961236742081968,0.4299119052517743,0.42694097769521283,116.15861273685219,111.3125067778678,DDOG
0.75,Put,0.06957393802983347,0.4143033044094342,0.4664837579318093,152.75652593245707,195.12098792040746,DDOG
0.25,Call,-0.029330287629661278,0.47413807610608644,0.4521403603838405,79.27221150340883,104.26040598463575,ETSY
0.25,Put,0.01697984119780534,0.4788872298240236,0.4916221107223776,57.60030578730041,55.04142097956891,ETSY
0.75,Call,0.003709247608527052,0.4863378870125056,0.48911982271890087,57.548950252101314,55.14807155541585,ETSY
0.75,Put,0.02520764985202521,0.48817129128028514,0.507077028669304,79.12533404708665,105.4439286599767,ETSY
