Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.03831118566639876,0.6105177895630386,0.5817844003132395,412.16990007974283,579.215853296046,COIN
0.25,Put,0.001356250598494313,0.586325076026256,0.5873422639751268,278.03772863755387,267.87447618896294,COIN
0.75,Call,-0.02283576230065017,0.5973283703546292,0.5802015486291415,277.8203868995128,268.2547849090133,COIN
0.75,Put,0.09296843305806964,0.6210924080807992,0.6908187328743515,411.35805283099006,589.9760402359738,COIN
0.25,Call,-0.024776827752185815,0.4736738451837281,0.45509122436958876,145.19096811884648,185.36039329684726,BABA
0.25,Put,-0.03972704747447745,0.3753374235352186,0.3455421379293605,108.30812047416421,100.38856757918448,BABA
0.75,Call,0.05402829330966089,0.5016749913800267,0.5421962113622724,106.10832511337516,96.59241243926559,BABA
0.75,Put,-0.08340174558062256,0.38406387890706184,0.3215125697215949,139.62077483706605,158.2320532432761,BABA
0.25,Call,-0.00011018616787213571,0.49165330050841705,0.49157066088251294,60.83069861290292,86.02318126605962,BBIO
0.25,Put,0.046211072630529294,0.5244125241072329,0.5590708285801299,43.153402666810145,41.156663783433686,BBIO
0.75,Call,0.033069756962458285,0.5450667369359131,0.5698690546577568,43.093415713500136,41.11004059515857,BBIO
0.75,Put,0.035846194926694906,0.4548848157538665,0.4817694619488877,60.64420755809817,85.12479758608366,BBIO
0.25,Call,,0.864788575783286,,3.087886996151515,,LCID
0.25,Put,0.06610899683092238,0.7814877590194121,0.8310695066426039,1.8279777879336383,1.833802486030763,LCID
0.75,Call,0.023870028889426465,0.7667611562262501,0.7846636778933199,1.828794405573402,1.8217201476134286,LCID
0.75,Put,,0.8872771340204634,,3.0930310589239522,,LCID
0.25,Call,-0.030561556543201807,0.39260210027236425,0.3696809328649629,299.62150230222727,378.06093599954664,DASH
0.25,Put,0.02121200944555013,0.42134093487606744,0.43724994196023004,228.07870218000275,217.8466414107125,DASH
0.75,Call,0.002971247858960154,0.4321192568671138,0.4343476927613339,228.05477620025854,218.44970269975246,DASH
0.75,Put,0.02721451511728401,0.41141489401159703,0.43182578034956004,299.56315811707884,382.40900691504385,DASH
0.25,Call,-0.027792517395769822,0.33171106364319386,0.3108666755963665,86.65897489602537,104.629409330652,AKAM
0.25,Put,0.022353746026590942,0.3546187695832538,0.371384079103197,68.89761192966272,65.93545910626864,AKAM
0.75,Call,0.0030158844537079657,0.3602224637528288,0.36248437709310977,68.811873979479,66.25668779542995,AKAM
0.75,Put,0.02610336561466838,0.3582640525833071,0.3778415767943084,86.47869421092538,106.22170500012754,AKAM
0.25,Call,-0.05326963396506675,0.3132875188948984,0.27333529342109836,36.19065740949626,42.450298524673315,BOX
0.25,Put,-0.022235990053678673,0.3609994955258341,0.3443225029855751,28.902229343529466,27.93372125391788,BOX
0.75,Call,-0.031718580963395825,0.3542218028556187,0.33043286713307185,29.018260410640366,28.186522860700517,BOX
0.75,Put,-0.04661330505947703,0.35450159747600707,0.3195416186813993,36.43241582181742,43.5207657429202,BOX
0.25,Call,-0.019182695263282756,0.39512618692179363,0.38073916547433156,152.64539321291414,192.3279890674822,DDOG
0.25,Put,0.017173794848987695,0.42246036368019774,0.4353407098169385,116.14957843643583,110.94101221645164,DDOG
0.75,Call,-0.00132830503104997,0.4278422372413961,0.4268460084681086,116.18942165021429,111.33516204852411,DDOG
0.75,Put,0.06310019178078852,0.4163996369549613,0.4637247807905527,152.74275191235307,195.17199990804943,DDOG
0.25,Call,-0.029889588409361068,0.4739094620536819,0.4514922707466611,79.26367450222507,104.26090288127205,ETSY
0.25,Put,0.01665284939028348,0.47908430430024684,0.49157394134295945,57.5908217134561,55.047700412745684,ETSY
0.75,Call,0.005602362233837699,0.48470503173748525,0.4889068034128635,57.55554065683426,55.15905665971174,ETSY
0.75,Put,0.02529553764731977,0.48808070716199775,0.5070523603974876,79.16269690037653,105.49730514524984,ETSY
