Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04113909431075843,0.612971523610721,0.5821172028776522,412.97031669700766,579.8837024021311,COIN
0.25,Put,-0.0016164040701280118,0.5896328893349218,0.5884205862823257,277.89953848946584,267.8456757906157,COIN
0.75,Call,-0.02998743043334029,0.6038152113832821,0.5813246385582769,277.60826183865964,268.2291192572685,COIN
0.75,Put,0.09175891271296062,0.6244581668445789,0.6932773513792994,411.87328216588,590.8793508564347,COIN
0.25,Call,-0.025356656208862294,0.4747412500957307,0.455723757939084,145.40261643039267,185.969063765794,BABA
0.25,Put,-0.04057979749590871,0.3761649147357504,0.3457300666138189,108.31203131253207,100.37527220836658,BABA
0.75,Call,0.06303978856461596,0.5047734965789107,0.5520533380023727,106.03322445989899,96.54054727156172,BABA
0.75,Put,-0.07694969592002154,0.38214153431391656,0.3244292623739004,139.61183109490406,158.2950015024112,BABA
0.25,Call,-0.0014927344775259588,0.49392371480508435,0.4928041639469399,60.89058592409905,85.96163859991873,BBIO
0.25,Put,0.04594180155103519,0.5245883305586784,0.5590446817219548,43.15289542965131,41.15671001048535,BBIO
0.75,Call,0.02963298530025534,0.5468103276399472,0.5690350666151387,43.0743533754441,41.113109968253994,BBIO
0.75,Put,0.03597777943868152,0.4549206860336463,0.48190402061265747,60.645772124114266,85.12394319833598,BBIO
0.25,Call,,0.8713980980172243,,3.1015093523229598,,LCID
0.25,Put,0.0661089968309243,0.7814877590194116,0.8310695066426048,1.8279777879336383,1.8338024860307633,LCID
0.75,Call,0.012495255486747384,0.7756107606714979,0.7849822022865585,1.8266479148432557,1.8217280362387054,LCID
0.75,Put,,0.8872771340204598,,3.0930310589239522,,LCID
0.25,Call,-0.03281746522374903,0.3939866117579346,0.3693735128401228,299.7809725708048,378.18639280336293,DASH
0.25,Put,0.020010378933670525,0.4226730091616361,0.437680793361889,227.95748400582696,217.71280621054407,DASH
0.75,Call,0.0016934004423089604,0.43351978410616554,0.43478983443789726,227.9895048425632,218.43175655774493,DASH
0.75,Put,0.01476557473740255,0.4140060247432601,0.425080205796312,299.8593687896159,383.41289770614947,DASH
0.25,Call,-0.02812999410388232,0.33217740526923645,0.3110799096913247,86.6749778082128,104.64573872960914,AKAM
0.25,Put,0.02154966122233574,0.3551750106236793,0.3713372565404311,68.88558807752624,65.93607608387795,AKAM
0.75,Call,0.00312200532143699,0.36041918728663536,0.3627606912777131,68.8043093167415,66.25326201735763,AKAM
0.75,Put,0.025306458221719137,0.35904933307165615,0.3780291767379455,86.50385592500372,106.21852218919783,AKAM
0.25,Call,-0.05578422106847003,0.31426738530190584,0.2724292195005533,36.241272335025144,42.27785982919737,BOX
0.25,Put,-0.036953693584655056,0.36545754393229235,0.33774227374380106,28.87320976757343,27.968220224730775,BOX
0.75,Call,-0.04900171596916011,0.3592639532479206,0.3225126662710505,28.99362402871182,28.23040792757637,BOX
0.75,Put,-0.04966837621539022,0.3558273760839362,0.31857609392239356,36.49424776246431,43.36627455830159,BOX
0.25,Call,-0.02052788189569717,0.3962432013034825,0.3808472898817096,152.70849628698812,192.31221966336145,DDOG
0.25,Put,0.01675406063185081,0.4234799592073544,0.4360455046812425,116.12585684083314,110.93628909611856,DDOG
0.75,Call,-0.004117934608336056,0.42973605970436746,0.4266476087481154,116.16358204178606,111.33743897605258,DDOG
0.75,Put,0.06877128692811547,0.41553962055039473,0.46711808574648134,152.8008719242028,195.2075377326189,DDOG
0.25,Call,-0.02935653274398627,0.4740378804465123,0.4520204808885226,79.30027318865429,104.2541836327627,ETSY
0.25,Put,0.016887214428300767,0.47913188034721166,0.49179729116843723,57.59268228999256,55.04784215683448,ETSY
0.75,Call,0.004203801802219538,0.485674354249075,0.48882720560073967,57.542810780753435,55.15968474184208,ETSY
0.75,Put,0.025240623026322833,0.48833060565908604,0.5072610729288282,79.15739027244805,105.49567111236533,ETSY
