Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04086828034212372,0.6127996903221042,0.5821484800655115,412.9504729079466,579.8376400453983,COIN
0.25,Put,-0.002096165716322762,0.5897843529390655,0.5882122286518234,277.91867784571167,267.8211117264323,COIN
0.75,Call,-0.028686244007433064,0.6028376796151482,0.5813229966095734,277.6517409812313,268.19645073079823,COIN
0.75,Put,0.0906409557764909,0.624137935813921,0.6921186526462891,411.94529333588525,590.5823384678051,COIN
0.25,Call,0.033559552197131616,0.6009150710895294,0.6260847352373781,467.6034009664116,684.2385776177114,MSTR
0.25,Put,0.03130153574718678,0.6013882375508227,0.6248643893612128,316.4996271847888,303.00412159363805,MSTR
0.75,Call,-0.004159280853170226,0.6286899418484757,0.625570481208598,314.81425126181955,303.13672815723623,MSTR
0.75,Put,0.16279899105853435,0.6202939247903855,0.7423931680842862,461.46230410949875,689.9237092348573,MSTR
0.25,Call,-0.02477324398956619,0.47406028990448784,0.4554803569123132,145.38135013108936,185.88989472547783,BABA
0.25,Put,-0.041253008361101205,0.3767898800442866,0.3458501237734607,108.33115646248035,100.3938710760627,BABA
0.75,Call,0.06487502832172609,0.5024073851960082,0.5510636564373028,106.10353826791822,96.57366247742343,BABA
0.75,Put,-0.0786263701196334,0.3836006707910771,0.3246308932013521,139.72253392693318,158.35611949114713,BABA
0.25,Call,0.05163150988221384,0.4643193709950318,0.5030430034066922,60.474876806838935,84.60263673093972,BBIO
0.25,Put,0.029982278751012004,0.5472504321802958,0.5697371412435548,43.525373836082125,41.72454995277247,BBIO
0.75,Call,0.09052704816712571,0.4633479469824004,0.5312432331077447,44.22788750917196,41.91308575563446,BBIO
0.75,Put,-0.008250707317658682,0.5128889366442227,0.5067009061559787,62.627139440982404,88.03315731822562,BBIO
0.25,Call,,0.8659707573394324,,3.0910812295483523,,LCID
0.25,Put,0.06624049641991918,0.7825856810740317,0.8322660533889711,1.8313983205860267,1.8379334881769935,LCID
0.75,Call,0.021340108266276303,0.7627297072341926,0.7787347884338999,1.8334420656328436,1.8247054839922208,LCID
0.75,Put,,0.8940741966840497,,3.103959496820198,,LCID
0.25,Call,-0.032745377587081625,0.3940820174826243,0.36952298429231306,299.78594922177274,378.2143858776557,DASH
0.25,Put,0.019822090297051693,0.4225469859520992,0.437413553674888,227.9586094162438,217.67698285389318,DASH
0.75,Call,0.001969435521540793,0.4337674330486073,0.4352445096897629,227.96898286614774,218.35414532845283,DASH
0.75,Put,0.014112211050616516,0.4136253739806713,0.42420953226863367,299.81134387292315,383.1356654836085,DASH
0.25,Call,-0.026855116253003297,0.3315458782088114,0.3114045410190589,86.57168331715798,104.66470290642687,AKAM
0.25,Put,0.02153812009646816,0.35477709947198116,0.3709306895443323,68.87844659322094,65.91710265241849,AKAM
0.75,Call,0.007650446863074182,0.3580489591454398,0.36378679429274546,68.82338268240096,66.2061694692751,AKAM
0.75,Put,0.02552118413366622,0.3574024138432285,0.3765433019434782,86.45612484448685,106.09818700910904,AKAM
0.25,Call,-0.06416360410240052,0.3235712050425901,0.27544850196578974,36.29966016039522,42.539041624658,BOX
0.25,Put,-0.03324844398097038,0.3576965065491648,0.332760173563437,28.79309996017498,27.856843430182938,BOX
0.75,Call,-0.06494051339613642,0.39419029029819247,0.34548490525109016,28.670486961897197,27.90922858072179,BOX
0.75,Put,-0.019374543332739025,0.3189166853192857,0.3043857778197314,36.04072939530994,42.75962854601463,BOX
0.25,Call,-0.031874608836793016,0.41282969042241585,0.3889237337948211,153.24089173549496,193.883140624469,DDOG
0.25,Put,0.028093969068043068,0.40714825723760556,0.42821873403863786,115.56098786417644,110.0480581981674,DDOG
0.75,Call,-0.0443369393743791,0.48827746207690836,0.45502475754612404,114.0624977894288,109.61615399407701,DDOG
0.75,Put,0.10222743673534529,0.3624815344257348,0.43915211197724374,149.53982197471163,190.70589067068445,DDOG
0.25,Call,-0.03588734979982563,0.4821536955418251,0.45523818319195586,79.38000147511117,104.70494604544919,ETSY
0.25,Put,0.021466787098094242,0.4714868255083521,0.48758691583192276,57.45359990019316,54.81704700283153,ETSY
0.75,Call,-0.011956160407189978,0.5106072002376046,0.5016400799322122,57.08587484127172,54.77686417101993,ETSY
0.75,Put,0.04368176478793958,0.46279790236300933,0.495559225953964,78.32493371357333,104.25448576118895,ETSY
