Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,,,,,,COIN
0.25,Put,-0.9917662361118356,1.5102435686558664,0.7664188915719897,259.0404980532047,267.9094454699781,COIN
0.75,Call,-0.9868243912186494,1.5019855930719304,0.7618672996579433,259.08879765500916,267.68909578378924,COIN
0.75,Put,,,,,,COIN
0.25,Call,-1.2215002986310497,1.6050774742100304,0.6889522502367432,237.05371898159106,242.46063829120047,BABA
0.25,Put,-0.8483566029893449,1.226198800302162,0.5899313480601533,96.48480860055665,95.25725972855716,BABA
0.75,Call,-0.9839843583375841,1.4798139321338326,0.7418256633806445,96.23435919067981,94.86213098350832,BABA
0.75,Put,-0.8062810939389794,1.1940207813094967,0.5893099608552622,217.3782647565144,208.55225188064134,BABA
0.25,Call,,,,,,BBIO
0.25,Put,-0.9734735135992861,1.4786605387899057,0.748555403590441,39.49439437561165,40.85253011394338,BBIO
0.75,Call,-1.0130697357223848,1.516567261395438,0.7567649596036494,39.493346156720584,40.871445978950085,BBIO
0.75,Put,,,,,,BBIO
0.25,Call,,,,,,LCID
0.25,Put,-1.1200918477242758,1.7506117320379715,0.9105428462447647,1.7839484926161486,1.863413349499864,LCID
0.75,Call,-0.9640407509684535,1.6117496277765826,0.8887190645502424,1.7811668773398135,1.8519362556329628,LCID
0.75,Put,,,,,,LCID
0.25,Call,-1.0545127830849974,1.3586302545060327,0.5677456671922846,469.33435843494215,498.4924395462806,DASH
0.25,Put,-0.8875809688083846,1.3305781816784517,0.6648924550721632,204.27047782330365,210.83640111019741,DASH
0.75,Call,-0.8448528403188861,1.2972430731901599,0.6636034429509953,204.34381036736463,210.89305736699993,DASH
0.75,Put,-0.9106542563084156,1.3402345946067888,0.6572439023754771,473.3285086166071,503.9157395798857,DASH
0.25,Call,-0.8694104713917844,1.209447219756071,0.5573893662122328,132.7931661720556,137.9105957015028,AKAM
0.25,Put,-0.8596194233537654,1.259494228951327,0.6147796614360028,60.971351132726845,62.828874622709385,AKAM
0.75,Call,-0.8424197953136123,1.2397833592473486,0.6079685127621394,60.90206661774624,62.89260447503756,AKAM
0.75,Put,-1.2985099511797606,1.667489183148295,0.6936067197634744,130.96375857220707,139.96431442276338,AKAM
0.25,Call,-0.8044912850884294,1.0988705045016613,0.4955020406853393,55.72276257962572,55.265401166842096,BOX
0.25,Put,-0.9373357696799424,1.298135332569089,0.5951335053091322,25.538085216773748,26.443246820637995,BOX
0.75,Call,-1.0747217486302587,1.3604810786446027,0.5544397671719087,25.591472208153988,26.538311075313754,BOX
0.75,Put,-1.0585894926816328,1.376632476651215,0.5826903571399904,57.470489281467074,57.43254483574922,BOX
0.25,Call,-1.1384005705722289,1.4702850985587266,0.6164846706295549,239.288968962452,253.60781157758348,DDOG
0.25,Put,-0.8766507585541045,1.319986778089318,0.6624987091737397,104.0358860505366,107.4117835886789,DDOG
0.75,Call,-0.8633281606054687,1.3044731864591204,0.6569770660050188,104.10432956427874,107.44876694804344,DDOG
0.75,Put,-0.6328549299019977,1.1581609823853316,0.6835197849588334,243.3209593545042,257.157941108199,DDOG
0.25,Call,,1.6196668255430215,,125.14361118314169,,ETSY
0.25,Put,-0.8588586380982105,1.3463991568565847,0.7022551782829268,52.31745794558546,54.050152999358495,ETSY
0.75,Call,-0.735070936483395,1.2520943125413142,0.7007911101787679,52.32906502794189,54.043849412214385,ETSY
0.75,Put,,1.7379436080581845,,126.7260048980035,,ETSY
