Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.040834050192784264,0.6128353193735004,0.5822097817289122,412.95234401959715,579.8596487993442,COIN
0.25,Put,-0.0021870793597932683,0.5897350819223394,0.5880947724024944,277.91577092912826,267.79827256024555,COIN
0.75,Call,-0.02862369920120959,0.6029454662211183,0.5814776918202111,277.64158216690265,268.1665790607483,COIN
0.75,Put,0.09011831593206443,0.6239535328963207,0.691542269845369,411.91987601678846,590.3993145506747,COIN
0.25,Call,0.0335904345225931,0.6009559645874362,0.626148790479381,467.6093151439703,684.2721251993916,MSTR
0.25,Put,0.031214206051629983,0.6013436647728364,0.6247543193115589,316.49576838735163,302.97705409183936,MSTR
0.75,Call,-0.00410818613675105,0.6287999692092396,0.6257188296066764,314.80171328475495,303.10391017945483,MSTR
0.75,Put,0.162288221654504,0.6200901262416183,0.7418062924824963,461.4364938443966,689.7084957288587,MSTR
0.25,Call,-0.02473947184150756,0.4740962104326858,0.4555416065515551,145.38169400863976,185.8986463911932,BABA
0.25,Put,-0.041319438344496806,0.3767452776400016,0.345755698881629,108.33013913481246,100.3885668644172,BABA
0.75,Call,0.06497267515174728,0.5025222421648302,0.5512517485286407,106.09947558693385,96.56169202235574,BABA
0.75,Put,-0.07898271397654318,0.3834537253886061,0.32421668990619873,139.71516703924442,158.31783669301507,BABA
0.25,Call,0.05162361278054517,0.4643602859993591,0.503077995584768,60.475010381962036,84.60403180278429,BBIO
0.25,Put,0.029896027368076616,0.5472050848225319,0.5696271053485894,43.52490809406593,41.72116774002793,BBIO
0.75,Call,0.0905721248691919,0.4634435391298486,0.5313726327817425,44.22619436644615,41.908266665621674,BBIO
0.75,Put,-0.008391541194907148,0.5127324164179167,0.5064387605217363,62.62348506368028,88.00745688834778,BBIO
0.25,Call,,0.8660100562017,,3.0911014898460993,,LCID
0.25,Put,0.06615750061262249,0.7825149609571834,0.8321330864166503,1.8313757559546027,1.8376996409085922,LCID
0.75,Call,0.021379363690010294,0.7628241527832237,0.7788586755507314,1.8333805782513635,1.8245392705639827,LCID
0.75,Put,,0.8938487537441768,,3.1037339430343938,,LCID
0.25,Call,-0.032727289392292525,0.39412264266858493,0.36957717562436554,299.78721143362236,378.22606441221683,DASH
0.25,Put,0.019752199883151134,0.42250250236832176,0.4373166522806851,227.95669945851918,217.66354429228224,DASH
0.75,Call,0.002052247140357455,0.43387984018567693,0.435419025540945,227.95970636077215,218.32525378024098,DASH
0.75,Put,0.013906829402736168,0.41346100694175264,0.42389112899380477,299.79457242610107,383.03461606058744,DASH
0.25,Call,-0.02682366850128755,0.33158411426819057,0.3114663628922249,86.57188506033256,104.66722978288838,AKAM
0.25,Put,0.021474948993002247,0.3547322465355049,0.3708384582802566,68.87794147540306,65.91355110407287,AKAM
0.75,Call,0.00774282645740058,0.3581616123465451,0.3639687321895955,68.82053888187315,66.19683517690791,AKAM
0.75,Put,0.025285424434265142,0.35723436330692065,0.3761984316326195,86.45141926437027,106.07195785318477,AKAM
0.25,Call,-0.06416056768850013,0.3236127966447991,0.275492370878424,36.299927533507805,42.540535216842066,BOX
0.25,Put,-0.03332562264193991,0.357651159861991,0.33265694288053604,28.792922061567985,27.8556022514892,BOX
0.75,Call,-0.06481792415751324,0.39430982410080123,0.3456963809826663,28.66922450229748,27.90505507422044,BOX
0.75,Put,-0.019498596370903565,0.31874540917568006,0.3041214618975024,36.038705790760105,42.74876459717285,BOX
0.25,Call,-0.03184224259393346,0.4128649752863376,0.3889832933408875,153.24164515190697,193.88948859623204,DDOG
0.25,Put,0.02802117660677128,0.4071057967852362,0.42812167924031463,115.55984701660698,110.04122076400405,DDOG
0.75,Call,-0.04424890830180339,0.4883882383500309,0.4552015571236784,114.0579062553157,109.60185618065732,DDOG
0.75,Put,0.10190911630033635,0.3623168004054625,0.43874863763071476,149.53203356080752,190.6575624138113,DDOG
0.25,Call,-0.03586124279472869,0.48219020842891963,0.4552942763328731,79.38025926535705,104.70816464586767,ETSY
0.25,Put,0.021389414749023967,0.4714423019680942,0.4874843630298622,57.45301060503672,54.81321914126319,ETSY
0.75,Call,-0.011880908027679086,0.5107101933038436,0.5017995122830843,57.08369307278607,54.7701829878954,ETSY
0.75,Put,0.043414742078052924,0.46263336922341913,0.4951944257819588,78.32062839549191,104.22578683545834,ETSY
