Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04444643906703331,0.6158364092926952,0.5825015799924202,413.5073773200378,580.5793320680897,COIN
0.25,Put,-0.004930081851505601,0.5931051108916267,0.5894075495029975,277.74317000370985,267.8172970096359,COIN
0.75,Call,-0.031220660681004524,0.6057944138872173,0.5823789183764639,277.4671187848111,268.2026835917622,COIN
0.75,Put,0.07651867790678457,0.6280706363318295,0.6854596447619179,412.46033550845857,591.7841476112396,COIN
0.25,Call,-0.025867324646834167,0.4758333834084458,0.45643288992332015,145.55952789548482,186.4724379502512,BABA
0.25,Put,-0.041756940517162354,0.3772019474828997,0.34588424209502794,108.30227994713546,100.3728372123131,BABA
0.75,Call,0.06209413505611557,0.5121235755310343,0.558694176823121,105.97791198225231,96.49847711562062,BABA
0.75,Put,-0.06923312903767893,0.37940163265209803,0.3274767858738388,139.63413725304375,158.3065444658766,BABA
0.25,Call,0.003967279040171394,0.494572020523914,0.49754747980404257,60.896297989503964,85.84773047733246,BBIO
0.25,Put,0.045960233512447456,0.524542364469022,0.5590125396033576,43.15462846668799,41.15529839191726,BBIO
0.75,Call,0.027982053357198982,0.547415812943727,0.5684023529616262,43.072540267656386,41.11883865676329,BBIO
0.75,Put,0.03760151617265869,0.4553503312051589,0.4835514683346529,60.640427457518776,85.15006378818407,BBIO
0.25,Call,,0.8747030459860797,,3.1067973678180656,,LCID
0.25,Put,0.05164119517914608,0.802148536303624,0.8408794326879836,1.8246705654469906,1.8353126224372398,LCID
0.75,Call,-0.0031147187160883347,0.7929569139174876,0.7906208748804213,1.8258284623883239,1.8230865966774692,LCID
0.75,Put,,0.9024994658722459,,3.11435443047259,,LCID
0.25,Call,-0.03619160746854148,0.39600229432417877,0.36885858872277266,299.9841668194734,378.3114838613459,DASH
0.25,Put,0.018203952430482746,0.4245557157149497,0.43820868003781177,227.92167681701275,217.6764305327687,DASH
0.75,Call,0.0001375584613761601,0.43512743537282933,0.43523060421886145,227.906601029053,218.41389565077014,DASH
0.75,Put,0.01738685070162956,0.40182433832256315,0.4148644763487853,299.9471627794797,383.68833735689606,DASH
0.25,Call,-0.028213106292944046,0.3329865080152183,0.31182667829551025,86.69755005131537,104.69792675001517,AKAM
0.25,Put,0.020957522705343862,0.3560662997422767,0.3717844417712846,68.86258062415058,65.92652786202241,AKAM
0.75,Call,0.002864678681858838,0.3615287030988221,0.36367721211021625,68.79365197353722,66.24233216623072,AKAM
0.75,Put,0.02383239509596639,0.3597240305394495,0.3775983268614243,86.55211189026049,106.26783532044722,AKAM
0.25,Call,-0.05260780158484635,0.3166331189872275,0.27717726779859275,36.33606807523717,42.48480189169334,BOX
0.25,Put,-0.03532979811398188,0.3667305406966365,0.3402331921111501,28.864547927484637,27.939390533658873,BOX
0.75,Call,-0.0568192568065898,0.3664818165133949,0.32386737390845255,28.94797611874838,28.177852314029696,BOX
0.75,Put,-0.042948823254847245,0.35322610711015334,0.3210144896690179,36.51281242735551,43.495180334514636,BOX
0.25,Call,-0.02182341479257673,0.39744481192135434,0.3810772508269218,152.77064995293858,192.34596968840054,DDOG
0.25,Put,0.015266079424948398,0.42503983529057415,0.43648939485928545,116.09770937969608,110.90510745424011,DDOG
0.75,Call,-0.004663111568984579,0.4308057057678424,0.42730837209110395,116.13818597719711,111.33256710897746,DDOG
0.75,Put,0.035374186399451,0.4173143251992621,0.44384496499885034,152.869986652284,195.4430770944918,DDOG
0.25,Call,-0.030516092116005995,0.4749171041839212,0.4520300350969167,79.29909069205323,104.23228615753635,ETSY
0.25,Put,0.013843123558657947,0.4814611424867768,0.49184348515577025,57.57195518523487,55.04784345196635,ETSY
0.75,Call,0.0029223138383736025,0.4847496040120606,0.4869413393908408,57.54322160399997,55.16173336431441,ETSY
0.75,Put,0.02466210557444685,0.4893374770980745,0.5078340562789097,79.21661147775905,105.49565618276873,ETSY
