Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.05124988494675028,0.6282829947752027,0.58984558106514,414.3058290134922,585.690294660265,COIN
0.25,Put,0.008265438348291928,0.5751715884390687,0.5813706672002876,276.5682344190758,265.66111979906935,COIN
0.75,Call,-0.06481013880824966,0.6532158221468441,0.6046082180406569,273.8663768653193,265.42196659397774,COIN
0.75,Put,0.11975690195831785,0.5760196907923151,0.6658373672610535,404.0822086281764,578.5797197023452,COIN
0.25,Call,0.02416551860146991,0.6190283707635416,0.637152509714644,475.2142593568297,696.0645681360219,MSTR
0.25,Put,0.04039697635257378,0.5871418349152896,0.6174395671797199,314.37918274954916,299.96773377165727,MSTR
0.75,Call,-0.06844732480037881,0.7057936115825546,0.6544581179822705,308.2458343366484,299.46331804902115,MSTR
0.75,Put,0.21102880105192798,0.5547459351190475,0.7130175359079934,451.89270861571754,672.4294840644617,MSTR
0.25,Call,-0.01826967926880337,0.4646004044712542,0.4508981450196517,145.03981231570032,184.78593175192205,BABA
0.25,Put,-0.047510856912726496,0.3858041487689096,0.35017100608436474,108.59558260228555,100.76313910071347,BABA
0.75,Call,0.08837140146025953,0.46823849839707243,0.5345170494922671,107.1257685582857,97.31722501059312,BABA
0.75,Put,-0.09336023683387291,0.4105932928825514,0.34057311525714673,141.32516690808427,160.25374657900943,BABA
0.25,Call,-0.017909317532206186,0.5041253124502314,0.49069332430107676,61.04342170789014,86.57620671342717,BBIO
0.25,Put,0.05226423236595531,0.5152282846812403,0.5544264589557067,43.00319844095565,40.920135514396186,BBIO
0.75,Call,0.007099093801502902,0.5802311988705198,0.585555519221647,42.625542390050384,40.78436632346863,BBIO
0.75,Put,0.054418211166068486,0.4297340227322758,0.47054768110682715,59.8591070828132,83.90508666618555,BBIO
0.25,Call,,0.8797925655702832,,3.104885189330748,,LCID
0.25,Put,0.07559703652691496,0.7708983287184498,0.827596106113636,1.823496482553162,1.8237644187346722,LCID
0.75,Call,-0.0025214911371633044,0.7980449845148061,0.7961538661619336,1.8154506086405984,1.8145140319213975,LCID
0.75,Put,,0.8474416804497533,,3.0539240455168706,,LCID
0.25,Call,-0.044427802315739395,0.40635092399010775,0.3730300722533032,300.52899474229736,380.4079062973733,DASH
0.25,Put,0.02732217104390992,0.41194486974748534,0.4324364980304178,227.22103648244357,216.5284741903764,DASH
0.75,Call,-0.025653859147474718,0.4734325724030064,0.45419217804240036,225.15022024306313,216.10477916877485,DASH
0.75,Put,0.055377121707434286,0.36768323742768116,0.4092160787082569,295.4296463894082,377.2862786729884,DASH
0.25,Call,-0.02190846872430045,0.3233670879479206,0.30693573640469524,86.5737966319085,104.34223104767119,AKAM
0.25,Put,0.01608037735354236,0.36306988139984014,0.3751301644149969,69.03929558453463,66.17706916874175,AKAM
0.75,Call,0.020178225096101492,0.33392026977731293,0.34905393859938905,69.47839853324027,66.80617850434983,AKAM
0.75,Put,-0.0007243537739146285,0.39168045964370723,0.39113719431327126,87.49557475199721,107.44059182599565,AKAM
0.25,Call,-0.05205320104689689,0.3081415603205333,0.26910165953536064,36.2343911084144,41.87747579350219,BOX
0.25,Put,-0.040481837935385734,0.37075090755372325,0.34038952910218395,28.915722981295332,28.029857967973026,BOX
0.75,Call,-0.06383092394126688,0.3446000811817131,0.29672688822576293,29.17191211584001,28.478402817972412,BOX
0.75,Put,-0.0662724320333603,0.37541516235376754,0.3257108383287473,36.77243714626689,43.69459289274279,BOX
0.25,Call,-0.0068852422087801,0.3773375755514666,0.3721736438948815,152.23005316195975,190.83067374939,DDOG
0.25,Put,0.004770343144807843,0.4405570635446244,0.4441348209032303,116.77205665074386,111.87942890724104,DDOG
0.75,Call,0.041106723167319004,0.3664253743767289,0.39725541675221815,118.47619521201312,113.17836065931996,DDOG
0.75,Put,0.022721457699386455,0.47799211671657527,0.4950332099911151,156.36508334322298,200.03617404181472,DDOG
0.25,Call,-0.032817166259809794,0.47845537530044585,0.4538425006055885,79.33887006503723,104.49358636035086,ETSY
0.25,Put,0.01923723881656862,0.47492238587337443,0.4893503149858009,57.52247608964944,54.921521496835794,ETSY
0.75,Call,-0.004567297297931668,0.49918429390499675,0.495758820931548,57.29646131101478,54.949675469573776,ETSY
0.75,Put,0.03470910386059378,0.47499314886680377,0.5010249767622491,78.69122919164951,104.80767970230752,ETSY
