Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.038256964342555655,0.6104874779284589,0.5817947546715422,412.1656718486257,579.2620853040405,COIN
0.25,Put,0.0013547011058010483,0.586327416178126,0.5873434420074768,278.03770337628936,267.87441625042857,COIN
0.75,Call,-0.022478252296066998,0.5971356010347086,0.5802769118126584,277.82151312126456,268.2529991480804,COIN
0.75,Put,0.09324820747772684,0.62109773139507,0.6910338870033651,411.35814671116054,589.9779049905969,COIN
0.25,Call,-0.024883062140768963,0.47371333757529743,0.4550510409697207,145.1600188682283,185.35573078917093,BABA
0.25,Put,-0.039776553115075254,0.375686893809717,0.34585447897341054,108.31093184845267,100.32144480200805,BABA
0.75,Call,0.05847911372406478,0.4981361284454168,0.5419954637384654,106.11935479080036,96.59281397984068,BABA
0.75,Put,-0.08177910316419101,0.3828933980463458,0.32155907067320255,139.61434516590725,158.55120207556033,BABA
0.25,Call,0.0007270584830882202,0.49205348523259823,0.4925987790949144,60.85336946552022,86.00893969332303,BBIO
0.25,Put,0.04715048768952679,0.5239288945895867,0.5592917603567318,43.15818290138157,41.15541495449265,BBIO
0.75,Call,0.0305149686673379,0.546659947694473,0.5695461741949764,43.086188086957826,41.11074927692552,BBIO
0.75,Put,0.033702315018615016,0.4542113113271631,0.47948804759112434,60.62947324353595,85.14790452434306,BBIO
0.25,Call,,0.8650485501000452,,3.0885498615020044,,LCID
0.25,Put,0.06610899683092238,0.7814877590194121,0.8310695066426039,1.8279777879336383,1.833802486030763,LCID
0.75,Call,0.02273028293593704,0.767685214033823,0.7847329262357757,1.8286887599820227,1.821707071658706,LCID
0.75,Put,,0.8872771340204634,,3.0930310589239522,,LCID
0.25,Call,-0.030565478413771885,0.39260503292126675,0.36968092411093784,299.6219383879626,378.0609257648838,DASH
0.25,Put,0.021085147356721883,0.4214360290012231,0.43724988951876453,228.07801135597362,217.84676206801123,DASH
0.75,Call,0.0029828593721055174,0.4321104836073548,0.43434762813643396,228.0545974609221,218.44970416513422,DASH
0.75,Put,0.027222755063287012,0.4114515315828539,0.43186859788031917,299.56484187434444,382.40810853917696,DASH
0.25,Call,-0.027792517395769822,0.33171106364319386,0.3108666755963665,86.65897489602537,104.629409330652,AKAM
0.25,Put,0.022293988085248184,0.35466341328514583,0.371383904349082,68.89433340575589,65.9354704542595,AKAM
0.75,Call,0.0030158844537079657,0.3602224637528288,0.36248437709310977,68.811873979479,66.25668779542995,AKAM
0.75,Put,0.02590538332202789,0.35841973613790695,0.37784877362942787,86.48555113046535,106.22164645453631,AKAM
0.25,Call,-0.05578646899156511,0.31391437841419156,0.27207452667051774,36.23592322823455,42.232374042996504,BOX
0.25,Put,-0.03632519845385277,0.3651417413858542,0.3378978425454646,28.880214563642614,27.96469862671077,BOX
0.75,Call,-0.05255423420828927,0.35974424015080414,0.3203285644945872,28.99621894197094,28.242139065964473,BOX
0.75,Put,-0.0477592909072162,0.35562907167336494,0.3198096034929528,36.47927134800505,43.3819140072529,BOX
0.25,Call,-0.01944205700995723,0.39531882195961837,0.38073727920215045,152.65475768828355,192.32887239294988,DDOG
0.25,Put,0.016669480563103873,0.4228155850701019,0.4353176954924298,116.14904433178974,110.94101267130365,DDOG
0.75,Call,-0.0016413823417107398,0.4280432682099577,0.42681223145367464,116.18558351394779,111.33503453672233,DDOG
0.75,Put,0.06343300957117415,0.416307376779742,0.4638821339581226,152.74405923875125,195.1719964873992,DDOG
0.25,Call,-0.029862212735253173,0.4738682034862468,0.45147154393480693,79.26730887042,104.2600122853007,ETSY
0.25,Put,0.016412786371749293,0.47953031716051864,0.4918399069393306,57.59010450578205,55.04766830127001,ETSY
0.75,Call,0.006391725278626674,0.48409047562167606,0.48888426958064607,57.55427517420784,55.159139893690416,ETSY
0.75,Put,0.025519121237642883,0.48793693335440164,0.5070762742826338,79.16474297167726,105.49767535047354,ETSY
