Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m
1,OPEN,Opendoor Technologies Inc.,9.9399995803833,239.76770208238264,203.33615998916488,0.0,-0.8125424995535853,66.58193053153751,205.00188744957973,92.10053028124237,99.50124688279301,99.99080156497769,162.61559144735273,143.24589312862977,1.5938812042751058,-99.02758942642932,-99.13045659881988,1.5760356491150371,,,1.6620569344731315,-99.09370582330895,-99.06165264933843,201.74227878488978,1414988.0,,,3773520.0,,,288,,,,,,,,,,,,,,,,,,,
2,LCID,"Lucid Group, Inc.",20.5,66.34775616860304,82.43232088234338,0.0,0.037555231125018844,64.67668616730859,86.68821339611226,78.0440482991131,81.04738154613467,82.07321142337636,78.04393231278087,77.02767787600746,0.9752677124089375,-98.82971132322686,-98.90270957946795,1.0239430345794411,-98.90382315180752,-98.91183494056241,0.9686725741285422,-98.89803716659826,-98.5525742164437,81.45705316993444,112309.0,,,3042443.0,,,325,0.2124938455744562,25.902943175940397,19.664209708008528,6.428915705114241,22.203642981018508,17.980362392288207,1.086807337635821,1.1748792710544966,1.2729134556351118,1.0515158174199917,1.0790667040983155,1.11465672808939,1.0682456479726403,0.1514362021222681,0.0,0.1945372003490653,0.0,0.2434092041312952,0.0
3,AAL,"American Airlines Group, Inc.",12.579999923706056,48.53771884602224,48.66508615786031,0.0,-0.0826205459434039,36.462792549056026,68.45714249475947,48.34223400543549,70.57356608478803,51.29789978587076,57.985411076649726,54.98066212922297,0.5160885504156163,-98.98221083600191,-99.07426807025116,0.537875615425952,-99.10809002540213,-99.0860141185799,0.5192198861930787,-98.81106147244535,-98.91306348036044,48.14899760744469,109332.0,,,3296075.0,,,326,5.538098953119898,19.843803905097168,15.87497147523413,4.142641134063341,22.25785237017262,15.029715917650076,1.1063163455874567,1.2046011336069642,1.307714522799294,1.0037577499996166,0.9997123022725548,0.995034447266724,0.9929351537698228,-0.0237221679919158,-0.160482716926133,-0.0219252031048028,-0.1576637586048201,-0.0198394251690603,-0.1544669775235541
4,BABA,Alibaba Group Holding Limited,162.47999572753906,54.511892898449,43.34639436141973,0.0,-0.6268869045700953,31.422081962238234,56.82270691973934,41.83194550328279,64.08977556109726,57.74319020903788,50.81184325783443,49.260221581645176,1.1237068523113336,-98.99254809400277,-97.81672321122902,0.9933980311657309,-99.14191948190191,-98.07671994416965,,,,42.2226875091084,274284.0,,,1970326.0,,,807,12.731262942370584,56.56155509377022,68.76130403079728,12.116067944768927,109.85872307765104,78.74941108626675,0.9725437973338908,1.0273302667186937,1.08436097656196,0.7223858112659034,0.7500578010715467,0.7767446138841121,1.1698197120244822,1.0815045685605984,-0.5493615445226752,0.8123491956530393,-0.1081681123569211,0.5139249207783969,0.3692973694482404
5,AMZN,"Amazon.com, Inc.",231.22999572753903,24.76647870281788,29.036628068731257,0.0,-4.4612382429973065,22.06789798701317,41.25607868793239,30.84444492731049,46.38403990024938,37.80054847244388,35.27339674064256,33.40104017459407,0.41911981858220076,-98.73309577896214,-98.6759610447505,0.43754917335080507,-98.71249968693564,-98.71756346359662,0.3309185172330555,-98.9681144124351,-98.7744877491046,28.617508250149058,816935.0,,,4253922.0,,,1069,4.081167769285583,80.89577559427738,82.93331584048704,14.632138567286932,49.03853863309664,58.92480946650451,1.115280820568232,1.2148102947103574,1.3164707486794909,0.9426068624953002,0.9185857771375872,0.8931370413032786,0.9762569497335888,0.0957667091909669,-0.1521698685560402,0.0844973289059053,-0.182547216049933,0.0717691075807214,-0.2210343264521658
6,NIO,NIO Inc.,7.369999885559082,85.83986574996203,65.74879029066017,0.0,0.5826522428146469,58.46588979064702,76.31556578814228,67.0465497933062,44.38902743142145,37.88429225745125,66.5450441918578,68.76562106561843,0.8470536549512552,-98.99481417748122,-98.97185071717169,0.8236383171394056,,,1.1004601099869666,-98.61714907155051,-98.55246357886335,64.90173663570891,314383.0,,,4770948.0,,,201,15.001345872540597,24.143109635118616,23.541353961298228,49.82967225679219,30.486198588998416,32.48716085254198,1.089891213353185,1.1832332626227668,1.2839537290639886,1.0381447949224376,1.0283644614319456,1.0196916868950612,1.124941074913255,-0.7212288221535301,-0.140450901841449,-0.6960529990563125,-0.1456118818728979,-0.6634017992148689,-0.1514747379798287
7,TSLA,"Tesla, Inc.",416.8500061035156,40.64458738739757,53.90780260842736,0.0,-4.305291020799525,43.74878595155754,81.75912194323848,64.8457063589734,15.46134663341646,16.005923103731956,68.67639996820802,69.80758059091275,0.6611013388650003,-98.92230102568494,-98.95626146466083,0.6620562389296838,-98.97637339379436,-98.93847208232354,0.649430084448915,-98.86852308576482,-98.90480562554296,53.24670126956236,2570964.0,,,8889519.0,,,2035,3.775922572862468,24.622389651670638,22.39189431877746,3.2508521405388886,22.09234638179762,13.345006517700297,1.1019467667499077,1.1966521634007716,1.2983110274895222,1.0066526513015372,1.0095970505397591,1.0092022104942877,1.0011359912180986,-0.0160880313980482,-0.0041439062815062,-0.0094101757316944,-0.1461697368154713,-0.0051503641567418,-0.167006441694012
8,COIN,"Coinbase Global, Inc.",343.1300048828125,43.565944025244185,72.45153137127969,0.0,-0.8627815581982812,65.78235879196546,97.63028690456626,81.71448096751608,14.214463840399002,12.594015158452383,75.58096923435319,83.41624788951373,0.6307441123229742,-98.99206024847057,-99.02724032887272,0.631010459734668,-99.02602603167014,-99.01841442439012,0.6004822274151518,-98.98658034778194,-98.94874447300552,71.82078725895671,461552.0,,,1409585.0,,,1502,1.45316390241433,14.71459341588626,12.827814305782915,2.910020108304829,14.12356938643206,12.956095554392952,1.100924359116818,1.1955906495915862,1.2969663350388068,1.0094746486882646,1.0090711658385083,1.0090125643548595,1.0006103081473776,-0.0064244522967882,-0.0197199811860504,-0.0107053953964653,-0.0199579475317901,-0.011223358548168,-0.0202276837479031
9,SOFI,"SoFi Technologies, Inc.",28.11000061035156,46.50091018379772,45.7462016147682,0.0,-2.0311681719139427,42.24707857242818,76.11096684567653,60.20611580553069,10.473815461346634,9.02702294240521,63.93172944405915,60.90745094827837,0.7044756091855878,-98.96966533382206,-98.98510162628489,0.7110602298266337,-98.99830498417155,-98.97257276662295,0.91710593068938,-98.57727622677982,-98.54680574246746,45.04172600558261,839862.0,,,4190581.0,,,564,0.0007099251930021,16.028583704045307,23.098394752979225,4.385440652119654,23.476944164611623,8.89805824075877,,,,,,,1.0065761748438953,0.0066439726325029,0.0064934949426942,0.0051032885437507,-0.0110458318467454,0.0033563691310689,-0.0303549471383779
10,AMD,"Advanced Micro Devices, Inc.",157.9199981689453,42.28616961071664,42.33889032966333,0.0,-2.0098737780308755,40.26681129736106,62.50957888987111,50.561045355309254,7.98004987531172,10.714002752376539,54.25385891523052,50.9297919607032,0.4816110282735568,-99.00118504967115,-99.044218880959,0.488308257533833,-99.02529227354658,-99.07401242209754,,,,41.857279301389774,800338.0,,,4269636.0,,,1080,3.515698188495336,12.26255121681364,13.292087482416756,55.51351660711035,12.61266129561128,11.525738165536264,1.105431601657904,1.2045417731655594,1.3082450318315455,1.0169700549198757,1.0152063451680242,1.013282852670266,1.0026928684916776,-0.0010579004144917,-0.0156590353175001,-0.0042724332857957,0.0157914155177879,-0.0079036366689572,0.032891619116751
