Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
TSLA,TSLA251024C00580000,Call,2025-10-24,580.0,1.380830132060662,3.5,3.6,98.0,362.0,416.56,419.35,417.95500000000004,0.7179287044477489,2025-10-24,0.09582477754962354,420.03718381669825,0.32268486328495605,,,0.7179287044477489,,,1.3317714128743132,0.6115255195043823,0.03583496546250147,,,0.5390780260842736,0.7179287044477489
TSLA,TSLA251010P00325000,Put,2025-10-10,325.0,0.7752832574017717,1.44,1.49,81.0,1264.0,416.56,419.35,417.95500000000004,0.6742322086914261,2025-10-10,0.057494866529774126,419.20162327402954,-0.25452682298359935,,,0.6742322086914261,,,1.2507135814621833,0.5348601794112431,0.01644786760278267,,,0.5390780260842736,0.6742322086914261
TSLA,TSLA271217C00145000,Call,2027-12-17,145.0,0.32003141491212145,293.0,300.6,1.0,212.0,416.56,419.35,417.95500000000004,0.6489303365780191,2027-12-17,2.242299794661191,453.0805203602155,-1.1393361164065015,,,0.6489303365780191,,,1.2037781270583128,0.645726607075351,0.9349557153693407,,,0.5390780260842736,0.6489303365780191
TSLA,TSLA251017C00620000,Call,2025-10-17,620.0,1.4775343636990383,0.85,0.88,735.0,1469.0,416.56,419.35,417.95500000000004,0.7083959900394557,2025-10-17,0.07665982203969883,419.6179901006275,0.3903747280303863,,,0.7083959900394557,,,1.314088046187052,0.6335214766766339,0.03076737828746119,,,0.5390780260842736,0.7083959900394557
TSLA,TSLA260918C00130000,Call,2026-09-18,130.0,0.2986032250861991,293.25,299.75,1.0,102.0,416.56,419.35,417.95500000000004,0.736643909390727,2026-09-18,0.9965776865160849,435.3603346463265,-1.2086395932448213,,,0.736643909390727,,,1.3664884742966097,0.7255790472590139,0.524663225711027,,,0.5390780260842736,0.736643909390727
TSLA,TSLA271217C00135000,Call,2027-12-17,135.0,0.2979602828492165,301.0,308.45,6.0,176.0,416.56,419.35,417.95500000000004,0.6642579536299524,2027-12-17,2.242299794661191,453.0805203602155,-1.2107950803886465,,,0.6642579536299524,,,1.2322111484583302,0.6559766464053575,0.9648736217805084,,,0.5390780260842736,0.6642579536299524
TSLA,TSLA271217P00190000,Put,2027-12-17,190.0,0.4193515091951936,19.4,20.0,3.0,633.0,416.56,419.35,417.95500000000004,0.5941109691256456,2027-12-17,2.242299794661191,453.0805203602155,-0.8690457866665898,,,0.5941109691256456,,,1.1020871569207105,0.5939356881821519,0.7909927824486157,,,0.5390780260842736,0.5941109691256456
TSLA,TSLA260116C00810000,Call,2026-01-16,810.0,1.90703595629851,4.6,4.75,9.0,898.0,416.56,419.35,417.95500000000004,0.6878672976443275,2026-01-16,0.3258042436687201,424.7429091857196,0.6455501813427382,,,0.6878672976443275,,,1.2760069310203972,0.6944669232211844,0.15713027402148536,,,0.5390780260842736,0.6878672976443275
TSLA,TSLA251017P00570000,Put,2025-10-17,570.0,1.3583783666265352,153.75,157.25,1.0,119.0,416.56,419.35,417.95500000000004,0.8728699626490019,2025-10-17,0.07665982203969883,419.6179901006275,0.30629161081984485,,,0.8728699626490019,,,1.6191903962202068,0.6965640347266502,0.037195457153431234,,,0.5390780260842736,0.8728699626490019
TSLA,TSLA251031P00330000,Put,2025-10-31,330.0,0.7848559684532024,5.55,5.7,84.0,295.0,416.56,419.35,417.95500000000004,0.6513481461007744,2025-10-31,0.11498973305954825,420.45931134392146,-0.24225505771163305,,,0.6513481461007744,,,1.2082632097472097,0.5544229055001557,0.03534609128546434,,,0.5390780260842736,0.6513481461007744
