Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,BTU,17.219999313354492,16.780000686645508,17.229999542236328,16.459999084472656,N/A,4.3636322021484375,N/A,-0.7687709162605139,N/A,0.7897059625874024,N/A,1.5359856589412244,54.293836301610085,55.025255029056254,60.05321682925875,-1.3189128327298594,-10.085092111851301,33.213815310903044,69.24309688155923,50.858849812813375,N/A,N/A,60.38068934365447,55.99562529042663,83.30045925966888,N/A,N/A,N/A,N/A,N/A,N/A,9.74087074947616,N/A,-23.247242430410132,9784.0,-37.06824467742973,-28.96762015391317,270387.0,2.8568494010506815,-0.7539247029632103
2,ZTO,17.8700008392334,17.8700008392334,18.170000076293945,17.7450008392334,N/A,-5.54967882043593,N/A,-6.781425309789932,N/A,-5.708356799890725,N/A,-6.111104775708428,30.42940450454541,33.050178121257,35.998667226496764,-6.100535433836751,-7.719221407436212,31.233868166539303,41.237965234513815,37.48646656644848,N/A,N/A,36.81973043773264,37.06562722180261,51.68298843218263,N/A,N/A,N/A,N/A,N/A,N/A,-7.177290952728399,-13.33811070587336,-15.684321205685869,2388.0,25.88297311544544,49.53036944270507,34749.0,1.3267626990144048,1.933118216485773
3,EQT,51.20000076293945,52.380001068115234,52.810001373291016,51.01210021972656,N/A,-1.2726568446672357,N/A,-0.6260634074923231,N/A,-0.15125357776630827,N/A,0.4175216256918363,30.99359925348844,37.765719497278745,36.78779373952271,0.5792331295439299,-12.278784704637893,27.900349374531814,45.38070220300537,37.82792553593935,N/A,N/A,41.22450570544212,39.0843966809928,36.505469232498896,N/A,N/A,N/A,N/A,N/A,N/A,3.897511481424449,N/A,0.28232450702381584,16385.0,-23.723290349611283,-22.30178300455235,340580.0,3.705417906221168,1.4273929604183604
4,RUN,15.039999961853027,15.93000030517578,16.040000915527344,14.949999809265137,N/A,-8.292681026288498,N/A,-4.093921012573583,N/A,-5.088749836774968,N/A,-8.000001173753004,132.4982944551053,160.88089643625176,158.82169082020076,-0.7287366413546783,-0.9048242399966168,73.66605557595668,161.03343030449437,102.06111511379736,N/A,N/A,130.24188344260747,121.12093103912008,128.48371557508716,N/A,N/A,N/A,107.02836044607321,N/A,N/A,N/A,N/A,30.337975245113597,31778.0,-7.339262283131652,-37.214999802426206,988112.0,0.8711914722462121,-5.210891453831041
5,MGNI,24.809999465942383,25.565000534057617,25.575000762939453,23.68000030517578,N/A,-2.0529035109747706,N/A,1.6905376083030978,N/A,-1.7102217025190052,N/A,-5.506780487533847,56.14314897959287,55.05572516515823,67.68612180090128,0.4806725756349775,-8.348910422984464,44.06544146534913,79.25980494737382,61.54547879682237,N/A,N/A,67.0231720688975,63.45162337679838,65.85159180514081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-17.882935047306805,1.8345299957604624,7180.0,-36.89021710468489,-58.74037466957821,110983.0,-0.06933189267062849,1.399713113630757
6,PEGA,52.95000076293945,53.70000076293945,54.244998931884766,52.7400016784668,N/A,0.11344559270832402,N/A,2.657234473631954,N/A,1.9259633364737805,N/A,1.0732107512760374,53.2463660300023,42.86794050249855,58.50753426182949,0.47175258471466464,-3.0446587045205256,35.09782880003671,69.90390854817238,50.82767248838079,N/A,N/A,58.36933445549985,53.25264427896354,49.3522617281768,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.155272533652692,1218.0,9.927797833935017,32.53536452665941,13857.0,-0.6666666666666667,-0.8656460151666906
7,SPB,56.119998931884766,54.869998931884766,56.48749923706055,54.43999862670898,N/A,-0.14235201062033426,N/A,-1.099496422827429,N/A,-0.8643389068662877,N/A,-1.269497226492304,44.0923547800169,37.9082325491978,40.551770312127175,0.7433412605303364,-5.19549448598787,21.062895431193695,42.77409611733444,30.955926454250722,N/A,N/A,36.3790030477237,33.18557448723959,38.94111405255933,N/A,N/A,N/A,N/A,N/A,N/A,-8.290330503476584,2.0455523520534475,1.6106562595678469,777.0,0.517464424320828,-11.402508551881414,6715.0,0.014894250819183795,0.8106890857228645
8,CNK,25.75,25.61000061035156,26.2549991607666,25.2549991607666,N/A,-0.6926387537146205,N/A,-0.7364288074709063,N/A,0.25279587637842443,N/A,-1.157588791121135,28.194850073289064,29.21974902574112,29.6876953443858,0.44371499401322867,-2.119728847749186,27.23348875241296,39.028094560399076,33.15680897990713,N/A,N/A,33.093734704300864,32.409790717933824,34.33022936288714,N/A,N/A,N/A,33.887000715958635,N/A,-13.338865057479293,-6.706431434275076,-4.892403536287306,-4.642534018501337,12849.0,0.9030940788440396,63.30706659888155,107806.0,0.36868075598175215,10.730389589046723
9,CHTR,262.5,264.4200134277344,266.4700012207031,261.7799987792969,N/A,-3.524567777927947,N/A,-0.8437394107717078,N/A,-2.32037641331184,N/A,-0.9834352278902817,66.84189142643245,52.5121839095712,49.58266861061938,-0.026951956136796233,-3.4643035613398125,32.666881223227065,51.93136162948237,39.97602765725631,N/A,N/A,43.05872304767472,42.32386989991986,45.22311581447335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.758751943942823,4.359552796146026,19523.0,-5.425567989148864,32.162198754400215,81762.0,3.446443482881652,2.7586813628765694
10,VSH,15.020000457763672,14.850000381469728,15.109999656677246,14.5600004196167,N/A,-0.858080290692517,N/A,-3.758910643128751,N/A,-3.016689790310411,N/A,-3.8943842493034286,61.4754944255695,50.92302674052659,65.67184560625878,-1.7040742633933237,-15.739893688772153,31.80692963842243,77.98696058167272,51.35435624349358,N/A,N/A,63.47303505866117,57.431516041286926,45.178169235537176,N/A,N/A,N/A,N/A,N/A,N/A,-23.165904497784933,-2.816308098785115,20.49367637072161,596.0,2.405498281786942,58.93333333333334,8624.0,1.2444235736088283,2.70334643324997
