Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,PAR,50.0,49.2599983215332,51.18000030517578,49.060001373291016,N/A,N/A,N/A,-3.600783184993101,N/A,-2.9395017077878207,N/A,-3.3300465550915948,76.25266425756124,58.18605338813663,54.28479243712479,N/A,-4.198186238196928,35.928926147766724,56.66363746734048,44.86056652287833,93.60000000000001,97.48307963818837,51.21545288549564,48.34318807798697,54.51894032259242,N/A,N/A,N/A,N/A,N/A,N/A,-42.69931738379667,N/A,-0.23414788546762821,665.0,0.0,12.141652613827993,4174.0,-0.5243088655862727,1.9291819291819292
2,ALRM,57.61000061035156,57.43000030517578,58.19499969482422,57.380001068115234,N/A,N/A,N/A,0.5779366722825017,N/A,0.34485863716344645,N/A,0.8435844101304948,28.98799537984354,25.610593929967425,29.40080474505304,N/A,-5.535905152338278,25.57285096225317,35.352291103837025,30.13098193982732,40.400000000000006,36.473972723550474,27.68699873330793,29.517071208327817,42.18010599192862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.97058058647828,-12.77930124687558,73.0,1.3888888888888888,-2.666666666666667,446.0,-7.468879668049793,-6.8893528183716075
3,EYE,22.3700008392334,21.940000534057617,22.63999938964844,21.8700008392334,N/A,N/A,N/A,-10.631359609424711,N/A,-7.967483583039625,N/A,-7.760431532214806,40.26859742623492,36.57514753831147,49.04690081025817,N/A,-6.995687777149616,38.219294170355575,65.38077546064945,52.51123185147247,28.4,32.42619680797321,49.72893689284175,46.84660006766582,50.92903280040183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.8821319901436553,267.0,10.330578512396695,-1.8382352941176472,12135.0,0.0,0.14028717610166694
4,MITT,7.449999809265137,7.489999771118164,7.550000190734863,7.46999979019165,N/A,N/A,N/A,-0.13333638509114584,N/A,0.2656039889675209,N/A,1.0825429655129293,35.1041778343711,30.547031072543724,35.78356792694804,N/A,-7.668956698405729,21.06168951320373,38.75572791922456,29.793048257937812,91.2,87.21285844360924,32.729471137376855,29.498598297312306,24.002680019598507,N/A,N/A,N/A,20.22559355237508,N/A,-30.432230985379782,-15.50366827667469,-25.191357051667257,11.78088790734953,377.0,-0.26455026455026454,2.4456521739130435,1500.0,0.6036217303822937,1.4198782961460445
5,LYFT,15.640000343322754,16.799999237060547,16.889999389648438,15.609999656677246,N/A,N/A,N/A,0.0,N/A,-0.9384155693352023,N/A,-6.133491013611909,48.537354784119074,42.39013727530316,59.1503859082288,N/A,-6.8719752419099835,54.01475763816388,68.53518187312311,61.14370845331351,39.6,32.51261547394374,57.81873537018895,58.72009915789533,74.82989263812905,N/A,N/A,N/A,65.27170995700058,N/A,N/A,N/A,N/A,-15.679506729900254,65222.0,-0.48064452141538366,127.37319156353495,720709.0,3.894518180232466,0.58112191139426
6,SE,181.6300048828125,178.77999877929688,181.8600006103516,176.5,N/A,N/A,N/A,-5.05071689730435,N/A,-3.6554323465158243,N/A,-5.158520036896572,57.77101947171565,51.030235246965006,49.70490291612982,N/A,-11.53710454256025,33.567440393755426,56.49064695117478,43.9579850463246,60.0,75.59258318480016,50.583330636374015,46.85015143413642,50.65932086765093,N/A,N/A,N/A,44.393079852914816,N/A,-14.258197228422805,21.617338418687527,-13.36623390342378,-0.9544179515211155,17967.0,75.15110157925523,17.232154508678065,334504.0,0.4462221261313203,-2.348284036105889
7,ITRI,121.2300033569336,120.87999725341795,121.74500274658205,120.33999633789062,N/A,N/A,N/A,-2.563276130707555,N/A,-2.8449404528515463,N/A,-2.4639333629447893,37.06416190977663,28.650333962741957,30.124341590185207,N/A,-10.259382480754734,26.80905411352908,36.90892267255358,33.04969916640308,19.2,14.88742727570352,32.59805647937507,31.92016074867732,48.26331437335106,N/A,N/A,N/A,35.92970939124037,N/A,15.116353230550828,N/A,7.08634954637409,-18.13897278316585,577.0,-0.17301038062283738,5.100182149362477,2310.0,1.0498687664041995,6.944444444444445
8,EVH,9.539999961853027,9.609999656677246,9.760000228881836,9.385000228881836,N/A,N/A,N/A,3.6677365924920013,N/A,-1.4141353034639779,N/A,1.4046473563849449,62.26662860295803,67.58694134803666,72.00433084441492,N/A,-0.6258314156427098,52.99471168353463,121.84152959463988,85.06594536389993,57.199999999999996,30.360140568272996,64.57610964216164,87.23397120431666,76.89515123593566,N/A,N/A,N/A,N/A,N/A,N/A,1.161575272852817,N/A,-4.890820391520734,2172.0,-5.359477124183006,2.7922385234264078,10822.0,1.159095157973453,1.5768725361366622
9,JBLU,5.239999771118164,5.489999771118164,5.585000038146973,5.190000057220459,N/A,N/A,N/A,3.195481089687599,N/A,4.392525938382121,N/A,-1.1428560529436385,56.23670812053002,54.168432224533404,67.1055732404095,N/A,-12.501510380547105,62.779432931335286,94.04690226110093,79.04779901077058,15.6,9.061610300320433,78.40678117250745,76.37383196433498,157.02527004459165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.46662107814771,-89.91969680418215,44178.0,431.68853050908655,578.9303826648224,539116.0,0.6542049095240585,-2.496211011397712
10,RCL,355.5,354.0799865722656,358.30499267578125,348.2658996582031,N/A,N/A,N/A,0.09611475865800641,N/A,1.1989479597974206,N/A,0.7713812232656616,35.508379516168056,32.56207668129317,42.47875065856944,N/A,-10.631571521943126,29.80787259203208,56.1880793740794,43.338428150994865,54.800000000000004,45.892568376470635,46.57748283668337,42.64821062816689,51.15874809902458,N/A,N/A,N/A,N/A,N/A,N/A,39.96224238598232,-25.32767160604522,-8.67999744045514,10691.0,9.08070605040302,2.956471494607088,114066.0,1.8101001445937985,-0.7612601247596593
