Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
CBRL,CBRL260320P00030000,Put,2026-03-20,30.0,0.8,1.4,4.0,135,0.649417568359375,51.21,50.41,51.96,0.5858230814294083
CBRL,CBRL260116C00085000,Call,2026-01-16,85.0,0.25,0.45,2.0,178,0.5117236328125,51.21,50.41,51.96,0.6024705882352941
CBRL,CBRL250919C00067500,Call,2025-09-19,67.5,0.05,0.1,215.0,554,1.3359408203124996,51.21,50.41,51.96,0.7586666666666667
CBRL,CBRL271217P00035000,Put,2027-12-17,35.0,4.8,6.6,1.0,19,0.5289353747558594,51.21,50.41,51.96,0.6834602616676431
CBRL,CBRL251219C00072500,Call,2025-12-19,72.5,0.65,0.9,3.0,21,0.5312546875,51.21,50.41,51.96,0.7063448275862069
CBRL,CBRL251017C00067500,Call,2025-10-17,67.5,0.2,0.35,53.0,192,0.6025430371093752,51.21,50.41,51.96,0.7586666666666667
CBRL,CBRL270115P00055000,Put,2027-01-15,55.0,11.4,15.2,10.0,15,0.5496871203613283,51.21,50.41,51.96,1.074008982620582
CBRL,CBRL260320P00035000,Put,2026-03-20,35.0,1.65,2.5,29.0,60,0.629886513671875,51.21,50.41,51.96,0.6834602616676431
CBRL,CBRL271217P00055000,Put,2027-12-17,55.0,13.5,18.5,17.0,26,0.5342453802490235,51.21,50.41,51.96,1.074008982620582
CBRL,CBRL271217C00090000,Call,2027-12-17,90.0,5.2,6.8,2.0,16,0.513554669189453,51.21,50.41,51.96,0.5690000000000001
CBRL,CBRL260320P00042500,Put,2026-03-20,42.5,3.6,4.6,3.0,14,0.5815471533203125,51.21,50.41,51.96,0.8299160320249951
CBRL,CBRL270115C00072500,Call,2027-01-15,72.5,5.0,6.2,1.0,10,0.5182543292236328,51.21,50.41,51.96,0.7063448275862069
CBRL,CBRL260116C00080000,Call,2026-01-16,80.0,0.45,0.7,50.0,159,0.516606396484375,51.21,50.41,51.96,0.640125
CBRL,CBRL271217P00045000,Put,2027-12-17,45.0,10.0,12.8,1.0,17,0.5089160437011719,51.21,50.41,51.96,0.8787346221441125
CBRL,CBRL251017C00065000,Call,2025-10-17,65.0,0.3,0.5,10.0,371,0.5908244042968751,51.21,50.41,51.96,0.7878461538461539
CBRL,CBRL270115P00070000,Put,2027-01-15,70.0,18.0,23.0,2.0,17,0.4077207666015625,51.21,50.41,51.96,1.366920523335286
CBRL,CBRL270115P00052500,Put,2027-01-15,52.5,10.9,13.5,3.0,13,0.5466964276123047,51.21,50.41,51.96,1.0251903925014645
CBRL,CBRL260116P00042500,Put,2026-01-16,42.5,1.9,2.85,10.0,153,0.5293015820312501,51.21,50.41,51.96,0.8299160320249951
CBRL,CBRL270115C00080000,Call,2027-01-15,80.0,3.7,4.6,8.0,15,0.5022022436523439,51.21,50.41,51.96,0.640125
CBRL,CBRL260320C00077500,Call,2026-03-20,77.5,1.35,1.7,1.0,18,0.5188036401367188,51.21,50.41,51.96,0.6607741935483871
CBRL,CBRL270115C00040000,Call,2027-01-15,40.0,16.1,19.8,2.0,16,0.5587202331542969,51.21,50.41,51.96,1.28025
CBRL,CBRL251017P00037500,Put,2025-10-17,37.5,0.25,0.35,13.0,102,0.7216824707031251,51.21,50.41,51.96,0.7322788517867603
CBRL,CBRL251017C00042500,Call,2025-10-17,42.5,8.3,10.1,2.0,15,0.5546919531250001,51.21,50.41,51.96,1.2049411764705882
CBRL,CBRL271217C00027500,Call,2027-12-17,27.5,25.5,30.2,,10,0.5682416223144531,51.21,50.41,51.96,1.8621818181818184
CBRL,CBRL271217P00042500,Put,2027-12-17,42.5,8.7,10.3,,10,0.5217943328857422,51.21,50.41,51.96,0.8299160320249951
CBRL,CBRL250919C00062500,Call,2025-09-19,62.5,0.15,0.25,267.0,1247,1.2421912890624998,51.21,50.41,51.96,0.81936
CBRL,CBRL250919P00042500,Put,2025-09-19,42.5,0.15,0.25,460.0,1384,1.234378828125,51.21,50.41,51.96,0.8299160320249951
CBRL,CBRL260320P00045000,Put,2026-03-20,45.0,4.5,5.8,4.0,38,0.5793499096679688,51.21,50.41,51.96,0.8787346221441125
CBRL,CBRL270115C00030000,Call,2027-01-15,30.0,22.0,26.9,8.0,18,0.5938761315917969,51.21,50.41,51.96,1.707
CBRL,CBRL270115P00020000,Put,2027-01-15,20.0,1.15,1.5,1.0,54,0.676761044921875,51.21,50.41,51.96,0.3905487209529388
CBRL,CBRL251219P00070000,Put,2025-12-19,70.0,17.7,21.6,1.0,20,0.5092822509765625,51.21,50.41,51.96,1.366920523335286
CBRL,CBRL260320P00040000,Put,2026-03-20,40.0,2.85,3.7,1.0,56,0.5926554406738282,51.21,50.41,51.96,0.7810974419058777
CBRL,CBRL251017C00062500,Call,2025-10-17,62.5,0.5,0.7,23.0,186,0.5830119824218749,51.21,50.41,51.96,0.81936
CBRL,CBRL260116C00077500,Call,2026-01-16,77.5,0.65,0.85,1.0,65,0.5227098510742187,51.21,50.41,51.96,0.6607741935483871
CBRL,CBRL251219P00040000,Put,2025-12-19,40.0,1.45,1.95,1.0,105,0.6101113208007813,51.21,50.41,51.96,0.7810974419058777
CBRL,CBRL260320P00062500,Put,2026-03-20,62.5,14.1,16.9,2.0,18,0.5437057348632813,51.21,50.41,51.96,1.220464752977934
CBRL,CBRL270115P00022500,Put,2027-01-15,22.5,1.45,1.8,1.0,33,0.6425816992187501,51.21,50.41,51.96,0.4393673110720562
CBRL,CBRL270115C00090000,Call,2027-01-15,90.0,2.45,3.2,1.0,77,0.4930470617675782,51.21,50.41,51.96,0.5690000000000001
CBRL,CBRL260116P00070000,Put,2026-01-16,70.0,18.0,21.8,1.0,22,0.6962920996093751,51.21,50.41,51.96,1.366920523335286
CBRL,CBRL250919C00042500,Call,2025-09-19,42.5,8.5,10.4,5.0,29,1.7949229003906249,51.21,50.41,51.96,1.2049411764705882
CBRL,CBRL260116P00067500,Put,2026-01-16,67.5,14.7,17.1,5.0,13,0.4047911083984374,51.21,50.41,51.96,1.3181019332161688
CBRL,CBRL270115P00025000,Put,2027-01-15,25.0,1.85,2.3,10.0,46,0.6232947827148438,51.21,50.41,51.96,0.4881859011911736
CBRL,CBRL260116C00027500,Call,2026-01-16,27.5,22.4,26.1,2.0,15,0.745119736328125,51.21,50.41,51.96,1.8621818181818184
CBRL,CBRL260320P00060000,Put,2026-03-20,60.0,11.4,13.8,4.0,31,0.554814022216797,51.21,50.41,51.96,1.1716461628588166
CBRL,CBRL260116C00037500,Call,2026-01-16,37.5,13.7,15.8,1.0,13,0.5217332983398437,51.21,50.41,51.96,1.3656
CBRL,CBRL270115P00050000,Put,2027-01-15,50.0,9.6,11.8,1.0,45,0.5404098693847659,51.21,50.41,51.96,0.9763718023823472
CBRL,CBRL251219P00067500,Put,2025-12-19,67.5,15.5,19.3,1.0,60,0.507817421875,51.21,50.41,51.96,1.3181019332161688
CBRL,CBRL250919P00040000,Put,2025-09-19,40.0,0.1,0.15,1161.0,1876,1.3984405078125,51.21,50.41,51.96,0.7810974419058777
CBRL,CBRL260320C00072500,Call,2026-03-20,72.5,1.95,2.25,1.0,15,0.5199022619628906,51.21,50.41,51.96,0.7063448275862069
CBRL,CBRL251017P00040000,Put,2025-10-17,40.0,0.4,0.55,85.0,493,0.6772493212890626,51.21,50.41,51.96,0.7810974419058777
CBRL,CBRL251219P00037500,Put,2025-12-19,37.5,1.05,1.25,2.0,32,0.6147499462890625,51.21,50.41,51.96,0.7322788517867603
CBRL,CBRL250919C00035000,Call,2025-09-19,35.0,23.4,27.1,1.0,19,9.255863590087891,51.21,50.41,51.96,1.463142857142857
CBRL,CBRL250919C00040000,Call,2025-09-19,40.0,10.2,12.4,29.0,55,1.3125034374999998,51.21,50.41,51.96,1.28025
CBRL,CBRL260116C00035000,Call,2026-01-16,35.0,16.4,19.4,4.0,36,0.7150907397460937,51.21,50.41,51.96,1.463142857142857
CBRL,CBRL271217C00095000,Call,2027-12-17,95.0,4.8,5.5,1.0,18,0.4892018853759766,51.21,50.41,51.96,0.5390526315789473
CBRL,CBRL250919P00072500,Put,2025-09-19,72.5,20.4,23.3,10.0,17,2.3808634228515624,51.21,50.41,51.96,1.4157391134544035
CBRL,CBRL250919P00067500,Put,2025-09-19,67.5,14.5,18.1,3.0,122,1.0312548437500002,51.21,50.41,51.96,1.3181019332161688
CBRL,CBRL251219C00067500,Call,2025-12-19,67.5,1.2,1.4,1.0,28,0.5351608984375,51.21,50.41,51.96,0.7586666666666667
CBRL,CBRL260116C00075000,Call,2026-01-16,75.0,0.85,1.0,1.0,34,0.5219774365234374,51.21,50.41,51.96,0.6828
CBRL,CBRL260116P00032500,Put,2026-01-16,32.5,0.75,0.95,1.0,181,0.6513706738281251,51.21,50.41,51.96,0.6346416715485257
CBRL,CBRL260116C00032500,Call,2026-01-16,32.5,18.1,21.6,2.0,51,0.7116728051757812,51.21,50.41,51.96,1.5756923076923075
CBRL,CBRL260116P00065000,Put,2026-01-16,65.0,15.3,17.7,4.0,27,0.5795940478515625,51.21,50.41,51.96,1.2692833430970514
