Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
107,BURL,291.4700012207031,290.25,293.7099914550781,288.0199890136719,0.0,1.2575977211845846,0.0,0.2729249527544735,0.0,1.2129945842578138,0.0,1.594352385774912,32.472673151333346,30.16048321631361,36.99458537059379,0.5037815259214308,-8.98910423160755,27.45243648053397,51.226884131636474,42.773348985328646,23.333333333333332,22.350113583591558,42.27210322948839,38.81202250335539,39.86242977154138,32.67275691223221,N/A,N/A,32.67275691223221,-4.795346339721117,2.8124880912510175,14.467291289707426,9.426804036091202,-2.8678444009475896,5498.0,-23.90311418685121,-4.132519616390584,43259.0,3.049143619428762,2.4027080768866584
116,NKE,74.26000213623047,74.1500015258789,74.58000183105469,73.70999908447266,0.0,-1.8244279013133171,0.0,-0.18844984240561,0.0,-1.9329403835824666,0.0,-0.3918931290910051,25.353790100819783,40.25071385783304,37.97266525809496,0.5037815259214244,-12.833417727843768,26.13550205178135,53.54994548491442,42.52107536928888,29.333333333333332,31.9954486640857,43.26842673891452,39.2852406211458,36.63113032955928,39.70242755184956,N/A,N/A,36.23802802100301,-2.7376931820391275,N/A,-12.011208335379365,-2.983409158516154,1.3415349285356868,64315.0,-11.732817303469476,-34.777097192925524,1459604.0,1.232247473188717,3.400167327025157
153,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,DNMR,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,0.0,261.9040253480119,186.52010840089193,0.0,0.8791089152957267,185.0417128508709,172.4481088881283,379.7957112447914,N/A,N/A,N/A,N/A,N/A,N/A,0.3616568371457656,2.496122803038266,-379.7957112447914,287.0,0.0,0.0,21238.0,0.0,0.0
200,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
286,MMM,154.61000061035156,154.0,154.97999572753906,152.0,0.0,0.4287130075951008,0.0,-0.175020590512252,0.0,0.31716630005342406,0.0,0.1977607500283399,25.76976621423615,23.978214547349523,27.852763556121708,0.5037815259204197,-10.640122729535143,21.79142019932186,37.15929806195384,31.924773362831257,29.333333333333332,24.407758875876734,31.295058922002983,28.802295233932192,26.735976921052778,28.950719470688686,N/A,N/A,26.20858890417962,-2.447516896054564,-1.9694328301731703,-3.342513597149858,-0.09511612312196369,1.1167866350689302,6714.0,-5.423299056205099,-53.13743281915265,163579.0,0.9591112482641568,2.0920319296997385
318,UBER,91.37999725341795,94.36000061035156,94.55999755859376,91.37999725341795,0.0,-0.9538314138700315,0.0,1.6700819874273076,0.0,1.093679471311871,0.0,-0.5874683706312437,28.95789893125793,29.69050300061726,32.06966915480216,0.5037815259215256,-11.01638310839299,31.64074627019308,47.787146346488015,43.33498143491713,2.666666666666667,0.03969978289598646,38.98132190005184,40.67412496681899,45.49080979283461,60.2646617885729,N/A,N/A,38.951413601402066,N/A,N/A,6.373553794295349,4.544384862834018,-13.421140638032448,103425.0,-27.157798358981584,30.977407426168885,1521199.0,2.1770057254625907,1.0046691118860502
332,SO,91.43000030517578,90.83000183105467,91.8499984741211,90.58999633789062,0.0,-0.87814134578584,0.0,-1.3682208241304104,0.0,-1.0450347165398812,0.0,-1.1350004875052375,12.040040384169796,12.170178986078882,15.518267248233316,0.5037815259214454,-1.5635970335498555,15.518267248233276,22.590341260411904,19.847142194679744,0.6666666666666667,0.4754670174183132,18.74154462733617,17.96799813263529,18.88161592638637,19.87855066150048,N/A,N/A,19.07838774393354,-2.902305563733296,2.7153461303163615,17.849747823412656,-17.45707208353239,-3.363348678153054,5569.0,-9.71141374837873,-29.084426333885137,94939.0,0.24496605319564552,-1.9215074535893968
