Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
1,MNKD,5.550000190734863,5.510000228881836,5.704999923706055,5.480000019073486,0.9090943769975142,-8.415837571951462,-1.0771982213717723,-4.00696082591522,1.6934008543799703,-7.983869367533941,0.7352934086817846,-2.4911008778724986,93.67194003618984,73.7051479416083,64.73415057909932,0.5523416446289283,1.7230555835512578,32.88638227152268,64.7341505790989,39.14481305991621,100.0,99.98136588480993,53.75572824014833,48.03551820228284,59.09379745810842,46.829064844603415,N/A,N/A,N/A,N/A,N/A,-45.64594535965361,-33.27878434185724,5.640353120990902,3098.0,21.77672955974843,-64.14351851851852,90620.0,1.098901098901099,4.881831439087058,8.0
2,OPEN,6.019999980926514,6.110000133514404,6.400000095367432,5.900000095367432,-14.000000272478378,42.654035076459486,1.1589432467463363,20.03929175538273,-12.568306758456515,23.314065988565645,-1.3377913620550372,43.552309092565,205.37063547935176,207.93744237325416,182.05406902686155,0.374766031792965,0.666645789146387,70.2109878305746,182.2880700273333,103.92501735686994,99.33774834437085,98.12684991427804,145.82779494398423,129.48501840114508,162.50489370969606,178.05791763001008,N/A,N/A,N/A,N/A,N/A,-10.479973237519937,-0.9734856849533449,19.549175317165492,531341.0,-60.19986172522871,-45.87172599128188,2886476.0,10.927262008797396,19.201785336716355,12.0
3,SATS,83.57499694824219,83.56999969482422,85.36000061035156,79.22000122070312,2.5082769527338744,37.14308964820467,3.6462886537945667,28.096263689846158,1.0416633741122407,30.241073265118896,4.9271539347061255,31.26761097545637,179.81337660171084,155.60485524878567,137.1993496397875,0.5394864813124605,1.6489926267852224,43.719966511727115,137.1993496397875,75.41905183872443,99.33774834437085,98.43426233729289,108.49244949748709,96.99576281588912,231.94405157554513,248.1676707639459,N/A,N/A,N/A,N/A,N/A,168.80381927812948,134.220289157154,-94.74470193575763,61903.0,-47.88695637533043,-19.921607182127474,421519.0,3.044755832828115,16.228840548939374,15.0
4,VERI,2.8299999237060547,3.839999914169312,3.940000057220459,2.8299999237060547,4.814810138016981,-5.666669209798178,46.007594945888975,23.472670215347193,45.38745393946667,26.688109007124577,10.116731409218042,0.0,164.07596293959497,153.62178328520645,126.66899064850612,13.963582511656497,13.700174689389655,79.99844529222581,126.66899064850641,102.86607623626408,99.33774834437085,97.89265744755228,119.68566581768012,115.85401599407462,124.58146639419215,117.73557674390477,N/A,N/A,N/A,N/A,N/A,-1.9103976092108037,14.389599558708394,2.0875242543139763,16843.0,1276.062091503268,1929.277108433735,31602.0,1.6566410396628817,5.593424218123497,4.0
5,TPIC,0.0450000017881393,0.0384999997913837,0.050000000745058,0.0379999987781047,0.0,14.795921567434856,0.0,-9.41176614959348,0.0,16.27906755120635,0.0,8.571424618059096,518.1215500919436,377.5899575971583,302.27471611279014,0.5037815259211786,0.6501042931058233,108.88697239842165,302.27471611279026,156.3018781383212,99.33333333333333,99.76010852321103,253.69985246002403,220.1370714469808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,IONS,61.150001525878906,64.4000015258789,64.70999908447266,60.98500061035156,-0.08169809875365988,24.440379091173593,5.573772993244109,12.01948103264761,5.631734994231563,11.723068249625577,2.7375336645744954,24.12985809994227,92.98148441858793,70.7349091060837,58.46733654385182,1.1887778040642554,-1.2190796308136382,37.63012991337311,59.487079047694394,44.60945738791629,98.67549668874173,99.91679863879774,55.43227881336985,52.29130449804037,63.12492876943239,N/A,N/A,N/A,N/A,N/A,N/A,17.761509312649697,53.95422766885736,-4.657592225580565,3407.0,-9.556676400318556,-74.48322348711804,56032.0,1.0277306984962677,23.10125887031219,6.0
7,UNIT,7.244999885559082,7.139999866485596,7.304999828338623,7.039999961853027,11.805553460399153,15.919998168945312,-1.6528975015572738,22.46998215991041,-2.339574736478941,16.50717465008936,8.894041696734819,20.962195089478655,76.14888010339294,62.87167183331553,55.74912495770516,0.3156534324118684,4.895715770270175,41.751624338783174,55.85367470875844,47.126110394269844,98.67549668874173,99.1845049638643,52.25093852821077,50.04077001312776,53.55269625270949,56.87208629361433,N/A,N/A,56.87208629361433,0.9947768648426872,6.260848402671512,-3.181581188029371,-4.89812324874777,2.196428704995675,2289.0,-67.68318509106311,190.11406844106463,37970.0,-4.410654045617038,-4.070134660569465,7.0
8,GPRO,1.7100000381469729,1.6699999570846558,1.7156000137329102,1.590000033378601,14.000002543131526,15.932204102141117,-2.9069808542953393,12.080533315155916,-0.8323702417233612,14.373334248860678,10.416664597061027,12.765962483567506,129.6383824910928,129.9460270936525,112.87590053140354,0.6631130944309528,2.4049109023910753,59.73690303253467,113.06908241029703,82.92787098781174,98.67549668874173,99.03389643799935,98.8704376432863,90.6056555182287,156.93760306245338,N/A,N/A,N/A,N/A,N/A,N/A,-12.546959081933432,-28.98827886328127,-44.06170253104983,10353.0,-78.70848329048843,56.98256254738438,231644.0,15.336433614483028,7.050793254677962,9.0
9,CYTK,51.90999984741211,51.5,52.130001068115234,50.40999984741211,-0.5746011153441433,15.586729066540773,-1.1326553097707732,3.7887970749374307,-3.8546663694833234,3.803265234937339,-2.419667060960354,12.24671569513918,109.17413148522417,81.47546471556723,72.98040596367954,0.2638754603808573,-0.29721342605292644,37.364011952342764,73.5667179292591,54.26310643088525,97.35099337748345,99.72118849853676,66.4052492211291,59.71047310118082,74.14090064247972,57.773919370864036,N/A,N/A,N/A,N/A,N/A,8.521914283199342,2.4878910317894816,-1.1604946788001769,2888.0,5.17115804806992,-82.34287111763268,91184.0,0.6345947974263042,6.995846143014714,6.0
10,BHR,2.9600000381469727,2.9100000858306885,2.9600000381469727,2.8499999046325684,-1.9867530847180164,8.823529669570277,-2.348991033381321,5.434786082816421,-1.9867530847180164,3.13589394343681,-2.3972660901509615,7.954537552414832,74.39831231211569,59.52721785247108,63.40249270530071,0.7541317756363743,-1.5121035136125707,45.53037480434974,66.69364434153822,54.7468216099352,96.02649006622516,91.47668886839433,59.10785698724341,55.84734069874512,53.742477343459285,N/A,N/A,N/A,N/A,N/A,N/A,-43.396692723956754,-30.716925860956714,9.660015361841424,158.0,-7.0588235294117645,-57.75401069518716,3679.0,0.6291028446389497,3.2846715328467155,3.0
