a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
1.0846343357171817e-15,-2.412746420053159,0.8163137485096131,0.9344429084988806,-1.7418580246540694,2.141393915731882,-0.9499999999999998,0.9499999999989084,1.3159103543786108,0.4170745590527314,7.238350896886365,AAL,hyp,1657.9905350949398,20250915_2128,Call
0.3117627557102604,-0.6925027492069169,1.607792471899093,5.283572676777691,0.9211244760396692,-0.2620527909537458,0.9499999992088256,-0.0446562255144602,0.2824893379911257,0.0309416227337597,1.1298541192937464,AAL,hyp,481.853207806492,20250915_2128,Put
1.0465997668696552e-07,2.996673925785624,24.142116337318104,6.951920239298938,11.83008797945222,-12.87452232925835,-0.9499992371437962,-0.2087162802863914,0.050000343657259,0.1832031575218368,0.4008708750534678,ABBV,hyp,0.00237932798987,20250915_2128,Call
1.3936241732105348e-25,0.3692372168426263,0.07868926850976,0.0934856577448346,-1.1927633546596546,1.2494464160730707,-0.9499999999999998,0.0281353046651878,3.6863061952185454,-3.978151929867026,0.3038352156695361,ABNB,hyp,13723.496577495764,20250915_2128,Call
0.2357541625048383,0.2015707884495986,0.4392698885913491,0.6308017293072442,0.3832183832299995,-0.6748587412892857,0.6967106328070056,-0.0516284435136624,0.3726302328218632,-0.8089809215698859,5.535487732250835,ABNB,hyp,7505.737679749891,20250915_2128,Put
0.7778028456682401,-0.369163789142491,0.5357193460755886,-0.0527127296602329,1.0298987812497291,-1.045624012568737,-0.562121957316203,-0.2187204282957326,0.2842646187172926,-0.3481576864830856,0.6727828736884233,AEIS,hyp,6.708489966506674,20250915_2128,Call
0.4905839523245757,-0.0786163411231117,0.8404819752542562,1.0242525534450782,-0.1121038199714301,-0.118552310509735,-0.7678805600124763,-0.6206390922444568,0.0502750734893531,-0.0506130366832413,0.0202923022087628,AEIS,hyp,7.933790780664144,20250915_2128,Put
2.493566573107763e-07,20.967688063987985,1.53560519790203,48.351553439643816,3.05656688428772,-128.14836106957247,0.927290063909668,-0.9499999999999998,0.9125499019949522,-37.84485037551931,166.41789487467005,AFRM,hyp,20407.84019090668,20250915_2128,Call
0.7108172748652231,-74.80777715313623,3.6379390623237633e-07,10.960499188460863,-1.2197728548972788,-10.820843566114515,-0.2490020600886285,-0.949999743200277,6.826323340104684,3.675183002476481,10.54932402083979,AFRM,hyp,1539.1152863577584,20250915_2128,Put
1.570869371620191e-14,-0.1106987087273792,3.6950282766643044e-14,1.5894882769458192,4.991133712598379,-5.469562449559371,-0.9499999999999998,0.2604717564434078,4.40682539806192,-3.686091973309341,0.0372062761021079,AG,hyp,2086.0771117768736,20250915_2128,Call
0.1964013252158434,0.3729770807376164,0.3495608659131816,-0.0106260535579941,0.4233850918373477,-0.3320453185010602,0.2677064842581497,-0.0009431926435676,0.0500080080417167,-0.133491371224994,1.3003751362237523,AG,hyp,212.69524709913625,20250915_2128,Put
0.0013927888726256,0.3048485590153684,382.7213012576418,-383.36305308813263,-206.8032378139908,207.33626474610125,-0.3084328925842708,-0.7150306646015816,17.8637643756479,-17.63973072623429,0.0090039767322233,AKAM,hyp,828.5565089804434,20250915_2128,Call
0.3281245423049592,-0.1114393991785128,1.8368987766091367e-11,2.143726375856055,0.1245894544358156,0.0737543018851403,0.3273974731872782,0.9499999999994692,0.05,-0.1859173800420702,5.213445591333893,AKAM,hyp,4185.706369036879,20250915_2128,Put
0.3418140256023577,-0.0100894849721572,2.328350893789816e-42,0.7228595328821918,0.4897814865848969,-2.07918031800903,-0.605900030530617,-0.9499999999999998,0.2931075737971008,0.71121046615025,4.688975842286632,ALNY,hyp,79.20846116018613,20250915_2128,Call
