Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
NIO,NIO251121C00004000,Call,2025-11-21,4.0,3.0,3.7,247.0,8571.0,1.57422087890625,7.37,7.37,7.37,0.537399804090208,2025-11-21,0.1697467488021903,0.01642710472279261,0.05826092305390731,0.14500000000000002,1.3015916714833784,verified,7.443247968375811,0.7481420250042106
NIO,NIO250926C00008500,Call,2025-09-26,8.5,0.13,0.16,14992.0,7974.0,1.1328168359375002,7.37,7.37,7.37,1.152483712666646,2025-09-26,0.01642710472279261,1.319644079397673,0.04438357793223739,0.32,0.8166577166162273,verified,7.375375379780842,0.7518007879628834
NIO,NIO270115P00003000,Put,2027-01-15,3.0,0.28,0.36,60.0,58758.0,0.77148666015625,7.37,7.37,7.37,0.37685487003944035,2027-01-15,1.319644079397673,0.11225188227241616,0.058417045496029676,0.25,0.9459862462334404,verified,7.960624204447803,0.8740086335432178
NIO,NIO251031C00010000,Call,2025-10-31,10.0,0.23,0.27,147.0,1720.0,0.93554751953125,7.37,7.37,7.37,1.3480073817045473,2025-10-31,0.11225188227241616,0.05475701574264202,0.05826092305390731,0.565,0.8914301992969118,verified,7.418357002878619,0.8323973902979678
NIO,NIO251010C00007500,Call,2025-10-10,7.5,0.52,0.61,912.0,2115.0,0.8632826171875,7.37,7.37,7.37,1.0143764892663767,2025-10-10,0.05475701574264202,0.1697467488021903,0.05864430064846816,0.22999999999999998,0.9976567862588189,verified,7.393704486806663,0.7960316900352664
NIO,NIO251121C00012000,Call,2025-11-21,12.0,0.21,0.25,643.0,6183.0,0.99414068359375,7.37,7.37,7.37,1.616001640941604,2025-11-21,0.1697467488021903,1.319644079397673,0.04438357793223739,0.225,0.8493580069683664,verified,7.425735033912402,0.8167169749803315
NIO,NIO270115P00002500,Put,2027-01-15,2.5,0.2,0.25,10001.0,75730.0,0.8085956640624999,7.37,7.37,7.37,0.314110433300693,2027-01-15,1.319644079397673,0.07392197125256673,0.05826092305390731,0.065,0.8375661951729043,verified,7.95898427737607,0.8994946009163298
NIO,NIO251017P00005500,Put,2025-10-17,5.5,0.06,0.07,1039.0,3076.0,0.79687703125,7.37,7.37,7.37,0.7430615660612432,2025-10-17,0.07392197125256673,0.03559206023271732,0.05826092305390731,0.20500000000000002,1.0181737272297935,verified,7.401809286347465,0.8718116076086635
NIO,NIO251003C00008500,Call,2025-10-03,8.5,0.19,0.22,493.0,2218.0,0.95312546875,7.37,7.37,7.37,1.1509352019889538,2025-10-03,0.03559206023271732,0.01642710472279261,0.05826092305390731,0.065,1.4682087601268907,verified,7.385298481887583,0.7800199591847963
NIO,NIO250926C00009500,Call,2025-09-26,9.5,0.06,0.07,5316.0,3786.0,1.2734411328124997,7.37,7.37,7.37,1.287866065696282,2025-09-26,0.01642710472279261,0.4188911704312115,0.05402390778293547,2.9450000000000003,,convergence,7.376543456686116,0.7554149811122154
NIO,NIO260220C00004500,Call,2026-02-20,4.5,2.74,3.15,123.0,1967.0,0.5429733203125001,7.37,7.37,7.37,0.5957668443786387,2026-02-20,0.4188911704312115,0.1697467488021903,0.05864430064846816,0.28,0.9386932862226102,verified,7.553290423023326,0.7838183095066024
NIO,NIO251121C00011000,Call,2025-11-21,11.0,0.26,0.3,276.0,2927.0,0.937500625,7.37,7.37,7.37,1.4777532902198423,2025-11-21,0.1697467488021903,0.1697467488021903,0.05864430064846816,0.185,0.7757574304699499,verified,7.44373236913149,0.8111022779131043
NIO,NIO251121P00005500,Put,2025-11-21,5.5,0.17,0.2,357.0,10502.0,0.7460962890625,7.37,7.37,7.37,0.7392507711287275,2025-11-21,0.1697467488021903,0.32306639288158795,0.055662115656882206,0.1,0.8185583112541382,verified,7.439965184753621,0.8569492382406803
NIO,NIO260116P00004000,Put,2026-01-16,4.0,0.09,0.11,67.0,99754.0,0.7929708203125,7.37,7.37,7.37,0.5326208326644165,2026-01-16,0.32306639288158795,0.03559206023271732,0.05826092305390731,0.14,0.8660376033720504,verified,7.510032944055426,0.8927542096222183
NIO,NIO251003P00006500,Put,2025-10-03,6.5,0.13,0.15,987.0,4891.0,0.79687703125,7.37,7.37,7.37,0.8801269191680235,2025-10-03,0.03559206023271732,0.07392197125256673,0.05826092305390731,0.13,0.8046059133652775,verified,7.385298481887583,0.8469869024056176
NIO,NIO251017P00006000,Put,2025-10-17,6.0,0.12,0.14,2032.0,9493.0,0.7656273437500001,7.37,7.37,7.37,0.811678664600945,2025-10-17,0.07392197125256673,2.239561943874059,0.04048205654823265,0.595,0.8249379107130007,verified,7.3920878565286054,0.8554271427130979
NIO,NIO271217P00003000,Put,2027-12-17,3.0,0.56,0.63,1.0,1136.0,0.7587914746093751,7.37,7.37,7.37,0.3606687595422971,2027-12-17,2.239561943874059,0.4188911704312115,0.05402390778293547,0.20500000000000002,0.7559808369828857,verified,8.317881492722348,0.8901185080042104
NIO,NIO260220P00004500,Put,2026-02-20,4.5,0.19,0.22,130.0,6861.0,0.726565234375,7.37,7.37,7.37,0.5965115479002322,2026-02-20,0.4188911704312115,0.32306639288158795,0.055662115656882206,0.055,0.9891755280598455,verified,7.543860660938344,0.8608260883932162
