Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8805951057597073,1.0307414718575745,1.0546619070780157,0.9010310916571228,,,,,1.0828172005341197,OKTA
2025-09-12,0.9084883339204199,1.1242970819141844,1.1289115700176877,0.9122170713479955,,,,,1.0828172005341197,OKTA
2025-09-19,0.9137304918824428,1.1223132507118807,1.0917746858453226,0.8888675421852841,,,,,1.0828172005341197,OKTA
2025-09-26,0.9449490481995411,1.1608227514971527,1.0658111844420695,0.8676064136406869,,,,,1.0828172005341197,OKTA
2025-10-03,0.9503709050085285,1.1208973522924404,1.0641821464413244,0.9022840026688685,,,,,1.0828172005341197,OKTA
2025-10-10,0.9547949248807676,1.0704689996733137,1.0579988629059873,0.9436723017112543,0.6545659820409214,0.6545659820409214,0.6437076636647331,0.6437076636647331,1.0828172005341197,OKTA
2025-10-17,0.9623948840979621,1.0344510040952368,1.0477421049414946,0.9747601748732911,,,,,1.0828172005341197,OKTA
2025-11-21,0.9836202585090827,1.0100188062231066,1.0119832218321883,0.9855333307977561,,,,,1.0828172005341197,OKTA
2026-01-16,1.0282814004282714,1.0434715518444473,0.9523304762693198,0.9384670948410484,,,,,1.0828172005341197,OKTA
2026-02-20,1.0355366048023957,1.1301902366241994,0.9717988623981691,0.89041053612751,,,,,1.0828172005341197,OKTA
2026-03-20,1.0593354944150113,1.0990323981558563,0.9890211572598435,0.9532978448777135,,,,,1.0828172005341197,OKTA
2026-06-18,1.094508136610765,0.9436122171039403,0.9188508625417381,1.0657871180073686,,,,,1.0828172005341197,OKTA
2026-09-18,1.1475469017167752,1.042727064059642,0.8976754841117397,0.9879140534906189,,,,,1.0828172005341197,OKTA
2026-12-18,1.0611652538999845,1.2421710827449362,0.9758629484846948,0.8336628246183267,,,,,1.0828172005341197,OKTA
2027-01-15,1.1935654160827545,1.2774097707477698,0.889181397253884,0.8308188873215804,,,,,1.0828172005341197,OKTA
2027-12-17,,,,,,,,,1.0828172005341197,OKTA
