Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.872894705164145,0.988058707143391,1.0437713527401602,0.9221137171525176,,,,,0.921556694684148,BABA
2025-09-12,0.9427579791130309,1.2155236870499195,1.0865084924690867,0.8426940269138788,,,,,0.921556694684148,BABA
2025-09-19,0.9052950941495509,1.1399667798104507,1.113655757683977,0.8844004157475034,,,,,0.921556694684148,BABA
2025-09-26,0.8922049045534374,1.05545650371904,1.1268702107606612,0.9525727732911504,,,,,0.921556694684148,BABA
2025-10-03,0.8936399914747685,0.9189686699504117,1.1206232754718948,1.0897365787161921,,,,,0.921556694684148,BABA
2025-10-10,0.8976251192185764,0.9090252908563103,1.114297361138162,1.1003228531676714,,,,,0.921556694684148,BABA
2025-10-17,0.9002626430685657,1.0663408994037025,1.1076053962707513,0.9351003624462972,,,,,0.921556694684148,BABA
2025-11-21,0.9077582310622782,1.1766024919823077,1.105023704342022,0.8525346240304265,,,,,0.921556694684148,BABA
2025-12-19,0.9322097636139937,1.0960426699802595,1.0971309405427938,0.9331353630195957,,,,,0.921556694684148,BABA
2026-01-16,0.9225217062030471,1.410911930389019,1.0929829200466668,0.7146445122015724,,,,,0.921556694684148,BABA
2026-02-20,0.9222012311632063,1.4205032193572882,1.1037205683660951,0.7165435833844134,,,,,0.921556694684148,BABA
2026-03-20,0.9262120583791136,1.2570240420398058,1.1185316430096897,0.8241668104875992,,,,,0.921556694684148,BABA
2026-04-17,0.9403752946920525,1.283226076286803,1.1028092056697176,0.8081619840298395,,,,,0.921556694684148,BABA
2026-06-18,0.9694808749262475,1.3204101682274767,1.0912312417858356,0.8012115057047413,,,,,0.921556694684148,BABA
2026-09-18,1.010694207414326,1.284402901182323,1.1071346050669573,0.8712021213429828,,,,,0.921556694684148,BABA
2026-12-18,1.0315426936985372,1.292681073264315,1.0985577349944229,0.8766347930490686,,,,,0.921556694684148,BABA
2027-01-15,1.0381353111510734,1.3501395400981624,1.0960998120105476,0.8428017146371934,,,,,0.921556694684148,BABA
2027-06-17,1.0757745267840526,2.1263940365283434,1.102378634749013,0.5577098288284079,,,,,0.921556694684148,BABA
2027-12-17,1.1239994935524418,1.1054806718591377,1.1015010523142195,1.119953208106766,,,,,0.921556694684148,BABA
