Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0555890216316832,1.059147152214937,1.0009575914328372,0.9975949445983828,,,,,0.7737014566655275,BMY
2025-09-12,1.0978789042834305,1.023689561911155,0.9351642991684367,1.0029379943849925,,,,,0.7737014566655275,BMY
2025-09-19,1.0866234793343805,1.0495922340173072,0.9462057912021854,0.9795894021310996,,,,,0.7737014566655275,BMY
2025-09-26,1.1326052657612278,1.205193833138342,0.9709135306451586,0.9124356158909284,,,,,0.7737014566655275,BMY
2025-10-03,1.2475904436104712,1.3748252307972915,0.9876743379035788,0.8962688767744077,,,,,0.7737014566655275,BMY
2025-10-10,1.3166791083777842,1.4978928867425718,0.9997712873784634,0.8788198267700418,,,,,0.7737014566655275,BMY
2025-10-17,1.33279478964111,1.5643866781098688,1.0177339757071537,0.8670685828788186,,,,,0.7737014566655275,BMY
2025-11-21,1.2801166033696447,1.513825940624843,1.074853988831317,0.9089145590497218,,,,,0.7737014566655275,BMY
2025-12-19,1.263946723937385,1.4815482926092314,1.0614887587911919,0.9055831968916869,,,,,0.7737014566655275,BMY
2026-01-16,1.3712019835663913,1.6459214616612408,1.0794795935672552,0.8993044895501278,,,,,0.7737014566655275,BMY
2026-03-20,1.3234574313836156,1.7268679996779326,1.1637324783029575,0.8918749996176693,,,,,0.7737014566655275,BMY
2026-06-18,1.5054422245708603,1.9988736537093854,1.1853963713403992,0.8927756624123127,,,,,0.7737014566655275,BMY
2026-09-18,1.5702104002074577,2.1833306016045118,1.2362263666260156,0.88907080607047,,,,,0.7737014566655275,BMY
2026-12-18,1.7192625386414098,2.4004335172029423,1.2540935683206558,0.8982194576574679,,,,,0.7737014566655275,BMY
2027-01-15,1.7283302925248785,2.5465542269559207,1.3055369258673328,0.8860596774660298,,,,,0.7737014566655275,BMY
2027-06-17,1.9177795419415995,2.795595928485607,1.332233869147015,0.9139127844973899,,,,,0.7737014566655275,BMY
2027-12-17,2.077181385151489,3.0070251997831123,1.4085789664864359,0.9730127997971492,,,,,0.7737014566655275,BMY
