Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0951342154061994,0.8996908107610281,0.8894762827394139,1.0827007449329011,,,,,1.0056267375167995,UPST
2025-09-12,1.159028762967135,0.859149936130089,0.862444058883814,1.1634726706714282,,,,,1.0056267375167995,UPST
2025-09-19,1.0837579000855957,0.9247729397178628,0.9153488562090027,1.0727136485562316,,,,,1.0056267375167995,UPST
2025-09-26,1.0546186241911621,0.9438603357725909,0.9466262269471023,1.0577090817880885,,,,,1.0056267375167995,UPST
2025-10-03,1.0523189964163508,0.9543318443773704,0.9611937624080159,1.0598854700052223,,,,,1.0056267375167995,UPST
2025-10-10,1.041284614299867,0.9657190512399719,0.9672465827506819,1.0429316720625965,,,,,1.0056267375167995,UPST
2025-10-17,1.0338127495606473,0.9775546296287216,0.9689057269499826,1.0246661038510507,,,,,1.0056267375167995,UPST
2025-12-19,1.018139251231232,1.0361230522947387,0.98888792230454,0.9717239728784148,,,,,1.0056267375167995,UPST
2026-01-16,1.0172676049451153,1.0517274242469827,0.992361281532129,0.9598465922168331,,,,,1.0056267375167995,UPST
2026-03-20,1.0213009260963726,1.0502443829338093,0.9823741820809081,0.9553011453674495,,,,,1.0056267375167995,UPST
2026-04-17,1.0059467018296133,1.053245283249885,0.9828299940405127,0.9386935851387116,,,,,1.0056267375167995,UPST
2026-06-18,,,,,,,,,1.0056267375167995,UPST
2027-01-15,,,,,,,,,1.0056267375167995,UPST
