Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.4559473620815224,2.7638477748078887,1.6538988003198878,0.8712453766173541,,,,,0.9797514909867577,MARA
2025-09-12,1.1680810134079675,1.509751518931358,1.1633550903936347,0.9000772484085162,,,,,0.9797514909867577,MARA
2025-09-19,1.1048798126774138,1.3745848915612033,1.1306270022409137,0.9087885063432954,,,,,0.9797514909867577,MARA
2025-09-26,1.0731683252780313,1.3216781846904069,1.1232672852120964,0.9120638331433417,,,,,0.9797514909867577,MARA
2025-10-03,1.0580949485115063,1.3086950990804223,1.1258187247948055,0.9102373092724834,,,,,0.9797514909867577,MARA
2025-10-10,1.045751367438306,1.3025305223858945,1.138233189011159,0.9138433943887546,,,,,0.9797514909867577,MARA
2025-10-17,1.0362255335573278,1.2990537937810456,1.1472874928043673,0.9151650224696036,,,,,0.9797514909867577,MARA
2025-12-19,1.008606807491078,1.2084697342357993,1.0826746292697245,0.9036163425887264,,,,,0.9797514909867577,MARA
2026-01-16,0.9918456867712538,1.2286297915012219,1.100113766830948,0.888097539337477,,,,,0.9797514909867577,MARA
2026-03-20,0.989472412806255,1.2604376489697495,1.0942206760069408,0.8589882834077928,,,,,0.9797514909867577,MARA
2026-05-15,1.0196763267844846,1.220310299494839,1.0592697597312952,0.8851128259130611,,,,,0.9797514909867577,MARA
2026-06-18,1.0205975243005296,1.2295722838178302,1.0652284182898408,0.8841850949547366,,,,,0.9797514909867577,MARA
2026-09-18,,,,,,,,,0.9797514909867577,MARA
2027-01-15,,,,,,,,,0.9797514909867577,MARA
2027-06-17,,,,,,,,,0.9797514909867577,MARA
2027-12-17,,,,,,,,,0.9797514909867577,MARA
