Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,2.563263346160252,,,0.8579125672651463,1.3608383080807152,1.5862202746589849,0.530900701295183,,313.2578986273865,304.37107803748995,304.37107803748995,313.2578986273865,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-09-12,1.569994892633182,2.6609888148823124,1.4291665714448107,0.8432144492082971,0.6962066149986315,0.8256578331316632,0.4434451463921387,0.3102823388486056,321.8401023468032,297.68225688912435,297.68225688912435,321.8401023468032,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-09-19,1.4122900315760343,2.1551540640023235,1.319994505407011,0.8650031628177137,0.6395007888577136,0.7393045671354136,0.45281123180064337,0.34304023989934884,328.04450275345494,293.6123002116226,293.6123002116226,328.04450275345494,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-09-26,1.3260655177104763,1.9154986902534346,1.2657155038391172,0.8762322278855371,0.6201020950663237,0.7076914947110666,0.4676255334178084,0.3694554834790484,333.6354714760729,290.3611522338502,290.3611522338502,333.6354714760729,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-10-03,1.2754132275631176,1.7534152624550525,1.2215576299570217,0.8885463659626238,0.6106516721547568,0.6872479541269583,0.47878731297267885,0.39194819894786637,338.9348184457228,287.5828713887168,287.5828713887168,338.9348184457228,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-10-10,1.238289312282174,1.6522621548865202,1.187216471070746,0.8897604191589279,0.603768334650737,0.678574053925063,0.4875826098652088,0.4106939397711185,343.92256098495966,285.2135793980345,285.2135793980345,343.92256098495966,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-10-17,1.2140182860908588,1.583088556331096,1.158604143306069,0.8884952207436868,0.6040260539608577,0.6798303917214961,0.49754279723893025,0.42943295180974866,349.04658655834567,282.96421946024594,282.96421946024594,349.0465865583457,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-11-21,1.143866314407832,1.4535528161856615,1.1373987485509176,0.8950704095714391,0.6266326108018292,0.7000930922315505,0.5478197958178622,0.4816426926052118,375.63742847438215,273.76560647003043,273.76560647003043,375.63742847438215,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2025-12-19,1.1226075249296534,1.4240664956500915,1.1230700393525685,0.8853286563874188,0.6153805120618588,0.6950870816414295,0.5481706637414717,0.48810015807872775,392.1006856767038,270.02315704615097,270.02315704615097,392.1006856767038,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-01-16,1.1154471791032965,1.4175213779098708,1.1302242192803258,0.8893731246645252,0.6076509664998,0.6832351345550364,0.5447599652260434,0.48199282578895825,406.51004286041336,267.6365492807451,267.6365492807451,406.51004286041336,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-02-20,1.0985084371824323,1.4031727242089347,1.1257288749093506,0.881304664587874,0.6042831136968569,0.685668802149639,0.5500941943120479,0.48865602239823885,426.5926092989964,264.9682898693481,264.9682898693481,426.5926092989964,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-03-20,1.097488125783702,1.3768349105017166,1.1017158626300776,0.8781881313449967,0.606938868687708,0.6911262484931849,0.5530254536961854,0.501967405984309,441.9405320275454,263.5343407618282,263.5343407618282,441.9405320275454,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-04-17,1.1036031366646462,1.3646382028827648,1.0834157577081087,0.8761743779360482,0.6092124206983024,0.6953095594205663,0.5520212841542737,0.5095193421609785,457.1870368794478,262.495916970925,262.495916970925,457.1870368794478,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-05-15,1.1107036986621335,1.3613430971958274,1.0779280908025481,0.8794687539183801,0.6139490629843566,0.6980908193144685,0.5527568367007973,0.5127956506720723,473.50061560530213,261.648057122508,261.648057122508,473.5006156053021,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-06-18,1.0852559315649757,1.347869698572995,1.089734287318738,0.8774146346597649,0.6056114979632464,0.6902226997821668,0.5580356488721828,0.5120841432320301,493.1144891759003,261.04548942132425,261.04548942132425,493.1144891759003,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-09-18,1.106429545798468,1.3167706498113483,1.068937553942537,0.898185338855336,0.607255830533176,0.6760918980341786,0.5488427463268278,0.5134469682560446,537.2709680433577,261.5441186967348,261.5441186967348,537.2709680433577,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2026-12-18,1.1118170292928093,1.372556344143594,1.0686500006827604,0.8656426194687161,0.6073937984006385,0.7016680841955579,0.5463073351079916,0.5112125904261974,584.1110191446052,263.12129791781615,263.12129791781615,584.1110191446052,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2027-01-15,1.1190366455261973,1.3581860756557143,1.0615151853325375,0.8746035712346354,0.60645291572476,0.6934032007994889,0.5419419624453778,0.5105362315430328,597.5792744572657,263.83344327495354,263.83344327495354,597.5792744572658,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
2027-12-17,,,,,0.6197309534063494,,,0.5139826941915322,,277.25683628522125,277.25683628522125,,1.0235132769015387,0.5127959115516668,0.5248534238139582,COIN
