Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.108111712851364,1.5294970677773316,1.2101183143437875,0.8767236670868325,,,,,0.872958088540397,BE
2025-09-12,0.9895277255077851,1.3076930816089507,1.1751741534454947,0.8892510203569298,,,,,0.872958088540397,BE
2025-09-19,0.958355038502204,1.2509829605521758,1.1570151778092719,0.8863680483606332,,,,,0.872958088540397,BE
2025-09-26,0.9442956351580919,1.2166288747306915,1.1507747509003008,0.8931824625367667,,,,,0.872958088540397,BE
2025-10-03,0.9392899332524128,1.2077662164397722,1.1429277025959457,0.8888644763125096,,,,,0.872958088540397,BE
2025-10-10,0.9401093896567191,1.205837328869709,1.1318379354917834,0.8824170932930808,,,,,0.872958088540397,BE
2025-10-17,0.9403392187103714,1.203333189662053,1.1249755179080614,0.8791069744158336,,,,,0.872958088540397,BE
2025-11-21,0.9526368403354821,1.1481735935755057,1.0976218408994878,0.9106941739894148,,,,,0.872958088540397,BE
2026-01-16,0.9617138855074645,1.1607812677135896,1.0854157389884835,0.899273116105395,,,,,0.872958088540397,BE
2026-02-20,0.9734524196982192,1.1614776672470608,1.0776390513882699,0.9031859774123948,,,,,0.872958088540397,BE
2026-03-20,0.9899600334478739,1.1508191355685031,1.062317536041345,0.9138290031927895,,,,,0.872958088540397,BE
2026-04-17,0.996789215897061,1.1471990872493527,1.0531646572821354,0.9150836891439909,,,,,0.872958088540397,BE
2026-05-15,,,,,,,,,0.872958088540397,BE
2026-06-18,,,,,,,,,0.872958088540397,BE
2026-07-17,,,,,,,,,0.872958088540397,BE
2026-08-21,,,,,,,,,0.872958088540397,BE
2026-09-18,,,,,,,,,0.872958088540397,BE
2027-01-15,,,,,,,,,0.872958088540397,BE
