Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.5142253945386904,,0.12944574526869004,,3.0017195752545014,,5.837361606669255,45.09504421758062,4744.2090313718645,2223.6138200698783,2223.6138200698783,4744.2090313718645,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-09-12,,,,,0.9872990445329461,,,16.425010869484055,,2226.438962206894,2226.438962206894,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-09-19,,,,,0.5460768470540616,,,11.075364283839248,,2340.6654412819903,2340.6654412819903,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-09-26,,,,,0.2794344424311648,,,6.705034938821838,,2599.880666203806,2599.880666203806,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-10-03,,,,,,,,4.999001190014852,,3010.160821714813,3010.160821714813,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-10-10,,,,,,,,4.829827567153841,,3555.1241159172,3555.1241159172,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-10-17,,,,,,,,4.275775974674565,,4207.772456981796,4207.772456981796,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-11-21,,,,,,,,,,,,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2025-12-19,,,,,,,,,,,,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2026-01-16,,,,,,,,1.8249030500932297,,5167.652587142489,5167.652587142489,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2026-03-20,,,,,,,,2.0454042975331186,,4610.446672166862,4610.446672166862,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2026-04-17,,,,,,,,1.4390112970606892,,5418.797309548751,5418.797309548751,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2026-06-18,,,,,,,,,,,,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2026-12-18,,,,,,,,1.4767305273806657,,4321.825151964908,4321.825151964908,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2027-01-15,,,,,,,,,,,,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2027-06-17,,,,,,,,,,,,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2027-09-17,,,,,,,,,,,,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
2027-12-17,,,,,,,,,,,,,0.45933676308185156,4.50965606999823,2.071450821805411,BKNG
