Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.2056354018655164,1.0825196403214945,0.890311568959666,0.9915673639966679,,,,,0.9435163335583383,RCL
2025-09-12,1.177022397232148,1.0871364245063617,0.9383747366299662,1.0159608832091205,,,,,0.9435163335583383,RCL
2025-09-19,1.1709826900955091,1.0817991624905066,0.9678535620956183,1.0476434139143584,,,,,0.9435163335583383,RCL
2025-09-26,1.1712727532006286,1.0649278022459485,0.9589716558408544,1.0547357005885292,,,,,0.9435163335583383,RCL
2025-10-03,1.1820653270272947,1.0591447860397838,0.9520899379277847,1.062586077625963,,,,,0.9435163335583383,RCL
2025-10-10,1.1796467734567821,1.053881527172916,0.9460291502240498,1.058923802992855,0.7393601390778333,0.7393601390778333,0.7393601390778333,0.7393601390778333,0.9435163335583383,RCL
2025-10-17,1.1696791997606597,1.0510022814960593,0.9469350006116064,1.0538608652343793,,,,,0.9435163335583383,RCL
2025-12-19,1.1618912845009368,1.0279674719572869,0.9443168582460997,1.0673426517225821,,,,,0.9435163335583383,RCL
2026-01-16,1.1835743621410244,1.065165016044324,0.9435899932893984,1.0484844203554655,,,,,0.9435163335583383,RCL
2026-03-20,1.1950055880280757,1.0609246179729255,0.9536437400238676,1.0741664195651626,,,,,0.9435163335583383,RCL
2026-06-18,1.2191883540172985,1.0512932151020606,0.9431996624870285,1.0938318896175836,,,,,0.9435163335583383,RCL
2026-09-18,1.2380832059740317,1.1057149313690025,0.947979567785377,1.061464894055874,,,,,0.9435163335583383,RCL
2027-01-15,1.2708821112857507,1.1893591933865464,0.9559343639901122,1.0214575121743852,,,,,0.9435163335583383,RCL
