Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9704848669695119,0.7903139060933864,0.8862510640125416,1.0882931950563048,,,,,0.90740852736274,DIS
2025-09-12,1.0494662471802738,0.871988403589007,0.9161242291645872,1.1025851407829448,,,,,0.90740852736274,DIS
2025-09-19,1.0737345522597976,0.8474957395682307,0.9113397216990975,1.1546216722383515,,,,,0.90740852736274,DIS
2025-09-26,1.0970114108815368,0.8683469107139891,0.8942272729036552,1.129706929561354,,,,,0.90740852736274,DIS
2025-10-03,1.091314022628699,0.8759452200831676,0.8810643985434152,1.0976918543810963,,,,,0.90740852736274,DIS
2025-10-10,1.0881189240950202,0.89671412089641,0.8814500523283456,1.069596720105424,,,,,0.90740852736274,DIS
2025-10-17,1.0871621579648965,0.9236840485093648,0.892917217328934,1.050950062894252,,,,,0.90740852736274,DIS
2025-11-21,1.121888846339258,0.9613979901163981,0.9011700303515462,1.0516067394567834,,,,,0.90740852736274,DIS
2025-12-19,1.1695598522192494,1.0220562840724046,0.8880771078916002,1.0162447482113592,,,,,0.90740852736274,DIS
2026-01-16,1.1830329942308673,1.158880296530633,0.9352190667462017,0.9547103493836222,,,,,0.90740852736274,DIS
2026-03-20,1.194729155488376,1.141778288362001,0.9293058702470044,0.9724031616885878,,,,,0.90740852736274,DIS
2026-04-17,1.199424698440928,1.172393225748075,0.9114338508929603,0.9324484718500495,,,,,0.90740852736274,DIS
2026-05-15,1.1970816713271006,1.2113351319209322,0.9290961209431634,0.9181636922545439,,,,,0.90740852736274,DIS
2026-06-18,1.1889162445282382,1.2923936762241266,0.9436610322854571,0.8681054010495642,,,,,0.90740852736274,DIS
2026-09-18,1.2431940961894588,1.350106195032005,0.9596517553909728,0.8836589307492411,,,,,0.90740852736274,DIS
2026-12-18,1.2883377302404928,1.388680598345642,0.9545840304956839,0.8856079825971093,,,,,0.90740852736274,DIS
2027-01-15,1.2983339314672044,1.4028660853900736,0.9653978461936813,0.8934628858249841,,,,,0.90740852736274,DIS
