Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8817516727333753,0.7987465849648335,1.018444304129507,1.124280198069965,,,,,0.9823126892252049,AG
2025-09-12,0.8878966241915031,0.9253507723399517,1.033041095766606,0.9912281147859584,,,,,0.9823126892252049,AG
2025-09-19,0.8806018911718336,0.9503443732891997,1.0374146896273244,0.9612824185546686,,,,,0.9823126892252049,AG
2025-09-26,0.8852715768548731,0.9777904874369537,1.0428539224799818,0.9441786847437191,,,,,0.9823126892252049,AG
2025-10-03,0.8923675655861368,1.0037590793054427,1.0466475128486565,0.9304964829945286,,,,,0.9823126892252049,AG
2025-10-10,0.9002936594055269,1.0195487950421427,1.0408955751047435,0.9191435377365482,,,,,0.9823126892252049,AG
2025-10-17,0.9021367813852417,1.0341278402090432,1.044429003032017,0.911123153777812,,,,,0.9823126892252049,AG
2025-12-19,0.9102690709615785,1.0839366170641485,1.0694439860694318,0.8980984388935515,,,,,0.9823126892252049,AG
2026-01-16,0.9153564935188339,1.078759766318467,1.0538265005111245,0.8941999510948699,,,,,0.9823126892252049,AG
2026-04-17,0.9327320298148352,1.1131960909165466,1.0802819512010555,0.9051537149097207,,,,,0.9823126892252049,AG
2026-12-18,,,,,,,,,0.9823126892252049,AG
2027-01-15,,,,,,,,,0.9823126892252049,AG
