Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.294581296922607,1.064113400969099,0.6999363295756953,0.8515299971602049,,,,,1.0756187351623034,DBX
2025-09-12,1.1445908456350276,1.065651059172572,0.8677256095353719,0.9320037554961255,,,,,1.0756187351623034,DBX
2025-09-19,1.1020022647289034,1.0454720851356105,0.9313932130570534,0.9817549839304093,,,,,1.0756187351623034,DBX
2025-09-26,1.1082832232328323,1.0178832880121524,0.9302347965316621,1.012850521081686,0.8315865258253494,0.8315865258253494,0.7452862412202954,0.7452862412202954,1.0756187351623034,DBX
2025-10-03,1.116190092220211,0.9903748855266646,0.9195584001013866,1.0363772248376564,0.9374963102226065,0.9374963102226065,0.9374963102226065,0.9374963102226065,1.0756187351623034,DBX
2025-10-10,1.1238638518303103,0.9851068816375331,0.9090206599948988,1.037060525490368,,,,,1.0756187351623034,DBX
2025-10-17,1.1286792364882485,1.0371478572723387,0.9160848506213748,0.9969320598868877,,,,,1.0756187351623034,DBX
2026-01-16,1.1468095060545844,1.4088808728467352,0.8731418259657157,0.710725346230369,,,,,1.0756187351623034,DBX
2026-04-17,1.2103067563498282,1.263293400925978,0.9808242711566517,0.9396853029570673,,,,,1.0756187351623034,DBX
2027-01-15,1.2231925635482275,1.009729643397471,0.9052149145326813,1.0965827923440097,,,,,1.0756187351623034,DBX
