Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.000740673928264,0.9337485042755211,0.9617214437899614,1.0307205434683553,,,,,0.9761297336546195,AFRM
2025-09-12,1.1008738853199027,0.8970852781975256,0.9010798933261416,1.1057759471236959,,,,,0.9761297336546195,AFRM
2025-09-19,1.07261010926665,0.918421855467021,0.9293368605094211,1.0853575680531369,,,,,0.9761297336546195,AFRM
2025-09-26,1.050430100225104,0.8799858711450126,0.9380784822087803,1.1197746536582758,,,,,0.9761297336546195,AFRM
2025-10-03,1.0500701165004669,0.8282519188907124,0.9228541477664931,1.1700082310174134,,,,,0.9761297336546195,AFRM
2025-10-10,1.0476879458902348,0.811632140211613,0.925123661360391,1.1941874408921458,,,0.4667218529754999,0.4667218529754999,0.9761297336546195,AFRM
2025-10-17,1.0468151510515484,0.8231071922431519,0.9332773191765237,1.1869278352243495,,,,,0.9761297336546195,AFRM
2025-11-21,1.0483820975482607,0.952277031744926,0.959831566085837,1.056699045552154,,,,,0.9761297336546195,AFRM
2025-12-19,1.057663496959016,1.009019440410509,0.969373222894912,1.0161059655781692,,,,,0.9761297336546195,AFRM
2026-01-16,1.0644165021317027,1.0140806867749672,0.9448446383633459,0.9917437913377608,,,,,0.9761297336546195,AFRM
2026-02-20,1.1142658930533336,0.9824926600659558,0.9167422860737977,1.0396969907370104,,,,,0.9761297336546195,AFRM
2026-03-20,1.106065413347361,1.0044615310746927,0.9261269006214246,1.0198070323827804,,,,,0.9761297336546195,AFRM
2026-06-18,1.1382806421391234,1.009062988026695,0.8993234791330511,1.0144882127925974,,,,,0.9761297336546195,AFRM
2027-01-15,,,,,,,,,0.9761297336546195,AFRM
