Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9986178309114356,1.0585652448395326,1.0293951216685875,0.9710996356273985,,,,,0.8591159273188521,SEDG
2025-09-12,1.0781793960157278,1.0253379616677387,0.9481687422647243,0.9970332125352911,,,,,0.8591159273188521,SEDG
2025-09-19,1.1220900489058503,0.9536258921138873,0.8955682495147975,1.053776149753046,,,,,0.8591159273188521,SEDG
2025-09-26,1.1197555407593895,0.9638647534675371,0.8987140657824402,1.0440676983964219,,,,,0.8591159273188521,SEDG
2025-10-03,1.1383756830410172,0.9747073697214957,0.8740417875254128,1.0208068060108466,,,,,0.8591159273188521,SEDG
2025-10-10,1.1585649736531454,0.9650915577291685,0.8402372567015771,1.0086809353750832,,,,,0.8591159273188521,SEDG
2025-10-17,1.1586441027362049,0.9449033673740257,0.8252847463741212,1.0119672947318625,,,,,0.8591159273188521,SEDG
2025-11-21,1.1205951015090398,0.8965616517947863,0.895578942259251,1.1193668318306274,,,,,0.8591159273188521,SEDG
2025-12-19,1.140850263618998,0.9295014094778405,0.8927385984522951,1.095728371148249,,,,,0.8591159273188521,SEDG
2026-01-16,1.1657254330111195,0.9618806353051524,0.8855191248646244,1.0731811488698473,,,,,0.8591159273188521,SEDG
2026-03-20,1.2336149303169124,0.9535773355006544,0.8336469798345282,1.0784645593506457,,,,,0.8591159273188521,SEDG
2027-01-15,,,,,,,,,0.8591159273188521,SEDG
