Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8364330399999664,0.11794241854972955,0.8006556548857026,5.67815084381062,0.7552333811236106,0.13300692459532684,0.902921507170067,1.1277276337965332,81.29598087968759,76.12688556378139,76.12688556378139,81.29598087968759,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2025-09-12,0.9684892977709051,0.5392653553443643,0.8714092660103206,1.5650004951096204,0.426752117392381,0.27268497276896336,0.44063689539430373,0.5056600986259021,82.69087733534698,75.1821286756378,75.1821286756378,82.69087733534698,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2025-09-19,1.0204691040678937,0.6756035573773983,0.8534840499592359,1.2891496711163941,0.3888718388622649,0.3016498763293363,0.3810716437294436,0.4464894730576914,83.65123572552,74.62446468422698,74.62446468422698,83.65123572552,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2025-09-26,1.0252376024720085,0.765686386008126,0.8464063046464799,1.1333198374036915,0.3703062586230662,0.32674470736468914,0.3611906720258795,0.42673438281717274,84.44215875086586,74.21511384873634,74.21511384873634,84.44215875086586,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2025-10-03,1.0306275579994333,0.8893844636935369,0.8560521020462075,0.9920016859617377,0.3611104261940104,0.3640219883738572,0.3503791679071413,0.4092965452332114,85.14402746937368,73.88456110639159,73.88456110639159,85.14402746937368,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2025-10-17,1.0535040819214754,1.092784464389337,0.865184688984563,0.8340854314492332,0.35514277686671897,0.4257870518726772,0.3371062181543499,0.38963497903551625,86.50002748296512,73.29919565053903,73.29919565053903,86.50002748296512,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2025-12-19,1.0232329081563951,1.3460298149122065,0.9294854907718025,0.7065817794486513,0.4190063544622729,0.5930047542256542,0.4094926493492235,0.4405584093724792,94.73698784999512,70.4010804585818,70.4010804585818,94.73698784999512,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2026-01-16,1.1186393227941995,1.0983027782188863,0.8593200778180321,0.8752315381307777,0.4306994657258454,0.49209774438165865,0.3850208525210971,0.4480528995653565,97.94472036196453,69.67654215836696,69.67654215836696,97.94472036196451,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2026-03-20,1.1511239659078796,1.533901855567322,0.857229876419565,0.6433122506875422,0.4381631757920432,0.681104977130087,0.38063943482096513,0.44403426116084627,103.56991689758412,68.90848402447531,68.90848402447531,103.56991689758414,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2026-06-18,1.1733608553039379,1.8695893252170797,0.8541002560355162,0.5360363334449307,0.43422264666427784,0.8100619670194191,0.37006743893105276,0.4332833719647828,110.86792956494017,68.440123554842,68.440123554842,110.86792956494018,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2026-09-18,1.211712965041405,1.7122950353197672,0.8535409443302385,0.6040119296646158,0.43624962462392,0.7222533251390454,0.36002719885811657,0.42180425116058706,118.25004032453882,68.31997245831177,68.31997245831177,118.25004032453882,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2026-12-18,1.1262125840298476,1.499381944453137,0.9244528003972589,0.6943730254993516,0.43853362701541043,0.63155337392325,0.3893879656771693,0.42120913637758495,124.98723608263649,68.50931076142281,68.50931076142281,124.98723608263649,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
2027-01-15,1.2390677839947513,1.377178670656799,0.859500323541735,0.773305006768456,0.45204078346390075,0.5845569076979368,0.3648232883648403,0.4244597452407189,124.35015006784083,68.90080600650165,68.90080600650165,124.35015006784083,1.0027083905622038,0.3979292245382361,0.3990069722944005,DXCM
