Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.7111465562926073,0.8852620105602402,0.9806555821633007,0.7877778915681792,,,,,0.7310542497463948,SATS
2025-09-12,0.7716868921588619,1.1579573765081301,1.1275387193961026,0.7514152660639426,,,,,0.7310542497463948,SATS
2025-09-19,0.7105197158816199,1.1682551751203116,1.2594889874210313,0.766007098925336,,,,,0.7310542497463948,SATS
2025-09-26,0.6879012995896051,1.1306646390846338,1.3101342320431903,0.7970913829842335,,,,,0.7310542497463948,SATS
2025-10-03,0.6998683510404187,1.094695923640053,1.3069872265068563,0.8355918527627699,,,,,0.7310542497463948,SATS
2025-10-10,0.7296017701696808,1.074340641602493,1.2795025636730066,0.8689304855860385,,,,,0.7310542497463948,SATS
2025-10-17,0.7580804590035796,1.0651764803345685,1.2532150101344781,0.8919064846554977,,,,,0.7310542497463948,SATS
2025-12-19,0.7923845172874463,1.130050929987747,1.2245171595515028,0.8586236360089833,,,,,0.7310542497463948,SATS
2026-01-16,0.8147585380989497,1.0927647706544437,1.17602915609212,0.876839940040815,,,,,0.7310542497463948,SATS
2026-03-20,0.8436034509134824,1.1091948822623927,1.1775080676480414,0.8955593694412357,,,,,0.7310542497463948,SATS
2026-04-17,0.8593011579096103,1.1176993051334256,1.1797163776672615,0.9069806563164986,,,,,0.7310542497463948,SATS
2026-06-18,0.8741319508789462,1.097008773177739,1.1563881831203684,0.9214473787262871,,,,,0.7310542497463948,SATS
2026-09-18,,,,,,,,,0.7310542497463948,SATS
2026-12-18,,,,,,,,,0.7310542497463948,SATS
2027-01-15,,,,,,,,,0.7310542497463948,SATS
2027-12-17,,,,,,,,,0.7310542497463948,SATS
