Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9579459330184059,0.7755754899787898,0.8603778443936765,1.0626888904374803,,,,,0.8385533138957325,CVX
2025-09-12,1.1086461731906343,0.9650662857319006,0.8971522843657989,1.0306281149144707,,,,,0.8385533138957325,CVX
2025-09-19,1.112673623056963,1.0359350166509376,0.9120675592686589,0.9796304781018251,,,,,0.8385533138957325,CVX
2025-09-26,1.1189967720601401,1.0556812189061642,0.9236103379979237,0.9790048059507226,,,,,0.8385533138957325,CVX
2025-10-03,1.1164816649902622,1.0490095045817536,0.9294962225810943,0.9892813036076952,,,,,0.8385533138957325,CVX
2025-10-10,1.1203608081093361,1.029830326632028,0.9176349069225762,0.9983024963261355,,,,,0.8385533138957325,CVX
2025-10-17,1.1368451839241902,1.0164958087572877,0.9052439161910142,1.0124214753591323,,,,,0.8385533138957325,CVX
2025-11-21,1.2892166825368934,1.217425325268997,0.8863848723390692,0.9386548323326255,,,,,0.8385533138957325,CVX
2025-12-19,1.335507161138454,2.1671994118470828,0.9965938908795026,0.6141374304278017,,,,,0.8385533138957325,CVX
2026-01-16,1.329204575500592,2.900868164224993,0.9935827750838636,0.45526880092907757,,,,,0.8385533138957325,CVX
2026-02-20,1.3852631310876506,2.1141648004127434,0.9909557815758443,0.6493034547198819,,,,,0.8385533138957325,CVX
2026-03-20,1.451493081972571,1.6055761725314552,1.0248678574267052,0.9265138773487684,,,,,0.8385533138957325,CVX
2026-05-15,1.436154166936044,1.8528821360761938,1.0407554238782015,0.806681229022602,,,,,0.8385533138957325,CVX
2026-06-18,1.5801069536681647,1.8976849065957824,1.0087344305528394,0.839922519582198,,,,,0.8385533138957325,CVX
2026-09-18,1.6023286456143924,2.0529555686749164,1.154121078440243,0.9007897164018012,,,,,0.8385533138957325,CVX
2026-12-18,1.7494727506089498,2.407474133806478,1.224100806061429,0.889534377184326,,,,,0.8385533138957325,CVX
2027-01-15,1.724537221738555,2.50000285363727,1.2759445507545508,0.8801645435921427,,,,,0.8385533138957325,CVX
