Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.836680618125675,0.8477046058253155,0.9518613172851211,0.9394828220151814,,,,,0.7006858349580491,PCG
2025-09-12,0.9115940106909509,0.9016219351866389,0.9675334678752479,0.9782345349390206,,,,,0.7006858349580491,PCG
2025-09-19,0.9802258509502829,0.8587022493541987,0.9526073669006015,1.0874204272131676,,,,,0.7006858349580491,PCG
2025-09-26,0.962990259580349,0.8554624932706844,0.9411674888913502,1.059467985523107,,,,,0.7006858349580491,PCG
2025-10-03,0.9604128652669346,0.8820073360197711,0.9439193279476031,1.0278284877152943,,,,,0.7006858349580491,PCG
2025-10-10,0.9846066411375576,0.915040963196924,0.9388968403628922,1.0102761532495734,,,,,0.7006858349580491,PCG
2025-10-17,1.013403061683992,0.9514814339187544,0.9333904268094858,0.9941347067377776,,,,,0.7006858349580491,PCG
2025-11-21,1.064916337004332,1.0646327554786372,0.9162222856498968,0.9164663357341191,,,,,0.7006858349580491,PCG
2025-12-19,1.1019957081602487,1.0515266185756502,0.8924517924553715,0.9352859239625476,,,,,0.7006858349580491,PCG
2026-01-16,1.1366457009086044,0.99270170422373,0.8789404123506738,1.0063887639182192,,,,,0.7006858349580491,PCG
2026-03-20,1.1372615710864111,1.2831390308896806,0.9886945561033211,0.8762918881978244,,,,,0.7006858349580491,PCG
2026-06-18,1.1571212265685091,1.290598493158796,1.1365313503851222,1.018988133925696,,,,,0.7006858349580491,PCG
2026-09-18,1.4280110775799497,3.369102995305706,1.6971059975801912,0.7193268260865328,,,,,0.7006858349580491,PCG
2027-01-15,1.3937314503161522,1.355498055406929,0.8770995876932025,0.9018391989211388,,,,,0.7006858349580491,PCG
