Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0223139492071793,2.4176958140767137,1.6672265877435626,0.70498074539217,,,,,0.6078081406378819,WOLF
2025-09-19,1.2362862715082419,2.210875885179448,1.3641893335937225,0.7628327560879824,,,,,0.6078081406378819,WOLF
2025-09-26,1.3969836214619777,2.0695930578051143,1.1983692053997252,0.8089040239549666,,,,,0.6078081406378819,WOLF
2025-10-03,1.5094061132681516,1.9955133325825631,1.113807751492282,0.8424840875065146,,,,,0.6078081406378819,WOLF
2025-10-17,1.6198151931138969,1.8707587994235522,1.0881101892740013,0.9421510762965092,,,,,0.6078081406378819,WOLF
2025-11-21,1.7657341427654973,2.2575811540740087,1.2447512345854612,0.9735640068534172,,,,,0.6078081406378819,WOLF
2025-12-19,,,,,,,,,0.6078081406378819,WOLF
2026-01-16,,,,,,,,,0.6078081406378819,WOLF
2026-03-20,,,,,,,,,0.6078081406378819,WOLF
2026-05-15,,,,,,,,,0.6078081406378819,WOLF
2026-06-18,,,,,,,,,0.6078081406378819,WOLF
2026-09-18,,,,,,,,,0.6078081406378819,WOLF
2027-01-15,,,,,,,,,0.6078081406378819,WOLF
2027-12-17,,,,,,,,,0.6078081406378819,WOLF
