Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0347340168778036,0.9339893845548802,0.9680423749634822,1.0724601282607362,,,,,0.9422002535622426,SHOP
2025-09-12,1.0590464483452795,0.9744175369849137,0.9594340375393685,1.0427616204667827,,,,,0.9422002535622426,SHOP
2025-09-19,1.0687727461306957,0.9571985762779507,0.9429583222461169,1.052872601913617,,,,,0.9422002535622426,SHOP
2025-09-26,1.0780806837658572,0.9492357726061583,0.926318743307125,1.0520530019932333,,,,,0.9422002535622426,SHOP
2025-10-03,1.0820663521096454,0.9589922549940937,0.9229982770502215,1.0414530184681965,,,,,0.9422002535622426,SHOP
2025-10-10,1.08054735221411,0.9693439502325406,0.9261254622614404,1.0323708275319612,0.6159434973721281,0.6159434973721281,0.6159434973721281,0.6159434973721281,0.9422002535622426,SHOP
2025-10-17,1.0779104401612034,0.9653062465891172,0.9298653907403344,1.038335363689216,,,,,0.9422002535622426,SHOP
2025-11-21,1.0907461084438166,0.9781441772581345,0.9347820162400916,1.0423921852862668,,,,,0.9422002535622426,SHOP
2025-12-19,1.0997090685284154,1.00230686246247,0.9271041270432405,1.0171982794518153,,,,,0.9422002535622426,SHOP
2026-01-16,1.1008523783604738,1.0241955132169263,0.9207264023871268,0.9896390257594034,,,,,0.9422002535622426,SHOP
2026-03-20,1.1113264273441565,1.0453415468444185,0.9239633574368886,0.982286507330484,,,,,0.9422002535622426,SHOP
2026-04-17,1.0986468373291187,1.0403525985882573,0.9119750097187994,0.9630758470833508,,,,,0.9422002535622426,SHOP
2026-05-15,1.118961388701432,1.0433190592427863,0.9225337853229779,0.9894189858835605,,,,,0.9422002535622426,SHOP
2026-06-18,1.1293712210606333,1.0550797245837662,0.9161695969160063,0.9806799924772038,,,,,0.9422002535622426,SHOP
2026-09-18,1.150857518930375,1.0659207105248385,0.905291639933948,0.9774288841144679,,,,,0.9422002535622426,SHOP
2026-12-18,1.1680448369901932,1.0879041518236958,0.9063157413178093,0.9730796785310596,,,,,0.9422002535622426,SHOP
2027-01-15,1.1643668337352462,1.1007306266496433,0.9134811128818671,0.9662919204134722,,,,,0.9422002535622426,SHOP
