Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9267475307434851,0.6142967667983298,0.8365429198261324,1.262035106175853,,,,,0.9293986796583096,SHAK
2025-09-12,1.0262769362922417,0.7746649463913147,0.8687493328751895,1.150920030527245,,,,,0.9293986796583096,SHAK
2025-09-19,1.0484975629054367,0.7914400814940938,0.8798821556113959,1.1656653704736781,,,,,0.9293986796583096,SHAK
2025-09-26,1.0779046983026817,0.7824641171937607,0.8775523441267614,1.2088960681458714,,,,,0.9293986796583096,SHAK
2025-10-03,1.122413744310649,0.7696677363005078,0.8592432760475605,1.2530426017048764,,,,,0.9293986796583096,SHAK
2025-10-17,1.1552116225985969,0.7659159918677398,0.836082019370872,1.2610412584122177,,,,,0.9293986796583096,SHAK
2025-11-21,1.1110418504469612,0.8525175165966995,0.866018710775528,1.1286372563731313,,,,,0.9293986796583096,SHAK
2025-12-19,1.1387980620137423,0.8790886371920981,0.8570752013101409,1.1102811900397065,,,,,0.9293986796583096,SHAK
2026-01-16,1.1402007693738072,0.9285831180931733,0.8678446155463121,1.0656203834232678,,,,,0.9293986796583096,SHAK
2026-03-20,1.1829428801354251,0.9475125527000707,0.8614534863357526,1.075500546483306,,,,,0.9293986796583096,SHAK
2026-06-18,1.1778404905566997,1.0279961910694986,0.8806902538189808,1.0090627276619202,,,,,0.9293986796583096,SHAK
2026-09-18,1.155420300818387,1.0416272608521087,0.9019986759259734,1.0005379281487006,,,,,0.9293986796583096,SHAK
2027-01-15,1.1980760470006893,1.0689500872283693,0.8841069045097117,0.990904363016081,,,,,0.9293986796583096,SHAK
