Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0500818793838822,0.7318562207209331,0.8365753271940699,1.2003349386861448,,,,,0.9838888448041719,AMZN
2025-09-12,1.1391012566179404,0.8431714833553225,0.8506010406544257,1.149138382187991,,,,,0.9838888448041719,AMZN
2025-09-19,1.1538038884362491,0.8411120781993086,0.8471444441042669,1.1620788465756113,,,,,0.9838888448041719,AMZN
2025-09-26,1.1686041824686773,0.8463604628095319,0.8450339542341713,1.1667726183333427,,,,,0.9838888448041719,AMZN
2025-10-03,1.1756454565567196,0.8479323274606956,0.8422930006325519,1.1678266144760077,,,,,0.9838888448041719,AMZN
2025-10-10,1.1775585587331865,0.8611307355869653,0.8442154296594042,1.1544276188591003,,,,,0.9838888448041719,AMZN
2025-10-17,1.1735607358746254,0.8801976294945483,0.8483760226809314,1.1311332320305783,,,,,0.9838888448041719,AMZN
2025-11-21,1.1656540310444432,0.9445570947188677,0.8639730646727751,1.0662073168265038,,,,,0.9838888448041719,AMZN
2025-12-19,1.1783698440913963,0.9856227858321648,0.859962455705679,1.0281355498480862,,,,,0.9838888448041719,AMZN
2026-01-16,1.1837333895995776,0.9897165071293254,0.8552259563229462,1.0228782816688107,,,,,0.9838888448041719,AMZN
2026-02-20,1.186504635478639,0.9607618761006806,0.858436667600222,1.060136867114577,,,,,0.9838888448041719,AMZN
2026-03-20,1.1919386797199476,0.9809242097852979,0.8610666978963968,1.0462976576611238,,,,,0.9838888448041719,AMZN
2026-04-17,1.178913860274885,1.0103894871891541,0.8636070253610044,1.0076493322007924,,,,,0.9838888448041719,AMZN
2026-05-15,1.1931300075721474,1.04114517837593,0.8690157750427424,0.995873409195854,,,,,0.9838888448041719,AMZN
2026-06-18,1.2001477604042305,1.0941396977686226,0.8715559467568517,0.9559985070466026,,,,,0.9838888448041719,AMZN
2026-08-21,1.2045278170442668,1.100338439215342,0.8710980330421906,0.9535809845197261,,,,,0.9838888448041719,AMZN
2026-09-18,1.2142112348540481,1.070755398687572,0.8757773245741414,0.9931107216753043,,,,,0.9838888448041719,AMZN
2026-12-18,1.2257851419814327,1.1786612852215328,0.888192032921533,0.9237026878140554,,,,,0.9838888448041719,AMZN
2027-01-15,1.2330088457393849,1.2550138240686908,0.8879222883164394,0.8723537660119062,,,,,0.9838888448041719,AMZN
2027-06-17,1.2384686806464513,1.3213348931602718,0.9119884996633966,0.8547940418355879,,,,,0.9838888448041719,AMZN
2027-12-17,1.2827806519529588,1.4076347221191015,0.909856936962637,0.8291546495981507,,,,,0.9838888448041719,AMZN
