Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8030637051200932,2.34500048067152,1.7571273194704409,0.6017419557788696,,,,,0.8496515116152563,BYND
2025-09-19,1.0037272433829163,1.9506030931691305,1.4893367949269125,0.7663721650374317,,,,,0.8496515116152563,BYND
2025-09-26,1.0509361776839832,1.8149765969780867,1.3922671910605728,0.8061723564503241,,,,,0.8496515116152563,BYND
2025-10-03,1.0598130933159928,1.7204700490784486,1.3138482129603972,0.8093332048826367,,,,,0.8496515116152563,BYND
2025-10-17,1.1038994669157836,1.7819565561809803,1.3321026658613588,0.825220692177245,,,,,0.8496515116152563,BYND
2025-11-21,1.1844636758790354,1.966473121157956,1.3381028886509652,0.8059780981204516,,,,,0.8496515116152563,BYND
2025-12-19,1.2578942702668565,2.1765909931625456,1.3975540051259823,0.8076736423879829,,,,,0.8496515116152563,BYND
2026-01-16,1.2428622425326437,2.3435347835720273,1.4786866047003635,0.7842016096384475,,,,,0.8496515116152563,BYND
2026-02-20,1.3478792706597487,2.373200686932347,1.4517730483720277,0.8245467011610349,,,,,0.8496515116152563,BYND
2027-01-15,,,,,,,,,0.8496515116152563,BYND
2027-03-19,,,,,,,,,0.8496515116152563,BYND
2027-06-17,,,,,,,,,0.8496515116152563,BYND
2027-12-17,,,,,,,,,0.8496515116152563,BYND
