Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.7713488699877463,0.6793448904809356,0.8564751636528615,0.9724679745342756,,,,,0.8934444463897689,PTON
2025-09-12,0.9270470046545152,0.8371216660605958,0.8926841350063804,0.9885781087887506,,,,,0.8934444463897689,PTON
2025-09-19,0.9643839115262354,0.8669990280294116,0.91884701515033,1.0220556770160774,,,,,0.8934444463897689,PTON
2025-09-26,0.9646664235703614,0.8510708772840411,0.9447988868147148,1.0709046537291262,,,,,0.8934444463897689,PTON
2025-10-03,0.9703882145600027,0.8535708730608284,0.9327825494714084,1.060440581235464,,,,,0.8934444463897689,PTON
2025-10-10,0.9840828709110608,0.870353931900683,0.9175749998792805,1.0374743044884152,,,,,0.8934444463897689,PTON
2025-10-17,0.9874648949330672,0.8874015885679162,0.9203417439591449,1.024119378654435,,,,,0.8934444463897689,PTON
2025-11-21,0.999510977697487,0.9267948637564466,0.9652902090904957,1.0410266590594728,,,,,0.8934444463897689,PTON
2025-12-19,1.0401474577981922,0.9540049490429677,0.9594375296632683,1.046070576883851,,,,,0.8934444463897689,PTON
2026-01-16,1.0376865320395514,0.9634063847996222,0.9538311621218634,1.0273730446361473,,,,,0.8934444463897689,PTON
2026-04-17,1.0696926137319451,1.3320857336974263,0.9534435904598785,0.7656350792783573,,,,,0.8934444463897689,PTON
2026-07-17,1.0860710202725117,1.5364562817708336,1.0467564952678265,0.7399181534030599,,,,,0.8934444463897689,PTON
2027-01-15,,,,,,,,,0.8934444463897689,PTON
2027-12-17,,,,,,,,,0.8934444463897689,PTON
