Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0539595593841713,0.9568751934456909,0.7543388429475884,0.8308739112323219,,,,,0.9033854472886286,RTX
2025-09-12,1.023036517855328,0.9102096788830953,0.8830906652879265,0.9925559133531691,,,,,0.9033854472886286,RTX
2025-09-19,1.0626358230624586,0.8585524289881244,0.8932341711410335,1.105561636761841,,,,,0.9033854472886286,RTX
2025-09-26,1.0964818237256677,0.8391574479558922,0.8624236572954153,1.126882525894165,,,,,0.9033854472886286,RTX
2025-10-03,1.1224749593649475,0.8448684329612943,0.8382161314954735,1.1136368473865434,,,,,0.9033854472886286,RTX
2025-10-10,1.1254133159384476,0.8836488745027642,0.8579527757489839,1.092686819544225,,,,,0.9033854472886286,RTX
2025-10-17,1.1230466152029688,0.9224120240496657,0.8788693393367168,1.0700329256490972,,,,,0.9033854472886286,RTX
2025-11-21,1.1603645364704995,1.042592836236591,0.9150963723046719,1.0184660214125876,,,,,0.9033854472886286,RTX
2026-01-16,1.2118327794389405,1.1566777405062822,0.9382185575359593,0.9829565854724078,,,,,0.9033854472886286,RTX
2026-02-20,1.2249023378237307,1.1458325050015459,0.944096313470669,1.009245047991921,,,,,0.9033854472886286,RTX
2026-03-20,1.253263803732868,1.2068840517434332,0.9709848637444793,1.008299166722391,,,,,0.9033854472886286,RTX
2026-06-18,1.3088480825991173,1.3014156727683985,1.0039225172140782,1.009655937936106,,,,,0.9033854472886286,RTX
2026-09-18,1.352502604443822,1.3829889055133462,1.0238503352827568,1.0012808052980045,,,,,0.9033854472886286,RTX
2026-12-18,1.393691403979443,1.4429494412474075,1.0349271347882143,0.9995977754095825,,,,,0.9033854472886286,RTX
2027-01-15,1.4056558924300717,1.4532069354255166,1.034993492151808,1.0011270008451825,,,,,0.9033854472886286,RTX
