Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9620034797124596,1.637170496076725,1.4284195743230381,0.8393411708072673,1.2898429789693073,1.5367326467838498,1.3407882675796954,0.9386515640652199,3.8689244183673814,3.5711438231994554,3.5711438231994554,3.8689244183673814,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2025-09-12,0.8578914015779969,1.3852472112707155,1.2802408638285276,0.7928603790653229,0.7519584534943232,0.9484121963324518,0.876519396407492,0.6846519441554796,4.045465141800217,3.456514780096408,3.456514780096408,4.045465141800217,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2025-09-19,0.8475724319117528,1.344945729970129,1.2058416433488617,0.7599103156202135,0.6978841435304266,0.9183769836850245,0.8233917447695946,0.682835718364206,4.177430743980958,3.3889455812599008,3.3889455812599008,4.177430743980958,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2025-09-26,0.8426637116126391,1.3344618438285327,1.1835660467645983,0.7473785500258229,0.6926064489881704,0.9267143791646683,0.8219250923511371,0.6944480154681316,4.298164911903835,3.337087740154488,3.337087740154488,4.298164911903835,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2025-10-03,0.8456848401461322,1.3580227442191608,1.1990820461091702,0.7467073086975352,0.7035407455268579,0.9421907852409107,0.8319183602786208,0.6937960275346153,4.414846022874241,3.294155886670382,3.294155886670382,4.414846022874241,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2025-10-10,0.8551272450739521,1.3945393802598824,1.2276283658020912,0.752777926018372,0.720712709268611,0.957404148499197,0.8428134098408748,0.6865379078221354,4.527026834468926,3.25849085187706,3.25849085187706,4.527026834468926,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2025-10-17,0.8532522242053914,1.4234428409689504,1.273461172654792,0.763348935927248,0.7399675849441819,0.9693700352713999,0.8672319437939842,0.6810038361719821,4.634335801639426,3.228799537676147,3.228799537676147,4.634335801639426,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2025-11-21,0.8556534290098661,1.373884471767195,1.3328260791780908,0.8300823164960817,0.8072103143786412,0.9724461036418809,0.943384654360257,0.7078077695943725,5.1588909248351404,3.127728718616856,3.127728718616856,5.1588909248351404,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2026-01-16,0.8630828429781918,1.346934369288397,1.2189868102923014,0.7810971534833046,0.7625900920488863,0.9763063258496257,0.8835653474670626,0.7248358554882084,5.772200850716454,3.075592394193295,3.075592394193295,5.772200850716454,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2026-02-20,0.885154549438099,1.6387956486940798,1.374283290935234,0.7422848041837613,0.7543371804033361,1.0162368623898046,0.8522095727601394,0.6201120092060419,6.138534123434387,3.0628855729202975,3.0628855729202975,6.138534123434386,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
2027-01-15,,,,,0.770343001535228,,,0.7632651321168641,,3.2371868934597323,3.2371868934597323,,0.9276606680227889,0.7991990321819831,0.7413855080771048,FUBO
