Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0529685295549336,1.0020598679504606,0.9819212939500478,1.0318068351983682,,0.6092943249514997,,,0.9380349100171083,ETSY
2025-09-12,0.9949827707389296,0.9878403110567544,0.950506210774517,0.9573787307680083,,,,,0.9380349100171083,ETSY
2025-09-19,0.983147493076134,0.9859929420805109,0.9707831623342544,0.9679816068009042,,,,,0.9380349100171083,ETSY
2025-09-26,1.017342518581691,0.992021845853786,0.9857920306912762,1.010953691688195,,,,,0.9380349100171083,ETSY
2025-10-03,1.0749001919843122,0.9861304866999777,0.9786461408433806,1.0667421186799821,,,,,0.9380349100171083,ETSY
2025-10-17,1.107971461079707,0.9461424426450242,0.9316216505953058,1.0909670202490174,,,,,0.9380349100171083,ETSY
2025-11-21,1.0564297351014666,0.9726926595886544,0.9377075751092355,1.018432857912402,,,,,0.9380349100171083,ETSY
2025-12-19,1.0458310752084803,1.0077585265749438,0.9467812791191227,0.9825501417424886,,,,,0.9380349100171083,ETSY
2026-01-16,1.070328116058302,1.0870112204894977,0.9970806376807368,0.9817777593928199,,,,,0.9380349100171083,ETSY
2026-03-20,1.0881451253790353,1.0683841082081482,0.9503357606064247,0.9679133351315157,,,,,0.9380349100171083,ETSY
2026-06-18,1.1079721864863596,1.1208305485207917,0.9415753784547026,0.9307734627549065,,,,,0.9380349100171083,ETSY
2026-09-18,1.2450190193575972,1.2620413928365672,0.8470252269118577,0.8356005780529194,,,,,0.9380349100171083,ETSY
2026-12-18,1.1503523613124969,1.278287839351381,0.9186020986558683,0.8266652163659666,,,,,0.9380349100171083,ETSY
2027-01-15,1.2104067947760706,1.281822281996707,0.8891347372666915,0.839597456351445,,,,,0.9380349100171083,ETSY
2027-12-17,,,,,,,,,0.9380349100171083,ETSY
