Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.8541196675314422,0.671524654606084,0.6233105173060348,1.7209975556210144,,,,,0.5970405378420658,ABR
2025-09-12,1.186838094912559,0.7420327030014451,0.8143762277485581,1.3025473496971909,,,,,0.5970405378420658,ABR
2025-09-19,1.1002014785417964,0.8357963940979266,0.8661664465052782,1.1401791295557409,,,,,0.5970405378420658,ABR
2025-09-26,1.0712607666865075,0.8980953940009165,0.8858494950702094,1.0566536868986542,,,,,0.5970405378420658,ABR
2025-10-03,1.0837746074878791,0.9400668521520461,0.8972109402885334,1.0343673244291405,,,,,0.5970405378420658,ABR
2025-10-17,1.1621530998845369,1.064019872362525,0.9199736294646322,1.0048216514231396,,,,,0.5970405378420658,ABR
2025-11-21,1.4619429760289053,1.3813821067673144,0.8799210223567148,0.931237165873655,,,,,0.5970405378420658,ABR
2025-12-19,1.554337246182806,1.4154785802540744,0.9160911003197039,1.0059597778356466,,,,,0.5970405378420658,ABR
2026-01-16,1.76149657313939,1.3140588705170677,0.808027334000181,1.0831610453527158,,,,,0.5970405378420658,ABR
2026-04-17,1.7272691423393463,1.9624549007547318,1.0031482257752715,0.8829283031715613,,,,,0.5970405378420658,ABR
2026-08-21,2.117160908875411,2.914775199283181,1.2148192894187737,0.8823898019777806,,,,,0.5970405378420658,ABR
2027-01-15,2.6215835173938262,4.526128911660771,1.5151548082278767,0.877594286215927,,,,,0.5970405378420658,ABR
