Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8902792658565463,1.230468387072405,1.066285694618054,0.7714883660331202,,,,,0.9909413790738902,BILI
2025-09-12,0.9010375521689254,1.0755703512343713,1.052349339551029,0.8815846140119442,,,,,0.9909413790738902,BILI
2025-09-19,0.9080495025434667,1.0880621950656177,1.0808817420838956,0.902057008008082,,,,,0.9909413790738902,BILI
2025-09-26,0.9143050875877052,1.1114138609293502,1.0869545506441094,0.8941836255303739,,,,,0.9909413790738902,BILI
2025-10-03,0.917783952642471,1.122938444000979,1.0933291532471523,0.8935841115486314,,,,,0.9909413790738902,BILI
2025-10-10,0.9172852840611274,1.126426569524391,1.1017564317633084,0.8971955996234134,0.5237655208735669,0.5237655208735669,0.5237655208735669,0.5237655208735669,0.9909413790738902,BILI
2025-10-17,0.9153822566302973,1.1381820295785146,1.1104728367089054,0.8930971538618238,,,,,0.9909413790738902,BILI
2025-11-21,0.919092696795683,1.0924019686338036,1.0819091426557403,0.9102645547727912,,,,,0.9909413790738902,BILI
2026-01-16,0.9461696942594366,1.1396595594355325,1.0696139127084248,0.888016303100398,,,,,0.9909413790738902,BILI
2026-03-20,0.965302108784642,1.1564159036112085,1.0568102648510653,0.882157685708346,,,,,0.9909413790738902,BILI
2026-04-17,0.9758930643265173,1.124225322722705,1.0375485814709544,0.9006526041479918,,,,,0.9909413790738902,BILI
2026-06-18,0.9844273201781374,1.1874205604939971,1.039753307367184,0.8620042435445152,,,,,0.9909413790738902,BILI
2027-01-15,0.9715433226411535,1.209210862570862,1.135217446273384,0.9120931376085913,,,,,0.9909413790738902,BILI
2027-12-17,,,,,,,,,0.9909413790738902,BILI
