Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.3712167012893917,3.057302755058265,1.1457302052457627,0.513866148848177,,,,,1.0135561135428606,HLF
2025-09-12,1.1481825193299169,3.2731629272676503,1.1044066476447694,0.3874113312520078,,,0.4063656337319205,0.4063656337319205,1.0135561135428606,HLF
2025-09-19,0.9902573410420241,3.608562973689785,1.0778343665492855,0.2957779597265703,,,,,1.0135561135428606,HLF
2025-09-26,0.8590220203782633,3.7155587035657813,1.0303427964869334,0.23821105285484703,,,,,1.0135561135428606,HLF
2025-10-10,0.6081997465886191,3.8302571307027304,0.999385509077196,0.15869065512413053,0.4012829779185419,0.4012829779185419,0.4012829779185419,0.4012829779185419,1.0135561135428606,HLF
2025-10-17,0.5502292532199569,3.87378408565485,0.9973364415208169,0.14166088591751796,,,,,1.0135561135428606,HLF
2025-11-21,0.8467700910314261,3.354147570075785,0.9925068498145325,0.2505629516914119,,,,,1.0135561135428606,HLF
2026-01-16,1.239587794271952,0.9840675336312752,0.9306315983145796,1.1722768314260823,,,,,1.0135561135428606,HLF
2026-02-20,1.106841475583049,,0.8872696822515709,,,,,,1.0135561135428606,HLF
2026-12-18,,,,,,,,,1.0135561135428606,HLF
2027-01-15,,,,,,,,,1.0135561135428606,HLF
2027-12-17,,,,,,,,,1.0135561135428606,HLF
