Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.645719932194938,0.9333642524199272,1.2172261217325182,0.8421012126329086,0.5759100075674096,,,,1.0426353630104241,FSLY
2025-09-12,0.8591501180622398,1.0025278191962816,1.1592560844765458,0.9934637052175361,,,,,1.0426353630104241,FSLY
2025-09-19,0.9613579258184783,0.96759759522373,1.0731194192350537,1.0661992796631543,,,,,1.0426353630104241,FSLY
2025-09-26,1.0557638172788664,1.0600738779170906,1.0875920538181247,1.0831701094619282,,,,,1.0426353630104241,FSLY
2025-10-03,1.0639698312506969,1.1883490675630268,1.204896776145044,1.078785564428912,,,,,1.0426353630104241,FSLY
2025-10-10,1.0577753489349857,1.3061519984190004,1.3182259363672162,1.0675533180700116,,,,,1.0426353630104241,FSLY
2025-10-17,1.0503625622712478,1.3941602371628898,1.3981661568725698,1.0533806286156695,,,,,1.0426353630104241,FSLY
2025-12-19,1.0296290042690406,1.2542624716970614,1.160232875877504,0.9524397386247322,,,,,1.0426353630104241,FSLY
2026-01-16,1.0435040561792015,1.0936809733976627,1.0159253820614356,0.9693158084876478,,,,,1.0426353630104241,FSLY
2026-03-20,1.0151596417464173,1.0934631269416286,0.9266059444064021,0.8602511921866732,,,,,1.0426353630104241,FSLY
2027-01-15,,,,,,,,,1.0426353630104241,FSLY
