Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0112932152213758,0.939193659473731,0.9540650469238501,1.027306242010399,,,,,0.9590522990514578,SMCI
2025-09-12,1.0777313036537368,0.9000065588575477,0.9098503373465339,1.0895189379986248,,,,,0.9590522990514578,SMCI
2025-09-19,1.0487720984718614,0.9409770991190707,0.9415400340460696,1.04939952122768,,,,,0.9590522990514578,SMCI
2025-09-26,1.0345748187707597,0.969163002178592,0.9615068367323927,1.0264019149752421,,,,,0.9590522990514578,SMCI
2025-10-03,1.0203129167856653,0.9780338388667805,0.9781539567237629,1.0204382271748822,,,,,0.9590522990514578,SMCI
2025-10-10,1.0184008544258163,0.981026704837031,0.9766460501734068,1.013853310072148,,,,,0.9590522990514578,SMCI
2025-10-17,1.0194640900938026,0.9855729416742093,0.971236489292229,1.0046346464628308,,,,,0.9590522990514578,SMCI
2025-11-21,1.0234878779362422,1.0095123858743218,0.976532908855178,0.9900518394863161,,,,,0.9590522990514578,SMCI
2025-12-19,1.0181273947901133,1.0323207790156024,0.9883740013493302,0.9747848416183673,,,,,0.9590522990514578,SMCI
2026-01-16,1.010491074513075,1.0571797798432254,0.9896026997380838,0.9458984313412323,,,,,0.9590522990514578,SMCI
2026-02-20,1.0205291210381255,1.0734275486382119,0.9910054157380174,0.9421687445512047,,,,,0.9590522990514578,SMCI
2026-03-20,1.0094200314411341,1.1076599670522531,0.9964264808094725,0.9080520010704944,,,,,0.9590522990514578,SMCI
2026-05-15,1.0138871270087069,1.1140808681602257,0.9968161982040155,0.9071685370755863,,,,,0.9590522990514578,SMCI
2026-06-18,1.0167442145366934,1.1630113810754032,0.9940619509769316,0.8690428606229819,,,,,0.9590522990514578,SMCI
2026-09-18,1.028423780255689,1.2324337444491553,0.9810711904847929,0.8186703317420766,,,,,0.9590522990514578,SMCI
2026-12-18,,,,,,,,,0.9590522990514578,SMCI
2027-01-15,,,,,,,,,0.9590522990514578,SMCI
2027-12-17,,,,,,,,,0.9590522990514578,SMCI
