Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7480691935399131,,0.8939392608453118,,1.3233019349345119,,1.7689565970128502,1.9788330980564823,3.2819739573893942,2.9054761817320767,2.9054761817320767,3.2819739573893942,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2025-09-12,1.1165003489998269,0.9333362809728835,1.0072644530930959,1.2049366732441797,1.2193386216557027,1.0119524525490182,1.092107694142684,1.0842313463848072,3.4399364190960333,2.8160936157159697,2.8160936157159697,3.4399364190960333,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2025-09-19,1.1721324134986588,1.456175792924359,1.0601741707916428,0.8533753380444347,1.232112201349114,1.4438104154410878,1.0511715119893523,0.9915083209435597,3.5596756918879677,2.7630061400808756,2.7630061400808756,3.5596756918879677,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2025-09-26,1.2086014372206524,1.7050022350183829,1.0707784331088708,0.7590279511782027,1.2390191359275033,1.6323761648095216,1.025167683712838,0.9574041202309168,3.662973802436277,2.724946335429212,2.724946335429212,3.662973802436277,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2025-10-03,1.2325715301850781,1.780898853584321,1.0664475560363733,0.7380952002750293,1.239006569389968,1.6786541477688635,1.005220824144724,0.9425881455256849,3.7708080846631082,2.69079615122574,2.69079615122574,3.7708080846631082,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2025-10-17,1.2598577351497815,1.543229622679545,1.0475646137796064,0.8552080405557937,1.2293770605136314,1.4375181268345745,0.9758062567020503,0.93149982718617,3.9955901641718987,2.63418309997484,2.63418309997484,3.9955901641718987,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2025-12-19,1.3121342853236817,1.7441804651399744,1.1759994747031774,0.8846958563756441,1.3507886093528076,1.5268395343080023,1.0294591220284977,0.8753908009085918,4.677497968493197,2.5485121360536613,2.5485121360536613,4.677497968493197,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2026-01-16,1.603089382579574,1.8607978405620098,1.17154640903637,1.009294813539873,1.5499689181467717,1.5356949202092964,0.9668636914385118,0.8252884256064464,4.882402960408578,2.5402346348742095,2.5402346348742095,4.882402960408578,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2026-04-17,,,,,1.4466500939673441,,,0.7900958386932675,,2.526642769720688,2.526642769720688,,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
2027-01-15,,,,,1.7130363700639122,,,0.7592352946378831,,2.70312155029025,2.70312155029025,,0.9793630522336173,0.8610261345113589,0.8432571831479576,SPCE
