Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,2.001363967651065,2.92235707968128,1.1078344063979884,0.7586957386230337,,,,,0.8005403747527671,PEP
2025-09-12,1.6239749552727785,2.5953259669236846,1.334089440226193,0.8347806274173978,,,,,0.8005403747527671,PEP
2025-09-19,1.473611192778543,2.3548720738541857,1.3849191399248602,0.8666425528357069,,,,,0.8005403747527671,PEP
2025-09-26,1.3927370401462014,2.1198811878161092,1.3347425466746778,0.8769101752008893,,,,,0.8005403747527671,PEP
2025-10-03,1.3084925934855196,1.9418817499842789,1.2384251445255476,0.8344844526248997,,,,,0.8005403747527671,PEP
2025-10-10,1.276483307926311,1.7381491631577237,1.1754732519633908,0.863258468749135,,,,,0.8005403747527671,PEP
2025-10-17,1.266364878934131,1.6464828366516913,1.1614378877602225,0.8933006268768846,,,,,0.8005403747527671,PEP
2025-11-21,1.2335592749778752,1.5172819088929537,1.0957196234015885,0.8908266132352953,,,,,0.8005403747527671,PEP
2026-01-16,1.3822187121987115,1.8260719870805158,1.1666774927418448,0.8830996110657442,,,,,0.8005403747527671,PEP
2026-03-20,1.465976517548445,1.9262493037317256,1.1839659048897895,0.9010600085793248,,,,,0.8005403747527671,PEP
2026-04-17,1.5191483682225508,1.9802916028157362,1.152743873415767,0.8843086400952894,,,,,0.8005403747527671,PEP
2026-06-18,1.6402942612281541,2.1569995074522255,1.161335475418458,0.8831397082420327,,,,,0.8005403747527671,PEP
2026-09-18,1.6773798762815857,2.5165647576124197,1.3080259868711857,0.8718458213301415,,,,,0.8005403747527671,PEP
2027-01-15,1.947145309537647,2.8821827047702877,1.265864319059804,0.8551927562707421,,,,,0.8005403747527671,PEP
