Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.3318080570211936,1.4819464423383641,1.0348389795820157,0.9299977727617778,,,,,0.8413075873362291,NKE
2025-09-12,1.1148334421810626,1.1407145549005584,0.998842285634866,0.9761800432075584,,,,,0.8413075873362291,NKE
2025-09-19,1.1039834974745546,1.1095467757339852,0.9682181494754478,0.9633634943142902,,,,,0.8413075873362291,NKE
2025-09-26,1.0723775916084095,1.1650414633837929,1.033582841118659,0.9513747902734292,,,,,0.8413075873362291,NKE
2025-10-03,1.0561769614811798,1.0258746223946449,1.065377237654455,1.0968464070887507,,,,,0.8413075873362291,NKE
2025-10-10,1.1008613371539957,1.0055357227942598,0.9961874426221516,1.0906268323253065,,,,,0.8413075873362291,NKE
2025-10-17,1.1026812490900906,1.025885508608917,0.9604022412558286,1.0322960351130306,,,,,0.8413075873362291,NKE
2025-11-21,1.1037817358826056,1.0549313362374921,0.9345959391144597,0.9778740024008113,,,,,0.8413075873362291,NKE
2025-12-19,1.1413544054820222,1.1121030831451542,0.9699660834209847,0.9954788177996494,,,,,0.8413075873362291,NKE
2026-01-16,1.1443514483211579,1.155705919112284,0.9732740932433257,0.9637119614927332,,,,,0.8413075873362291,NKE
2026-02-20,1.1618992530521095,1.2137988631123298,0.9555265531007716,0.9146701501041847,,,,,0.8413075873362291,NKE
2026-03-20,1.1845622972606429,1.252232237914856,0.977099929692395,0.9242979874858761,,,,,0.8413075873362291,NKE
2026-04-17,1.171096791841021,1.2654011063133024,0.992875450400659,0.9188811744044996,,,,,0.8413075873362291,NKE
2026-06-18,1.2337898660782776,1.2743034065936527,0.9766763169416559,0.9456251439383646,,,,,0.8413075873362291,NKE
2026-09-18,1.27778795862737,1.3799697730134552,0.9851868331148633,0.9122372800988375,,,,,0.8413075873362291,NKE
2026-12-18,1.2998793559436257,1.4170223113700897,0.9914582258162015,0.9094959688904846,,,,,0.8413075873362291,NKE
2027-01-15,1.2963388440479298,1.491067252058805,1.0063262794928605,0.8749034251081385,,,,,0.8413075873362291,NKE
2027-12-17,1.3977084381041516,1.6612506127204212,1.0168498598965747,0.8555359550086478,,,,,0.8413075873362291,NKE
