Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.592885729741371,,0.503717300451468,,,,,,0.9078931007904723,AMD
2025-09-12,0.7691194289056286,,0.6401210741873736,,,,,,0.9078931007904723,AMD
2025-09-19,0.8208704200495723,,0.6986122843913785,,,,,,0.9078931007904723,AMD
2025-09-26,0.8570204804816348,0.2663331408781424,0.7312235521610996,2.3529687591501065,,,,,0.9078931007904723,AMD
2025-10-03,0.8813383422128005,0.36758227625826145,0.7488816892948978,1.7955657527213347,,,,,0.9078931007904723,AMD
2025-10-10,0.8947390625286784,0.44060164523216266,0.7603692744012891,1.5440979377072888,,,,,0.9078931007904723,AMD
2025-10-17,0.9025060249259311,0.49967868440052404,0.7736330735052971,1.3973149780406444,,,,,0.9078931007904723,AMD
2025-11-21,0.937247688559258,0.6310306095686535,0.8368479434291187,1.2429409742748427,,,,,0.9078931007904723,AMD
2025-12-19,0.9508977642284062,0.7064085929444883,0.8515050943833555,1.1462124025179559,,,,,0.9078931007904723,AMD
2026-01-16,0.9583137014156924,0.7476139500111288,0.8596866585078613,1.1019718181557383,,,,,0.9078931007904723,AMD
2026-02-20,0.9653838149148175,0.8030921965265695,0.8799245932721467,1.0577427652322238,,,,,0.9078931007904723,AMD
2026-03-20,0.9716492086035444,0.8452444422553643,0.8879255079111192,1.020713149865451,,,,,0.9078931007904723,AMD
2026-04-17,0.9790288265232143,0.8803531501297835,0.8846313774190915,0.9837865852045269,,,,,0.9078931007904723,AMD
2026-05-15,0.9815141158623578,0.9085892882295221,0.9039780279463278,0.9765327484629136,,,,,0.9078931007904723,AMD
2026-06-18,0.9854795682343588,0.9388151620103862,0.9098269525706568,0.9550504813613075,,,,,0.9078931007904723,AMD
2026-08-21,0.9891277475757974,0.9591763792824779,0.9332235447331527,0.9623645063873679,,,,,0.9078931007904723,AMD
2026-09-18,0.9987403383511037,0.9758772795506442,0.9295341137622547,0.9513114350969262,,,,,0.9078931007904723,AMD
2026-12-18,1.0130438535757877,1.1179963890111557,0.9389544626974317,0.8508095880922367,,,,,0.9078931007904723,AMD
2027-01-15,1.019197416529551,1.149523173629315,0.9397364396169088,0.8331949920176944,,,,,0.9078931007904723,AMD
2027-06-17,1.0327777485740819,1.1311703384143885,0.9613810524189705,0.8777572440865341,,,,,0.9078931007904723,AMD
2027-12-17,,,,,,,,,0.9078931007904723,AMD
