Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8411156605181206,0.9351922567476687,0.9563497424413656,0.8601447878721532,,,,,0.9997640109878704,CSIQ
2025-09-12,0.9984613113153109,0.8506939198581283,0.8212932396324913,0.9639536687350663,,,,,0.9997640109878704,CSIQ
2025-09-19,1.0580233411620237,0.8831790097791699,0.858041443248089,1.027909251226228,,,,,0.9997640109878704,CSIQ
2025-09-26,1.0889229504468791,1.0677682547105976,1.0548668999020172,1.0757659931380772,,,,,0.9997640109878704,CSIQ
2025-10-03,1.091973663146309,1.954559732069147,1.7613176675602882,0.9840131636059303,,,,,0.9997640109878704,CSIQ
2025-10-17,1.0739199208037178,,,0.8985763398896793,,,,,0.9997640109878704,CSIQ
2026-01-16,1.2331674785931594,1.384200774901461,1.0939589703069454,0.974594617745262,,,,,0.9997640109878704,CSIQ
2026-04-17,1.2251996835349892,2.015253475292095,1.5843450641582542,0.9632232843243517,,,,,0.9997640109878704,CSIQ
2027-01-15,,,,,,,,,0.9997640109878704,CSIQ
2027-12-17,,,,,,,,,0.9997640109878704,CSIQ
