Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8086625695298917,,0.6795618749776947,,,,,,0.9449200447095876,MSFT
2025-09-12,0.9902687230582538,0.5198960650785346,0.7629196592522489,1.453166368261777,,,,,0.9449200447095876,MSFT
2025-09-19,1.0350026069946159,0.6238527214744143,0.7769157879818475,1.2889418260067125,,,,,0.9449200447095876,MSFT
2025-09-26,1.0734416975901244,0.6575796646914219,0.7884705323264014,1.287109672281936,,,,,0.9449200447095876,MSFT
2025-10-03,1.0880049242237455,0.6888179025313856,0.8001178188758744,1.2638058965902808,,,,,0.9449200447095876,MSFT
2025-10-10,1.1003465014929918,0.7079359255529004,0.803278428704512,1.248537582069282,,,,,0.9449200447095876,MSFT
2025-10-17,1.1108783481824318,0.7293940506024431,0.8059398679379753,1.2274588043182302,,,,,0.9449200447095876,MSFT
2025-11-21,1.1713729952818746,0.8182216355357036,0.8110709588514221,1.1611360262233932,,,,,0.9449200447095876,MSFT
2025-12-19,1.187347445883958,0.8907180302058831,0.8323348810729118,1.109521376740985,,,,,0.9449200447095876,MSFT
2026-01-16,1.1829911988274304,0.9442069099967902,0.8286075234862178,1.0381574178161026,,,,,0.9449200447095876,MSFT
2026-02-20,1.1994584205477343,0.9505439717156677,0.8432005527857923,1.064005488798107,,,,,0.9449200447095876,MSFT
2026-03-20,1.2172409716595454,0.9917189389260223,0.8541591102862592,1.0483993241902354,,,,,0.9449200447095876,MSFT
2026-04-17,1.1985271067857075,1.010841063389094,0.8640546415483203,1.0244863877686063,,,,,0.9449200447095876,MSFT
2026-05-15,1.2301483894704572,1.0192695565705228,0.8638720452772269,1.0426003586155412,,,,,0.9449200447095876,MSFT
2026-06-18,1.2492072678200568,1.1143253503526682,0.8793748338007159,0.9858175021991937,,,,,0.9449200447095876,MSFT
2026-08-21,1.2599998191340116,1.1177699029835584,0.8968679389216926,1.0109893259892584,,,,,0.9449200447095876,MSFT
2026-09-18,1.2749333783224044,1.1398783827290917,0.8998669013384529,1.0064848723748565,,,,,0.9449200447095876,MSFT
2026-12-18,1.296527755788353,1.3728474801164436,0.9307195485014395,0.878978724850461,,,,,0.9449200447095876,MSFT
2027-01-15,1.3033968990521596,1.3546989706321022,0.9253425243786793,0.8903000614767629,,,,,0.9449200447095876,MSFT
2027-06-17,1.3380639158108816,1.4032917161420235,0.9702670850425806,0.9251671340038676,,,,,0.9449200447095876,MSFT
2027-12-17,1.385942820517496,1.5747811308087052,1.0025047282953925,0.8822903726325,,,,,0.9449200447095876,MSFT
