Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.7531158968196223,1.7788630081485275,1.0105209835397309,0.42782351046001826,,,,,0.879803879062283,TRIP
2025-09-12,0.856566253218317,1.1217339780298672,0.752116250261592,0.5743227994240436,,,,,0.879803879062283,TRIP
2025-09-19,0.9534006604874067,0.9397071134544575,0.6414576424067121,0.650805055308218,,,,,0.879803879062283,TRIP
2025-09-26,1.0104494050863637,0.8344451275922798,0.5726481999260508,0.6934332933414667,,,,,0.879803879062283,TRIP
2025-10-03,1.053044232361635,0.7777336037051902,0.5402356956237011,0.7314742228986417,0.5214170696462721,0.5214170696462721,0.5214170696462721,0.5214170696462721,0.879803879062283,TRIP
2025-10-17,1.1005756329093708,0.7820104022637865,0.5852551196515147,0.8236687413099686,,,,,0.879803879062283,TRIP
2025-11-21,1.094908821451277,1.2388327196765843,0.7879578472224028,0.6964152497367021,,,,,0.879803879062283,TRIP
2025-12-19,1.0840364196275916,1.7234730778962284,0.7854089059151892,0.4940093751572891,,,,,0.879803879062283,TRIP
2026-01-16,1.1151060487679916,2.2056545196386543,0.7830185599946677,0.3958683124548,,,,,0.879803879062283,TRIP
2026-03-20,0.4602536126246847,2.308700105171684,0.8342396925243138,0.1663108306787506,,,,,0.879803879062283,TRIP
2027-01-15,1.2933607118493038,2.342665308980005,0.7862699190627938,0.434091296920054,,,,,0.879803879062283,TRIP
2027-12-17,,,,,,,,,0.879803879062283,TRIP
